date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,891,15498,,,,,,
2020-04-19,597,16095,,,,,,
2020-04-20,455,16550,,,,,,
2020-04-21,828,17378,,,,,,
2020-04-22,773,18151,,,,,,
2020-04-23,,,645,465,834,18796,18616,18985
2020-04-24,,,624,437,822,19420,19053,19806
2020-04-25,,,604,412,810,20024,19466,20616
2020-04-26,,,584,387,791,20608,19853,21406
2020-04-27,,,565,364,781,21173,20217,22187
2020-04-28,,,546,339,771,21719,20557,22957
2020-04-29,,,528,318,759,22247,20876,23715
2020-04-30,,,511,297,748,22758,21173,24463
2020-05-01,,,494,280,738,23252,21454,25200
2020-05-02,,,478,265,726,23730,21720,25925
2020-05-03,,,463,247,716,24193,21967,26641
2020-05-04,,,448,230,706,24641,22197,27346
2020-05-05,,,433,215,692,25074,22413,28037
2020-05-06,,,420,200,682,25494,22613,28718
2020-05-07,,,406,186,672,25901,22800,29389
2020-05-08,,,394,174,662,26294,22974,30051
2020-05-09,,,381,162,652,26676,23137,30702
2020-05-10,,,369,151,642,27045,23288,31344
2020-05-11,,,358,141,633,27403,23429,31976
2020-05-12,,,347,131,624,27750,23561,32599
2020-05-13,,,337,122,614,28087,23684,33213
2020-05-14,,,326,114,605,28413,23799,33818
2020-05-15,,,317,107,597,28730,23906,34414
2020-05-16,,,307,99,588,29037,24006,35002
2020-05-17,,,298,93,579,29335,24099,35580
2020-05-18,,,289,86,571,29624,24185,36151
2020-05-19,,,281,80,562,29904,24266,36712
2020-05-20,,,272,75,554,30177,24342,37266
2020-05-21,,,265,70,546,30441,24412,37811
2020-05-22,,,257,65,538,30698,24477,38348
2020-05-23,,,250,61,530,30948,24538,38877
2020-05-24,,,242,56,522,31190,24595,39398
2020-05-25,,,236,53,514,31426,24648,39911
2020-05-26,,,229,49,506,31654,24698,40417
2020-05-27,,,222,46,498,31877,24744,40914
2020-05-28,,,216,43,490,32093,24787,41404
2020-05-29,,,210,40,483,32303,24827,41886
2020-05-30,,,204,37,475,32508,24865,42361
2020-05-31,,,199,35,468,32707,24900,42829
2020-06-01,,,193,33,460,32900,24933,43288
2020-06-02,,,188,31,453,33088,24965,43741
2020-06-03,,,183,29,446,33271,24994,44187
2020-06-04,,,178,27,439,33449,25022,44625
2020-06-05,,,173,26,432,33622,25049,45056
2020-06-06,,,169,24,425,33791,25073,45481
2020-06-07,,,164,23,418,33955,25097,45898
2020-06-08,,,160,21,411,34114,25118,46309
2020-06-09,,,155,20,404,34270,25139,46712
2020-06-10,,,151,19,398,34421,25158,47110
2020-06-11,,,147,18,391,34568,25176,47500
2020-06-12,,,143,17,385,34712,25193,47885
2020-06-13,,,140,16,378,34852,25209,48262
2020-06-14,,,136,15,371,34988,25225,48633
2020-06-15,,,133,14,365,35120,25239,48997
2020-06-16,,,129,13,358,35249,25253,49355
2020-06-17,,,126,12,352,35375,25265,49707
2020-06-18,,,123,11,347,35498,25277,50054
2020-06-19,,,120,11,342,35618,25289,50395
2020-06-20,,,118,10,338,35736,25299,50733
2020-06-21,,,116,10,337,35852,25309,51069
2020-06-22,,,115,9,341,35968,25319,51409
2020-06-23,,,114,9,345,36082,25328,51753
2020-06-24,,,113,8,348,36195,25337,52101
2020-06-25,,,112,8,352,36308,25345,52453
2020-06-26,,,112,7,359,36419,25353,52811
2020-06-27,,,111,7,367,36531,25360,53177
2020-06-28,,,111,7,371,36642,25368,53548
2020-06-29,,,110,6,376,36752,25375,53924
2020-06-30,,,109,6,382,36861,25381,54305
2020-07-01,,,109,6,389,36970,25387,54693
2020-07-02,,,108,5,396,37078,25393,55089
2020-07-03,,,108,5,404,37186,25399,55492
2020-07-04,,,107,5,411,37293,25404,55902
2020-07-05,,,107,5,418,37400,25410,56320
