date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,46,1327,,,,,,
2020-04-18,41,1368,,,,,,
2020-04-19,25,1393,,,,,,
2020-04-20,36,1429,,,,,,
2020-04-21,49,1478,,,,,,
2020-04-22,31,1509,,,,,,
2020-04-23,,,34,21,49,1543,1530,1558
2020-04-24,,,32,20,48,1575,1550,1605
2020-04-25,,,31,18,47,1606,1569,1652
2020-04-26,,,30,17,47,1636,1587,1699
2020-04-27,,,29,16,46,1665,1603,1745
2020-04-28,,,28,15,46,1693,1619,1790
2020-04-29,,,27,14,45,1720,1633,1835
2020-04-30,,,26,13,45,1746,1647,1879
2020-05-01,,,25,12,44,1772,1659,1922
2020-05-02,,,24,11,44,1796,1671,1966
2020-05-03,,,24,10,43,1820,1682,2008
2020-05-04,,,23,10,43,1842,1692,2050
2020-05-05,,,22,9,42,1865,1702,2092
2020-05-06,,,21,9,42,1886,1711,2133
2020-05-07,,,21,8,42,1907,1719,2174
2020-05-08,,,20,8,41,1927,1727,2215
2020-05-09,,,19,7,41,1946,1735,2255
2020-05-10,,,19,7,41,1965,1742,2295
2020-05-11,,,18,6,40,1983,1749,2335
2020-05-12,,,18,6,40,2001,1755,2375
2020-05-13,,,17,6,40,2018,1761,2414
2020-05-14,,,17,5,39,2035,1767,2453
2020-05-15,,,16,5,39,2051,1772,2491
2020-05-16,,,16,5,38,2067,1777,2529
2020-05-17,,,15,4,38,2082,1782,2566
2020-05-18,,,15,4,38,2097,1787,2603
2020-05-19,,,14,4,37,2111,1791,2640
2020-05-20,,,14,3,37,2125,1795,2676
2020-05-21,,,14,3,36,2139,1799,2712
2020-05-22,,,13,3,36,2152,1802,2748
2020-05-23,,,13,3,36,2165,1806,2783
2020-05-24,,,13,3,35,2178,1809,2817
2020-05-25,,,12,2,35,2190,1812,2852
2020-05-26,,,12,2,34,2202,1814,2886
2020-05-27,,,12,2,34,2214,1817,2919
2020-05-28,,,11,2,34,2225,1820,2953
2020-05-29,,,11,2,33,2236,1822,2985
2020-05-30,,,11,2,33,2247,1824,3018
2020-05-31,,,10,2,33,2257,1827,3050
2020-06-01,,,10,2,32,2268,1829,3082
2020-06-02,,,10,1,32,2278,1831,3114
2020-06-03,,,10,1,32,2287,1832,3145
2020-06-04,,,9,1,31,2297,1834,3176
2020-06-05,,,9,1,31,2306,1836,3206
2020-06-06,,,9,1,31,2315,1838,3236
2020-06-07,,,9,1,30,2324,1839,3266
2020-06-08,,,9,1,30,2332,1841,3295
2020-06-09,,,8,1,30,2341,1842,3324
2020-06-10,,,8,1,29,2349,1843,3353
2020-06-11,,,8,1,29,2357,1845,3381
2020-06-12,,,8,1,28,2364,1846,3409
2020-06-13,,,8,1,28,2372,1847,3437
2020-06-14,,,7,1,28,2379,1848,3464
2020-06-15,,,7,1,27,2386,1850,3491
2020-06-16,,,7,1,27,2393,1851,3518
2020-06-17,,,7,1,27,2400,1852,3544
2020-06-18,,,7,0,26,2407,1853,3570
2020-06-19,,,7,0,26,2413,1854,3595
2020-06-20,,,6,0,26,2420,1855,3621
2020-06-21,,,6,0,26,2426,1855,3647
2020-06-22,,,6,0,26,2432,1856,3672
2020-06-23,,,6,0,26,2439,1857,3698
2020-06-24,,,6,0,26,2445,1858,3724
2020-06-25,,,6,0,26,2451,1859,3750
2020-06-26,,,6,0,27,2457,1860,3776
2020-06-27,,,6,0,27,2463,1860,3802
2020-06-28,,,6,0,27,2469,1861,3829
2020-06-29,,,6,0,27,2475,1862,3855
2020-06-30,,,6,0,27,2481,1863,3882
2020-07-01,,,6,0,27,2486,1864,3908
2020-07-02,,,6,0,27,2492,1864,3934
2020-07-03,,,6,0,26,2498,1865,3960
2020-07-04,,,6,0,26,2504,1866,3986
2020-07-05,,,6,0,26,2509,1866,4012
2020-07-06,,,6,0,26,2515,1867,4037
