date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,142,3613,,,,,,
2020-04-19,84,3697,,,,,,
2020-04-20,67,3764,,,,,,
2020-04-21,165,3929,,,,,,
2020-04-22,139,4068,,,,,,
2020-04-23,,,112,73,141,4180,4141,4209
2020-04-24,,,110,70,139,4290,4211,4347
2020-04-25,,,108,67,138,4398,4278,4484
2020-04-26,,,106,64,136,4503,4343,4620
2020-04-27,,,104,62,135,4607,4405,4754
2020-04-28,,,102,59,133,4709,4465,4887
2020-04-29,,,100,56,132,4809,4521,5018
2020-04-30,,,98,53,130,4907,4575,5148
2020-05-01,,,96,51,129,5004,4627,5277
2020-05-02,,,95,49,128,5098,4676,5404
2020-05-03,,,93,47,126,5191,4723,5530
2020-05-04,,,91,44,125,5282,4768,5654
2020-05-05,,,90,42,123,5372,4811,5777
2020-05-06,,,88,40,122,5460,4852,5899
2020-05-07,,,86,39,121,5547,4891,6019
2020-05-08,,,85,37,119,5631,4929,6138
2020-05-09,,,83,35,118,5715,4965,6256
2020-05-10,,,82,34,117,5797,4999,6372
2020-05-11,,,80,32,116,5877,5032,6488
2020-05-12,,,79,31,115,5956,5063,6603
2020-05-13,,,78,29,114,6034,5093,6716
2020-05-14,,,76,28,113,6110,5122,6828
2020-05-15,,,75,27,112,6185,5149,6939
2020-05-16,,,74,26,110,6259,5175,7049
2020-05-17,,,72,25,109,6331,5200,7158
2020-05-18,,,71,23,108,6402,5224,7265
2020-05-19,,,70,22,107,6472,5247,7372
2020-05-20,,,69,21,106,6541,5269,7477
2020-05-21,,,67,21,105,6608,5290,7582
2020-05-22,,,66,20,104,6674,5310,7685
2020-05-23,,,65,19,103,6739,5330,7787
2020-05-24,,,64,18,102,6803,5349,7888
2020-05-25,,,63,18,100,6866,5367,7988
2020-05-26,,,62,17,99,6928,5384,8087
2020-05-27,,,61,16,98,6988,5401,8184
2020-05-28,,,60,16,97,7048,5417,8280
2020-05-29,,,59,15,95,7107,5433,8375
2020-05-30,,,58,15,94,7164,5448,8469
2020-05-31,,,57,14,93,7221,5463,8561
2020-06-01,,,56,14,92,7276,5477,8652
2020-06-02,,,55,13,90,7331,5491,8742
2020-06-03,,,54,13,90,7385,5504,8831
2020-06-04,,,53,12,89,7437,5517,8919
2020-06-05,,,52,12,87,7489,5530,9006
2020-06-06,,,51,11,86,7540,5542,9092
2020-06-07,,,50,11,85,7590,5553,9177
2020-06-08,,,49,11,84,7639,5564,9261
2020-06-09,,,48,10,83,7687,5575,9343
2020-06-10,,,47,10,82,7735,5585,9425
2020-06-11,,,47,9,81,7781,5595,9505
2020-06-12,,,46,9,80,7827,5604,9585
2020-06-13,,,45,8,79,7872,5613,9663
2020-06-14,,,44,8,78,7916,5622,9740
2020-06-15,,,43,8,77,7959,5630,9817
2020-06-16,,,43,7,76,8002,5638,9892
2020-06-17,,,42,7,75,8044,5645,9966
2020-06-18,,,41,7,74,8085,5653,10040
2020-06-19,,,41,7,73,8125,5660,10113
2020-06-20,,,40,6,73,8166,5667,10186
2020-06-21,,,40,6,74,8205,5673,10259
2020-06-22,,,40,6,75,8245,5680,10334
2020-06-23,,,40,6,76,8285,5686,10410
2020-06-24,,,40,6,77,8325,5692,10486
2020-06-25,,,40,5,79,8364,5698,10564
2020-06-26,,,40,5,80,8404,5704,10644
2020-06-27,,,40,5,82,8444,5709,10726
2020-06-28,,,40,5,84,8483,5715,10810
2020-06-29,,,40,5,86,8523,5720,10895
2020-06-30,,,40,5,87,8563,5725,10982
2020-07-01,,,40,5,89,8603,5731,11071
2020-07-02,,,40,4,91,8643,5736,11162
2020-07-03,,,40,4,93,8682,5740,11254
2020-07-04,,,40,4,95,8722,5745,11349
2020-07-05,,,40,4,97,8762,5749,11445
2020-07-06,,,40,4,99,8802,5754,11543
2020-07-07,,,40,4,101,8842,5758,11644
2020-07-08,,,40,4,103,8882,5762,11746
2020-07-09,,,40,3,105,8922,5766,11850
2020-07-10,,,40,3,107,8963,5770,11956
2020-07-11,,,40,3,109,9003,5774,12065
2020-07-12,,,40,3,111,9043,5777,12175
2020-07-13,,,40,3,113,9083,5780,12287
2020-07-14,,,40,3,115,9124,5784,12402
2020-07-15,,,40,3,117,9164,5787,12519
2020-07-16,,,41,3,119,9205,5790,12638
2020-07-17,,,41,2,122,9246,5793,12759
2020-07-18,,,41,2,124,9286,5796,12882
2020-07-19,,,41,2,126,9327,5798,13008
2020-07-20,,,41,2,129,9368,5801,13136
2020-07-21,,,41,2,131,9409,5803,13267
2020-07-22,,,41,2,133,9451,5806,13400
2020-07-23,,,41,2,136,9492,5808,13535
2020-07-24,,,42,2,138,9534,5810,13673
2020-07-25,,,42,2,141,9575,5812,13813
2020-07-26,,,42,1,143,9617,5814,13956
2020-07-27,,,42,1,146,9659,5816,14101
2020-07-28,,,42,1,148,9701,5818,14249
2020-07-29,,,42,1,151,9744,5819,14399
2020-07-30,,,43,1,154,9787,5821,14553
2020-07-31,,,43,1,156,9829,5823,14708
2020-08-01,,,43,1,159,9872,5824,14867
2020-08-02,,,43,1,162,9916,5825,15028
2020-08-03,,,43,1,165,9959,5827,15193
2020-08-04,,,44,1,167,10003,5828,15360
