date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,19,411,,,,,,
2020-04-18,10,421,,,,,,
2020-04-19,30,451,,,,,,
2020-04-20,27,478,,,,,,
2020-04-21,20,498,,,,,,
2020-04-22,26,524,,,,,,
2020-04-23,,,22,16,28,546,540,552
2020-04-24,,,21,16,28,567,556,579
2020-04-25,,,21,15,29,588,572,607
2020-04-26,,,21,15,29,610,587,636
2020-04-27,,,21,14,29,631,602,665
2020-04-28,,,21,14,30,652,616,694
2020-04-29,,,21,14,30,674,630,724
2020-04-30,,,21,13,31,695,644,754
2020-05-01,,,21,13,31,716,657,784
2020-05-02,,,21,13,31,737,671,815
2020-05-03,,,21,12,32,758,683,846
2020-05-04,,,21,12,32,779,696,877
2020-05-05,,,21,12,32,799,708,909
2020-05-06,,,21,12,33,820,720,941
2020-05-07,,,21,11,33,841,732,973
2020-05-08,,,21,11,33,861,744,1006
2020-05-09,,,20,11,33,882,755,1039
2020-05-10,,,20,11,34,902,766,1072
2020-05-11,,,20,10,34,922,777,1105
2020-05-12,,,20,10,34,942,787,1139
2020-05-13,,,20,10,34,962,798,1173
2020-05-14,,,20,10,34,982,808,1207
2020-05-15,,,20,9,35,1002,818,1241
2020-05-16,,,20,9,35,1021,828,1275
2020-05-17,,,20,9,35,1041,837,1310
2020-05-18,,,19,9,35,1060,846,1345
2020-05-19,,,19,9,35,1080,856,1379
2020-05-20,,,19,9,35,1099,865,1414
2020-05-21,,,19,8,36,1118,874,1449
2020-05-22,,,19,8,36,1137,882,1485
2020-05-23,,,19,8,36,1156,891,1520
2020-05-24,,,19,8,36,1174,899,1555
2020-05-25,,,18,8,36,1193,907,1591
2020-05-26,,,18,8,36,1211,916,1626
2020-05-27,,,18,7,36,1229,923,1662
2020-05-28,,,18,7,36,1247,931,1698
2020-05-29,,,18,7,36,1265,939,1733
2020-05-30,,,18,7,36,1283,946,1769
2020-05-31,,,18,7,36,1300,954,1805
2020-06-01,,,17,7,36,1318,961,1840
2020-06-02,,,17,7,36,1335,968,1876
2020-06-03,,,17,6,36,1352,975,1912
2020-06-04,,,17,6,36,1369,982,1947
2020-06-05,,,17,6,36,1386,988,1983
2020-06-06,,,17,6,36,1403,995,2019
2020-06-07,,,16,6,36,1419,1001,2054
2020-06-08,,,16,6,36,1435,1007,2090
2020-06-09,,,16,6,36,1451,1014,2125
2020-06-10,,,16,5,36,1467,1020,2161
2020-06-11,,,16,5,36,1483,1025,2196
2020-06-12,,,16,5,36,1499,1031,2231
2020-06-13,,,15,5,36,1514,1037,2266
2020-06-14,,,15,5,35,1529,1042,2301
2020-06-15,,,15,5,35,1544,1048,2336
2020-06-16,,,15,5,35,1559,1053,2371
2020-06-17,,,15,5,35,1574,1058,2405
2020-06-18,,,14,4,35,1588,1063,2440
2020-06-19,,,14,4,35,1602,1068,2474
2020-06-20,,,14,4,35,1617,1072,2509
2020-06-21,,,14,4,35,1631,1077,2543
2020-06-22,,,14,4,35,1645,1082,2577
2020-06-23,,,14,4,34,1659,1086,2611
2020-06-24,,,14,4,34,1674,1091,2645
2020-06-25,,,14,4,34,1688,1095,2679
2020-06-26,,,14,4,34,1702,1099,2712
2020-06-27,,,14,4,34,1717,1104,2745
2020-06-28,,,14,4,33,1731,1108,2778
2020-06-29,,,14,4,34,1746,1112,2812
2020-06-30,,,14,3,35,1760,1116,2846
2020-07-01,,,15,3,36,1775,1119,2881
2020-07-02,,,15,3,37,1789,1123,2918
2020-07-03,,,15,3,38,1804,1127,2955
2020-07-04,,,15,3,39,1818,1130,2993
2020-07-05,,,15,3,40,1833,1133,3033
2020-07-06,,,15,3,41,1847,1137,3073
2020-07-07,,,15,3,42,1862,1140,3115
2020-07-08,,,15,2,42,1877,1143,3157
2020-07-09,,,15,2,43,1891,1146,3199
2020-07-10,,,15,2,44,1906,1148,3243
2020-07-11,,,15,2,45,1920,1151,3287
2020-07-12,,,15,2,46,1935,1154,3333
2020-07-13,,,15,2,47,1949,1156,3379
2020-07-14,,,14,2,48,1964,1158,3427
2020-07-15,,,14,2,50,1978,1160,3476
2020-07-16,,,14,1,51,1993,1162,3527
2020-07-17,,,14,1,52,2007,1164,3578
2020-07-18,,,14,1,53,2021,1166,3631
2020-07-19,,,14,1,55,2036,1167,3685
2020-07-20,,,14,1,56,2050,1169,3741
2020-07-21,,,14,1,57,2065,1170,3798
2020-07-22,,,14,1,59,2079,1172,3856
2020-07-23,,,14,1,60,2094,1173,3916
2020-07-24,,,14,1,62,2108,1174,3977
2020-07-25,,,14,1,63,2122,1175,4040
2020-07-26,,,14,1,65,2137,1176,4104
2020-07-27,,,15,0,66,2151,1177,4170
2020-07-28,,,15,0,68,2166,1178,4238
2020-07-29,,,15,0,70,2181,1179,4307
2020-07-30,,,15,0,71,2195,1180,4378
2020-07-31,,,15,0,73,2210,1180,4451
2020-08-01,,,15,0,75,2225,1181,4526
2020-08-02,,,15,0,77,2240,1182,4602
2020-08-03,,,15,0,79,2254,1182,4680
2020-08-04,,,15,0,81,2269,1183,4760
