date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,10,397,,,,,,
2020-04-19,12,409,,,,,,
2020-04-20,19,428,,,,,,
2020-04-21,9,437,,,,,,
2020-04-22,9,446,,,,,,
2020-04-23,,,12,4,19,458,450,465
2020-04-24,,,12,4,19,469,455,484
2020-04-25,,,11,4,19,481,460,503
2020-04-26,,,11,4,19,492,464,522
2020-04-27,,,11,4,19,503,468,540
2020-04-28,,,11,3,19,513,472,559
2020-04-29,,,10,3,19,524,476,577
2020-04-30,,,10,3,19,534,479,595
2020-05-01,,,10,3,19,544,483,613
2020-05-02,,,10,3,18,554,486,631
2020-05-03,,,10,3,18,563,489,649
2020-05-04,,,9,3,18,573,492,667
2020-05-05,,,9,2,18,582,495,685
2020-05-06,,,9,2,18,591,498,702
2020-05-07,,,9,2,18,600,500,720
2020-05-08,,,9,2,18,609,503,737
2020-05-09,,,9,2,18,618,505,754
2020-05-10,,,9,2,18,626,508,772
2020-05-11,,,8,2,18,635,510,789
2020-05-12,,,8,2,17,643,513,806
2020-05-13,,,8,2,17,651,515,823
2020-05-14,,,8,2,17,659,517,839
2020-05-15,,,8,2,17,667,519,856
2020-05-16,,,8,1,17,675,521,873
2020-05-17,,,8,1,17,682,523,889
2020-05-18,,,8,1,17,690,525,905
2020-05-19,,,7,1,17,697,526,922
2020-05-20,,,7,1,17,704,528,938
2020-05-21,,,7,1,17,712,530,954
2020-05-22,,,7,1,17,719,531,970
2020-05-23,,,7,1,16,726,533,986
2020-05-24,,,7,1,16,733,534,1002
2020-05-25,,,7,1,16,739,536,1018
2020-05-26,,,7,1,16,746,537,1034
2020-05-27,,,7,1,16,753,539,1049
2020-05-28,,,7,1,16,759,540,1065
2020-05-29,,,6,1,16,766,541,1080
2020-05-30,,,6,1,16,772,543,1095
2020-05-31,,,6,1,16,778,544,1111
2020-06-01,,,6,1,16,784,545,1126
2020-06-02,,,6,1,16,790,546,1141
2020-06-03,,,6,1,15,796,548,1156
2020-06-04,,,6,1,15,802,549,1171
2020-06-05,,,6,1,15,808,550,1185
2020-06-06,,,6,1,15,814,551,1200
