date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,41,20043,,,,,,
2020-04-19,410,20453,,,,,,
2020-04-20,399,20852,,,,,,
2020-04-21,430,21282,,,,,,
2020-04-22,435,21717,,,,,,
2020-04-23,,,359,260,501,22076,21977,22218
2020-04-24,,,344,245,487,22420,22222,22704
2020-04-25,,,330,232,475,22750,22455,23179
2020-04-26,,,316,220,464,23066,22675,23642
2020-04-27,,,304,208,452,23370,22884,24094
2020-04-28,,,291,198,438,23661,23082,24532
2020-04-29,,,279,188,427,23941,23270,24958
2020-04-30,,,268,179,419,24209,23450,25376
2020-05-01,,,257,168,407,24466,23618,25783
2020-05-02,,,247,159,399,24713,23778,26181
2020-05-03,,,237,150,390,24950,23928,26571
2020-05-04,,,228,142,381,25177,24071,26951
2020-05-05,,,218,134,372,25396,24205,27322
2020-05-06,,,210,127,362,25605,24333,27684
2020-05-07,,,201,120,354,25807,24453,28037
2020-05-08,,,194,113,344,26000,24566,28381
2020-05-09,,,186,107,335,26186,24674,28716
2020-05-10,,,179,101,327,26365,24775,29042
2020-05-11,,,172,95,319,26537,24871,29360
2020-05-12,,,165,90,310,26702,24961,29670
2020-05-13,,,159,85,305,26861,25047,29974
2020-05-14,,,153,81,298,27013,25128,30271
2020-05-15,,,147,76,289,27160,25205,30560
2020-05-16,,,141,72,283,27301,25278,30842
2020-05-17,,,136,68,275,27437,25346,31117
2020-05-18,,,131,65,268,27568,25411,31385
