date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,1,73,,,,,,
2020-04-20,2,75,,,,,,
2020-04-21,3,78,,,,,,
2020-04-22,2,80,,,,,,
2020-04-23,,,2,1,3,82,81,83
2020-04-24,,,2,1,3,84,82,86
2020-04-25,,,2,1,3,85,83,88
2020-04-26,,,2,0,3,87,84,91
2020-04-27,,,2,0,3,89,85,94
2020-04-28,,,2,0,3,90,86,96
2020-04-29,,,2,0,3,92,86,98
2020-04-30,,,2,0,3,93,87,101
2020-05-01,,,1,0,3,95,88,103
2020-05-02,,,1,0,3,96,89,106
2020-05-03,,,1,0,3,98,89,108
2020-05-04,,,1,0,3,99,90,110
2020-05-05,,,1,0,3,100,91,112
2020-05-06,,,1,0,3,102,91,115
2020-05-07,,,1,0,3,103,92,117
2020-05-08,,,1,0,3,104,92,119
2020-05-09,,,1,0,3,105,93,121
2020-05-10,,,1,0,3,107,93,123
2020-05-11,,,1,0,3,108,94,125
2020-05-12,,,1,0,3,109,94,127
2020-05-13,,,1,0,2,110,95,129
2020-05-14,,,1,0,2,111,95,131
2020-05-15,,,1,0,2,112,96,133
2020-05-16,,,1,0,2,113,96,135
2020-05-17,,,1,0,2,114,96,137
2020-05-18,,,1,0,2,115,97,139
2020-05-19,,,1,0,2,116,97,141
2020-05-20,,,1,0,2,117,98,142
2020-05-21,,,1,0,2,118,98,144
2020-05-22,,,1,0,2,119,98,146
2020-05-23,,,1,0,2,120,99,148
2020-05-24,,,1,0,2,121,99,149
2020-05-25,,,1,0,2,122,99,151
2020-05-26,,,1,0,2,123,100,153
2020-05-27,,,1,0,2,124,100,154
2020-05-28,,,1,0,2,125,100,156
2020-05-29,,,1,0,2,125,101,157
2020-05-30,,,1,0,2,126,101,159
2020-05-31,,,1,0,2,127,101,160
2020-06-01,,,1,0,2,128,102,162
2020-06-02,,,1,0,2,128,102,163
2020-06-03,,,1,0,2,129,102,165
2020-06-04,,,1,0,2,130,102,166
2020-06-05,,,1,0,2,131,103,167
2020-06-06,,,1,0,2,131,103,169
2020-06-07,,,1,0,2,132,103,170
2020-06-08,,,1,0,2,133,103,171
2020-06-09,,,1,0,2,133,104,173
2020-06-10,,,1,0,2,134,104,174
2020-06-11,,,1,0,2,135,104,175
2020-06-12,,,1,0,2,135,104,176
2020-06-13,,,1,0,2,136,105,178
2020-06-14,,,1,0,2,136,105,179
2020-06-15,,,1,0,2,137,105,180
2020-06-16,,,1,0,2,137,105,181
2020-06-17,,,1,0,2,138,105,182
2020-06-18,,,1,0,2,139,106,183
2020-06-19,,,1,0,2,139,106,184
2020-06-20,,,1,0,1,140,106,185
2020-06-21,,,0,0,1,140,106,186
2020-06-22,,,0,0,1,141,106,187
2020-06-23,,,0,0,1,141,106,188
2020-06-24,,,0,0,1,141,107,189
2020-06-25,,,0,0,1,142,107,190
2020-06-26,,,0,0,1,142,107,191
2020-06-27,,,0,0,1,143,107,192
2020-06-28,,,0,0,1,143,107,193
2020-06-29,,,0,0,1,144,107,194
2020-06-30,,,0,0,1,144,107,195
2020-07-01,,,0,0,1,145,108,196
2020-07-02,,,0,0,1,145,108,197
2020-07-03,,,0,0,1,145,108,198
2020-07-04,,,0,0,1,146,108,199
2020-07-05,,,0,0,1,146,108,200
2020-07-06,,,0,0,1,146,108,201
2020-07-07,,,0,0,1,147,108,201
2020-07-08,,,0,0,1,147,108,202
2020-07-09,,,0,0,1,147,108,203
2020-07-10,,,0,0,1,148,108,204
2020-07-11,,,0,0,1,148,108,205
2020-07-12,,,0,0,1,148,109,206
2020-07-13,,,0,0,1,149,109,207
2020-07-14,,,0,0,1,149,109,208
2020-07-15,,,0,0,1,149,109,208
2020-07-16,,,0,0,1,149,109,209
2020-07-17,,,0,0,1,150,109,210
2020-07-18,,,0,0,1,150,109,211
2020-07-19,,,0,0,1,150,109,211
2020-07-20,,,0,0,1,150,109,212
2020-07-21,,,0,0,1,150,109,213
2020-07-22,,,0,0,1,151,109,214
2020-07-23,,,0,0,1,151,109,214
2020-07-24,,,0,0,1,151,109,215
2020-07-25,,,0,0,1,151,109,216
