date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,60,546,,,,,,
2020-04-19,104,650,,,,,,
2020-04-20,36,686,,,,,,
2020-04-21,26,712,,,,,,
2020-04-22,145,857,,,,,,
2020-04-23,,,71,48,99,928,905,956
2020-04-24,,,71,47,102,1000,953,1057
2020-04-25,,,71,45,104,1071,998,1160
2020-04-26,,,71,44,105,1142,1043,1264
2020-04-27,,,70,42,106,1212,1086,1370
2020-04-28,,,69,40,108,1281,1127,1477
2020-04-29,,,68,39,108,1349,1166,1585
2020-04-30,,,66,36,109,1415,1202,1693
2020-05-01,,,65,34,108,1480,1237,1801
2020-05-02,,,63,32,108,1543,1269,1908
2020-05-03,,,62,31,108,1605,1300,2016
2020-05-04,,,60,28,107,1666,1329,2122
2020-05-05,,,59,27,106,1724,1356,2227
2020-05-06,,,57,25,105,1782,1381,2331
2020-05-07,,,56,23,104,1838,1405,2435
2020-05-08,,,54,21,104,1892,1427,2538
2020-05-09,,,53,20,102,1945,1447,2640
2020-05-10,,,52,19,101,1997,1466,2741
2020-05-11,,,50,17,100,2047,1484,2840
2020-05-12,,,49,16,99,2096,1501,2938
2020-05-13,,,48,15,97,2143,1517,3035
2020-05-14,,,47,14,96,2190,1531,3131
2020-05-15,,,45,13,95,2235,1545,3225
2020-05-16,,,44,12,94,2280,1558,3319
2020-05-17,,,43,11,93,2323,1570,3411
