date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,10,346,,,,,,
2020-04-19,9,355,,,,,,
2020-04-20,9,364,,,,,,
2020-04-21,6,370,,,,,,
2020-04-22,14,384,,,,,,
2020-04-23,,,9,6,13,393,390,397
2020-04-24,,,9,6,13,402,396,410
2020-04-25,,,9,5,13,411,402,423
2020-04-26,,,8,5,13,420,408,435
2020-04-27,,,8,5,13,428,413,448
2020-04-28,,,8,5,13,436,418,460
2020-04-29,,,8,4,13,444,423,472
2020-04-30,,,8,4,13,451,427,484
2020-05-01,,,7,4,12,459,431,496
2020-05-02,,,7,4,12,466,435,508
2020-05-03,,,7,3,12,473,439,520
2020-05-04,,,7,3,12,480,443,531
2020-05-05,,,7,3,12,487,446,543
2020-05-06,,,7,3,12,493,450,554
2020-05-07,,,6,3,12,500,453,566
2020-05-08,,,6,3,12,506,456,577
2020-05-09,,,6,2,12,512,459,588
2020-05-10,,,6,2,12,518,462,599
2020-05-11,,,6,2,11,524,464,610
2020-05-12,,,6,2,11,529,467,621
2020-05-13,,,6,2,11,535,470,632
2020-05-14,,,5,2,11,540,472,643
2020-05-15,,,5,2,11,546,474,653
2020-05-16,,,5,2,11,551,477,664
2020-05-17,,,5,2,11,556,479,674
2020-05-18,,,5,2,11,561,481,685
2020-05-19,,,5,2,11,566,483,695
2020-05-20,,,5,2,11,571,485,705
2020-05-21,,,5,1,11,576,487,715
2020-05-22,,,5,1,11,580,489,725
2020-05-23,,,5,1,10,585,491,735
2020-05-24,,,4,1,10,589,492,745
2020-05-25,,,4,1,10,594,494,755
2020-05-26,,,4,1,10,598,496,765
2020-05-27,,,4,1,10,602,497,774
2020-05-28,,,4,1,10,606,499,784
2020-05-29,,,4,1,10,610,501,793
2020-05-30,,,4,1,10,614,502,803
2020-05-31,,,4,1,10,618,504,812
2020-06-01,,,4,1,10,622,505,821
2020-06-02,,,4,1,10,626,507,830
2020-06-03,,,4,1,10,629,508,839
2020-06-04,,,4,1,9,633,509,848
2020-06-05,,,4,1,9,636,511,857
2020-06-06,,,3,1,9,640,512,866
2020-06-07,,,3,1,9,643,513,874
2020-06-08,,,3,1,9,646,514,883
2020-06-09,,,3,1,9,650,516,891
2020-06-10,,,3,1,9,653,517,900
2020-06-11,,,3,1,9,656,518,908
2020-06-12,,,3,1,9,659,519,916
2020-06-13,,,3,1,9,662,520,924
2020-06-14,,,3,1,8,665,521,932
2020-06-15,,,3,1,8,668,522,940
2020-06-16,,,3,0,8,670,523,947
2020-06-17,,,3,0,8,673,524,955
2020-06-18,,,3,0,8,676,525,963
2020-06-19,,,3,0,8,678,526,970
2020-06-20,,,3,0,8,681,527,977
2020-06-21,,,3,0,8,684,528,985
2020-06-22,,,3,0,8,686,528,992
2020-06-23,,,2,0,8,689,529,999
2020-06-24,,,2,0,7,691,530,1006
2020-06-25,,,2,0,7,694,531,1013
2020-06-26,,,2,0,7,696,532,1020
2020-06-27,,,2,0,7,698,532,1027
2020-06-28,,,2,0,8,701,533,1034
2020-06-29,,,2,0,8,703,534,1041
2020-06-30,,,2,0,8,705,534,1048
2020-07-01,,,2,0,8,708,535,1056
2020-07-02,,,2,0,8,710,536,1063
2020-07-03,,,2,0,8,712,536,1071
2020-07-04,,,2,0,8,715,537,1078
2020-07-05,,,2,0,8,717,537,1086
2020-07-06,,,2,0,8,719,538,1094
2020-07-07,,,2,0,8,721,538,1102
2020-07-08,,,2,0,8,723,539,1109
2020-07-09,,,2,0,8,725,539,1117
2020-07-10,,,2,0,8,727,540,1125
2020-07-11,,,2,0,8,729,540,1133
2020-07-12,,,2,0,8,731,541,1141
2020-07-13,,,2,0,8,733,541,1148
2020-07-14,,,2,0,8,735,541,1156
2020-07-15,,,2,0,8,737,542,1164
2020-07-16,,,2,0,8,739,542,1171
2020-07-17,,,2,0,8,741,542,1179
2020-07-18,,,2,0,8,742,543,1186
2020-07-19,,,2,0,8,744,543,1194
2020-07-20,,,2,0,8,746,543,1201
2020-07-21,,,2,0,8,748,543,1209
2020-07-22,,,2,0,8,749,544,1216
2020-07-23,,,2,0,8,751,544,1223
2020-07-24,,,2,0,8,752,544,1231
