date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,73,5031,,,,,,
2020-04-19,87,5118,,,,,,
2020-04-20,91,5209,,,,,,
2020-04-21,88,5297,,,,,,
2020-04-22,94,5391,,,,,,
2020-04-23,,,88,58,122,5479,5449,5513
2020-04-24,,,87,56,122,5566,5506,5635
2020-04-25,,,85,54,121,5651,5561,5755
2020-04-26,,,84,52,120,5734,5614,5875
2020-04-27,,,82,51,119,5816,5665,5993
2020-04-28,,,81,49,119,5897,5714,6112
2020-04-29,,,79,47,118,5976,5762,6230
2020-04-30,,,78,46,117,6054,5808,6346
2020-05-01,,,76,44,116,6130,5853,6462
2020-05-02,,,75,42,116,6205,5895,6578
2020-05-03,,,74,41,115,6279,5937,6692
2020-05-04,,,72,39,114,6352,5977,6805
2020-05-05,,,71,38,113,6423,6015,6918
2020-05-06,,,70,36,113,6493,6052,7030
2020-05-07,,,69,35,112,6562,6087,7142
2020-05-08,,,68,34,112,6629,6122,7253
2020-05-09,,,66,33,111,6696,6155,7363
2020-05-10,,,65,31,110,6761,6187,7473
2020-05-11,,,64,30,110,6825,6218,7582
2020-05-12,,,63,29,109,6889,6248,7690
2020-05-13,,,62,28,108,6951,6276,7798
2020-05-14,,,61,27,108,7012,6304,7906
2020-05-15,,,60,26,108,7072,6331,8013
2020-05-16,,,59,25,107,7131,6357,8119
2020-05-17,,,58,24,106,7189,6382,8225
2020-05-18,,,57,24,106,7246,6406,8330
