date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,1,33,,,,,,
2020-04-18,0,33,,,,,,
2020-04-19,2,35,,,,,,
2020-04-20,2,37,,,,,,
2020-04-21,1,38,,,,,,
2020-04-22,0,38,,,,,,
2020-04-23,,,1,0,3,39,38,41
2020-04-24,,,1,0,3,41,39,43
2020-04-25,,,1,0,3,42,40,45
2020-04-26,,,1,0,3,43,41,47
2020-04-27,,,1,0,3,45,42,49
2020-04-28,,,1,0,3,46,43,51
2020-04-29,,,1,0,3,47,43,53
2020-04-30,,,1,0,3,49,44,55
2020-05-01,,,1,0,3,50,45,57
2020-05-02,,,1,0,3,51,46,59
2020-05-03,,,1,0,3,52,46,61
2020-05-04,,,1,0,3,54,47,63
2020-05-05,,,1,0,3,55,48,65
2020-05-06,,,1,0,3,56,49,68
2020-05-07,,,1,0,3,57,49,70
2020-05-08,,,1,0,3,58,50,72
2020-05-09,,,1,0,3,60,51,74
2020-05-10,,,1,0,3,61,51,76
2020-05-11,,,1,0,3,62,52,78
2020-05-12,,,1,0,3,63,53,80
2020-05-13,,,1,0,3,64,53,82
2020-05-14,,,1,0,3,65,54,84
2020-05-15,,,1,0,3,66,55,86
2020-05-16,,,1,0,3,68,55,88
2020-05-17,,,1,0,3,69,56,90
2020-05-18,,,1,0,3,70,56,92
2020-05-19,,,1,0,3,71,57,94
2020-05-20,,,1,0,3,72,58,97
2020-05-21,,,1,0,2,73,58,99
2020-05-22,,,1,0,2,74,59,100
2020-05-23,,,1,0,2,75,59,102
2020-05-24,,,1,0,2,76,60,104
2020-05-25,,,1,0,2,77,60,106
2020-05-26,,,1,0,2,78,61,108
2020-05-27,,,1,0,2,79,61,110
2020-05-28,,,1,0,2,80,62,112
2020-05-29,,,1,0,2,81,62,114
2020-05-30,,,1,0,2,81,63,116
2020-05-31,,,1,0,2,82,63,118
2020-06-01,,,1,0,2,83,64,120
2020-06-02,,,1,0,2,84,64,121
