date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,15,347,,,,,,
2020-04-19,13,360,,,,,,
2020-04-20,20,380,,,,,,
2020-04-21,21,401,,,,,,
2020-04-22,25,426,,,,,,
2020-04-23,,,17,11,23,443,437,449
2020-04-24,,,17,10,23,460,447,472
2020-04-25,,,16,9,23,476,457,495
2020-04-26,,,16,9,23,492,466,517
2020-04-27,,,16,8,23,508,475,540
2020-04-28,,,15,8,23,523,484,562
2020-04-29,,,15,7,23,539,492,585
2020-04-30,,,15,7,23,554,499,607
2020-05-01,,,15,7,23,568,506,630
2020-05-02,,,14,6,23,583,513,652
2020-05-03,,,14,6,23,597,520,674
2020-05-04,,,14,6,23,611,526,696
2020-05-05,,,14,5,23,625,532,718
2020-05-06,,,14,5,23,638,537,740
2020-05-07,,,13,5,22,652,542,762
2020-05-08,,,13,4,22,665,547,784
2020-05-09,,,13,4,22,678,552,806
2020-05-10,,,13,4,22,691,556,828
2020-05-11,,,13,4,22,703,560,850
2020-05-12,,,12,3,22,716,564,872
2020-05-13,,,12,3,22,728,568,894
2020-05-14,,,12,3,22,740,571,916
2020-05-15,,,12,3,22,752,575,938
2020-05-16,,,12,3,22,764,578,959
2020-05-17,,,12,3,22,775,581,981
2020-05-18,,,11,2,22,787,584,1003
2020-05-19,,,11,2,22,798,587,1025
2020-05-20,,,11,2,22,809,590,1047
2020-05-21,,,11,2,22,820,592,1068
2020-05-22,,,11,2,22,831,595,1090
2020-05-23,,,11,2,22,842,597,1111
2020-05-24,,,11,2,22,853,599,1133
2020-05-25,,,10,2,22,863,602,1154
2020-05-26,,,10,2,22,874,604,1176
2020-05-27,,,10,2,22,884,606,1197
2020-05-28,,,10,1,21,894,608,1218
2020-05-29,,,10,1,21,904,610,1239
2020-05-30,,,10,1,21,914,611,1259
2020-05-31,,,10,1,21,923,613,1280
2020-06-01,,,10,1,21,933,615,1300
2020-06-02,,,9,1,21,943,617,1321
2020-06-03,,,9,1,21,952,618,1341
2020-06-04,,,9,1,21,961,620,1362
2020-06-05,,,9,1,21,970,621,1382
2020-06-06,,,9,1,21,979,623,1402
2020-06-07,,,9,1,21,988,624,1422
2020-06-08,,,9,1,20,997,625,1442
2020-06-09,,,9,1,20,1006,627,1462
2020-06-10,,,9,1,20,1014,628,1482
2020-06-11,,,8,1,20,1023,629,1501
2020-06-12,,,8,1,20,1031,630,1521
2020-06-13,,,8,1,20,1039,632,1540
2020-06-14,,,8,1,20,1048,633,1560
2020-06-15,,,8,1,20,1056,634,1579
2020-06-16,,,8,1,20,1063,635,1598
2020-06-17,,,8,1,20,1071,636,1617
2020-06-18,,,8,0,20,1079,637,1636
2020-06-19,,,8,0,20,1087,638,1655
2020-06-20,,,8,0,20,1094,639,1675
2020-06-21,,,8,0,20,1102,640,1694
2020-06-22,,,8,0,20,1110,641,1713
2020-06-23,,,8,0,20,1117,641,1733
2020-06-24,,,8,0,20,1125,642,1753
2020-06-25,,,8,0,21,1133,643,1773
2020-06-26,,,8,0,21,1141,644,1794
2020-06-27,,,8,0,22,1148,645,1815
2020-06-28,,,8,0,22,1156,646,1836
2020-06-29,,,8,0,22,1164,646,1858
2020-06-30,,,8,0,23,1172,647,1880
2020-07-01,,,8,0,23,1180,648,1903
2020-07-02,,,8,0,23,1188,649,1926
2020-07-03,,,8,0,24,1196,649,1949
2020-07-04,,,8,0,25,1204,650,1974
2020-07-05,,,8,0,25,1212,650,1998
2020-07-06,,,8,0,26,1220,651,2024
2020-07-07,,,8,0,27,1229,652,2050
2020-07-08,,,8,0,27,1237,652,2077
2020-07-09,,,8,0,28,1245,653,2104
2020-07-10,,,8,0,29,1254,653,2132
2020-07-11,,,8,0,29,1262,654,2161
2020-07-12,,,8,0,30,1270,654,2191
2020-07-13,,,8,0,31,1279,655,2221
2020-07-14,,,9,0,32,1287,655,2253
2020-07-15,,,9,0,33,1296,655,2285
2020-07-16,,,9,0,33,1305,656,2318
2020-07-17,,,9,0,34,1313,656,2352
2020-07-18,,,9,0,35,1322,656,2386
2020-07-19,,,9,0,36,1331,657,2422
2020-07-20,,,9,0,37,1340,657,2458
2020-07-21,,,9,0,38,1349,657,2496
2020-07-22,,,9,0,39,1358,657,2534
2020-07-23,,,9,0,40,1367,657,2574
2020-07-24,,,9,0,41,1376,658,2614
2020-07-25,,,9,0,42,1385,658,2656
2020-07-26,,,9,0,43,1394,658,2698
2020-07-27,,,9,0,44,1404,658,2742
2020-07-28,,,10,0,45,1413,658,2787
2020-07-29,,,10,0,46,1423,658,2833
2020-07-30,,,10,0,48,1433,659,2880
2020-07-31,,,10,0,49,1443,659,2928
2020-08-01,,,10,0,50,1452,659,2978
2020-08-02,,,10,0,51,1463,659,3029
2020-08-03,,,10,0,53,1473,659,3081
2020-08-04,,,10,0,54,1483,659,3134
