date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,107,4459,,,,,,
2020-04-19,127,4586,,,,,,
2020-04-20,276,4862,,,,,,
2020-04-21,171,5033,,,,,,
2020-04-22,246,5279,,,,,,
2020-04-23,,,188,133,228,5467,5412,5507
2020-04-24,,,185,128,226,5652,5541,5732
2020-04-25,,,182,124,224,5835,5665,5956
2020-04-26,,,179,117,222,6014,5783,6178
2020-04-27,,,177,112,221,6191,5895,6398
2020-04-28,,,174,107,219,6365,6002,6616
2020-04-29,,,171,101,217,6536,6104,6833
2020-04-30,,,169,97,215,6704,6202,7047
2020-05-01,,,166,93,214,6870,6295,7261
2020-05-02,,,163,88,212,7034,6383,7472
2020-05-03,,,161,84,210,7195,6467,7681
2020-05-04,,,159,80,208,7354,6548,7889
2020-05-05,,,156,76,206,7510,6624,8095
2020-05-06,,,154,72,205,7664,6696,8299
2020-05-07,,,152,68,203,7815,6764,8502
2020-05-08,,,149,65,201,7965,6830,8703
2020-05-09,,,147,62,200,8112,6892,8902
2020-05-10,,,145,59,198,8257,6951,9099
2020-05-11,,,143,56,196,8400,7008,9295
2020-05-12,,,141,54,194,8541,7062,9489
2020-05-13,,,139,51,193,8680,7114,9681
2020-05-14,,,137,49,191,8817,7163,9871
2020-05-15,,,135,47,189,8952,7211,10060
2020-05-16,,,133,44,188,9085,7255,10247
2020-05-17,,,131,42,186,9216,7298,10433
2020-05-18,,,129,40,184,9345,7339,10617
2020-05-19,,,127,39,183,9472,7378,10799
2020-05-20,,,126,37,181,9598,7415,10980
2020-05-21,,,124,35,179,9722,7451,11159
2020-05-22,,,122,34,178,9844,7485,11336
2020-05-23,,,120,32,176,9964,7518,11511
2020-05-24,,,119,31,175,10083,7550,11685
2020-05-25,,,117,30,173,10200,7580,11858
2020-05-26,,,115,28,171,10316,7608,12029
2020-05-27,,,114,27,170,10430,7636,12198
2020-05-28,,,112,26,168,10542,7663,12365
2020-05-29,,,111,25,167,10653,7688,12531
2020-05-30,,,109,24,165,10762,7712,12696
2020-05-31,,,108,23,163,10870,7736,12859
2020-06-01,,,106,22,162,10976,7758,13020
2020-06-02,,,105,21,160,11081,7780,13180
2020-06-03,,,103,20,159,11184,7800,13338
2020-06-04,,,102,19,157,11286,7820,13494
2020-06-05,,,101,19,156,11387,7839,13650
2020-06-06,,,99,18,154,11486,7858,13803
2020-06-07,,,98,17,153,11584,7876,13955
2020-06-08,,,96,16,151,11680,7893,14106
2020-06-09,,,95,16,149,11775,7909,14255
2020-06-10,,,94,15,148,11869,7924,14402
