date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,10,10,,
2020-03-05,1,11,,
2020-03-06,3,14,,
2020-03-07,2,16,,
2020-03-08,2,18,,
2020-03-09,4,22,,
2020-03-10,2,24,,
2020-03-11,0,24,,
2020-03-12,5,29,,
2020-03-13,2,31,,
2020-03-14,6,37,,
2020-03-15,3,40,,
2020-03-16,2,42,,
2020-03-17,6,48,,
2020-03-18,4,52,,
2020-03-19,14,66,,
2020-03-20,8,74,,
2020-03-21,9,83,,
2020-03-22,11,94,,
2020-03-23,1,95,,
2020-03-24,15,110,,
2020-03-25,13,123,,
2020-03-26,9,132,,
2020-03-27,15,147,,
2020-03-28,28,175,,
2020-03-29,14,189,,
2020-03-30,6,195,,
2020-03-31,0,195,,
2020-04-01,29,224,,
2020-04-02,,,16,240
2020-04-03,,,14,254
2020-04-04,,,12,266
2020-04-05,,,11,277
2020-04-06,,,9,286
2020-04-07,,,8,294
2020-04-08,,,7,301
2020-04-09,,,6,307
2020-04-10,,,5,312
2020-04-11,,,4,316
2020-04-12,,,4,320
2020-04-13,,,3,323
2020-04-14,,,2,325
2020-04-15,,,2,327
2020-04-16,,,2,329
2020-04-17,,,2,331
2020-04-18,,,1,332
2020-04-19,,,1,333
2020-04-20,,,1,334
2020-04-21,,,1,335
2020-04-22,,,1,336
2020-04-23,,,1,337
2020-04-24,,,1,338
2020-04-25,,,1,339
2020-04-26,,,1,340
2020-04-27,,,1,341
2020-04-28,,,1,342
2020-04-29,,,0,342
2020-04-30,,,0,342
2020-05-01,,,0,342
2020-05-02,,,0,342
2020-05-03,,,0,342
2020-05-04,,,0,342
2020-05-05,,,0,342
2020-05-06,,,0,342
2020-05-07,,,0,342
2020-05-08,,,0,342
2020-05-09,,,0,342
2020-05-10,,,0,342
2020-05-11,,,0,342
2020-05-12,,,0,342
2020-05-13,,,0,342
2020-05-14,,,0,342
2020-05-15,,,0,342
2020-05-16,,,0,342
2020-05-17,,,0,342
2020-05-18,,,0,342
2020-05-19,,,0,342
2020-05-20,,,0,342
2020-05-21,,,0,342
2020-05-22,,,0,342
2020-05-23,,,0,342
2020-05-24,,,0,342
2020-05-25,,,0,342
2020-05-26,,,0,342
2020-05-27,,,0,342
2020-05-28,,,0,342
2020-05-29,,,0,342
2020-05-30,,,0,342
2020-05-31,,,0,342
2020-06-01,,,0,342
2020-06-02,,,0,342
2020-06-03,,,0,342
2020-06-04,,,0,342
2020-06-05,,,0,342
2020-06-06,,,0,342
2020-06-07,,,0,342
2020-06-08,,,0,342
2020-06-09,,,0,342
2020-06-10,,,0,342
2020-06-11,,,0,342
2020-06-12,,,0,342
2020-06-13,,,0,342
2020-06-14,,,0,342
2020-06-15,,,0,342
2020-06-16,,,0,342
2020-06-17,,,0,342
2020-06-18,,,0,342
2020-06-19,,,0,342
2020-06-20,,,0,342
2020-06-21,,,0,342
2020-06-22,,,0,342
2020-06-23,,,0,342
2020-06-24,,,0,342
2020-06-25,,,0,342
2020-06-26,,,0,342
2020-06-27,,,0,342
2020-06-28,,,0,342
2020-06-29,,,0,342
2020-06-30,,,0,342
