date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,1,1,,
2020-03-17,0,1,,
2020-03-18,0,1,,
2020-03-19,0,1,,
2020-03-20,0,1,,
2020-03-21,1,2,,
2020-03-22,0,2,,
2020-03-23,2,4,,
2020-03-24,0,4,,
2020-03-25,2,6,,
2020-03-26,4,10,,
2020-03-27,0,10,,
2020-03-28,0,10,,
2020-03-29,4,14,,
2020-03-30,1,15,,
2020-03-31,2,17,,
2020-04-01,9,26,,
2020-04-02,,,6,32
2020-04-03,,,7,39
2020-04-04,,,7,46
2020-04-05,,,8,54
2020-04-06,,,8,62
2020-04-07,,,8,70
2020-04-08,,,8,78
2020-04-09,,,8,86
2020-04-10,,,8,94
2020-04-11,,,7,101
2020-04-12,,,7,108
2020-04-13,,,6,114
2020-04-14,,,6,120
2020-04-15,,,5,125
2020-04-16,,,5,130
2020-04-17,,,4,134
2020-04-18,,,4,138
2020-04-19,,,3,141
2020-04-20,,,3,144
2020-04-21,,,3,147
2020-04-22,,,2,149
2020-04-23,,,2,151
2020-04-24,,,2,153
2020-04-25,,,2,155
2020-04-26,,,2,157
2020-04-27,,,1,158
2020-04-28,,,1,159
2020-04-29,,,1,160
2020-04-30,,,1,161
2020-05-01,,,1,162
2020-05-02,,,1,163
2020-05-03,,,1,164
2020-05-04,,,1,165
2020-05-05,,,1,166
2020-05-06,,,1,167
2020-05-07,,,1,168
2020-05-08,,,1,169
2020-05-09,,,1,170
2020-05-10,,,1,171
2020-05-11,,,1,172
2020-05-12,,,1,173
2020-05-13,,,1,174
2020-05-14,,,1,175
2020-05-15,,,1,176
2020-05-16,,,1,177
2020-05-17,,,1,178
2020-05-18,,,1,179
2020-05-19,,,1,180
2020-05-20,,,1,181
2020-05-21,,,1,182
2020-05-22,,,1,183
2020-05-23,,,1,184
2020-05-24,,,0,184
2020-05-25,,,0,184
2020-05-26,,,0,184
2020-05-27,,,0,184
2020-05-28,,,0,184
2020-05-29,,,0,184
2020-05-30,,,0,184
2020-05-31,,,0,184
2020-06-01,,,0,184
2020-06-02,,,0,184
2020-06-03,,,0,184
2020-06-04,,,0,184
2020-06-05,,,0,184
2020-06-06,,,0,184
2020-06-07,,,0,184
2020-06-08,,,0,184
2020-06-09,,,0,184
2020-06-10,,,0,184
2020-06-11,,,0,184
2020-06-12,,,0,184
2020-06-13,,,0,184
2020-06-14,,,0,184
2020-06-15,,,0,184
2020-06-16,,,0,184
2020-06-17,,,0,184
2020-06-18,,,0,184
2020-06-19,,,0,184
2020-06-20,,,0,184
2020-06-21,,,0,184
2020-06-22,,,0,184
2020-06-23,,,0,184
2020-06-24,,,0,184
2020-06-25,,,0,184
2020-06-26,,,0,184
2020-06-27,,,0,184
2020-06-28,,,0,184
2020-06-29,,,0,184
2020-06-30,,,0,184
