date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,1,1,,
2020-03-21,2,3,,
2020-03-22,0,3,,
2020-03-23,3,6,,
2020-03-24,2,8,,
2020-03-25,2,10,,
2020-03-26,5,15,,
2020-03-27,4,19,,
2020-03-28,6,25,,
2020-03-29,4,29,,
2020-03-30,10,39,,
2020-03-31,16,55,,
2020-04-01,10,65,,
2020-04-02,,,13,78
2020-04-03,,,14,92
2020-04-04,,,15,107
2020-04-05,,,16,123
2020-04-06,,,16,139
2020-04-07,,,16,155
2020-04-08,,,16,171
2020-04-09,,,15,186
2020-04-10,,,14,200
2020-04-11,,,14,214
2020-04-12,,,13,227
2020-04-13,,,12,239
2020-04-14,,,11,250
2020-04-15,,,10,260
2020-04-16,,,9,269
2020-04-17,,,9,278
2020-04-18,,,8,286
2020-04-19,,,8,294
2020-04-20,,,7,301
2020-04-21,,,7,308
2020-04-22,,,6,314
2020-04-23,,,6,320
2020-04-24,,,5,325
2020-04-25,,,5,330
2020-04-26,,,5,335
2020-04-27,,,5,340
2020-04-28,,,4,344
2020-04-29,,,4,348
2020-04-30,,,4,352
2020-05-01,,,4,356
2020-05-02,,,4,360
2020-05-03,,,4,364
2020-05-04,,,4,368
2020-05-05,,,3,371
2020-05-06,,,3,374
2020-05-07,,,3,377
2020-05-08,,,3,380
2020-05-09,,,3,383
2020-05-10,,,3,386
2020-05-11,,,3,389
2020-05-12,,,3,392
2020-05-13,,,3,395
2020-05-14,,,3,398
2020-05-15,,,3,401
2020-05-16,,,3,404
2020-05-17,,,3,407
2020-05-18,,,3,410
2020-05-19,,,3,413
2020-05-20,,,3,416
2020-05-21,,,3,419
2020-05-22,,,3,422
2020-05-23,,,3,425
2020-05-24,,,3,428
2020-05-25,,,3,431
2020-05-26,,,2,433
2020-05-27,,,2,435
2020-05-28,,,2,437
2020-05-29,,,2,439
2020-05-30,,,2,441
2020-05-31,,,2,443
2020-06-01,,,2,445
2020-06-02,,,2,447
2020-06-03,,,2,449
2020-06-04,,,2,451
2020-06-05,,,2,453
2020-06-06,,,2,455
2020-06-07,,,2,457
2020-06-08,,,2,459
2020-06-09,,,2,461
2020-06-10,,,2,463
2020-06-11,,,1,464
2020-06-12,,,1,465
2020-06-13,,,1,466
2020-06-14,,,1,467
2020-06-15,,,1,468
2020-06-16,,,1,469
2020-06-17,,,1,470
2020-06-18,,,1,471
2020-06-19,,,1,472
2020-06-20,,,1,473
2020-06-21,,,1,474
2020-06-22,,,1,475
2020-06-23,,,1,476
2020-06-24,,,1,477
2020-06-25,,,1,478
2020-06-26,,,1,479
2020-06-27,,,0,479
2020-06-28,,,0,479
2020-06-29,,,0,479
2020-06-30,,,0,479
