date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,2,2,,
2020-03-24,0,2,,
2020-03-25,1,3,,
2020-03-26,0,3,,
2020-03-27,3,6,,
2020-03-28,0,6,,
2020-03-29,1,7,,
2020-03-30,6,13,,
2020-03-31,10,23,,
2020-04-01,1,24,,
2020-04-02,,,5,29
2020-04-03,,,6,35
2020-04-04,,,7,42
2020-04-05,,,8,50
2020-04-06,,,8,58
2020-04-07,,,9,67
2020-04-08,,,9,76
2020-04-09,,,9,85
2020-04-10,,,9,94
2020-04-11,,,9,103
2020-04-12,,,9,112
2020-04-13,,,8,120
2020-04-14,,,7,127
2020-04-15,,,7,134
2020-04-16,,,6,140
2020-04-17,,,6,146
2020-04-18,,,5,151
2020-04-19,,,5,156
2020-04-20,,,4,160
2020-04-21,,,4,164
2020-04-22,,,4,168
2020-04-23,,,3,171
2020-04-24,,,3,174
2020-04-25,,,3,177
2020-04-26,,,2,179
2020-04-27,,,2,181
2020-04-28,,,2,183
2020-04-29,,,2,185
2020-04-30,,,2,187
2020-05-01,,,2,189
2020-05-02,,,1,190
2020-05-03,,,1,191
2020-05-04,,,1,192
2020-05-05,,,1,193
2020-05-06,,,1,194
2020-05-07,,,1,195
2020-05-08,,,1,196
2020-05-09,,,1,197
2020-05-10,,,1,198
2020-05-11,,,1,199
2020-05-12,,,1,200
2020-05-13,,,1,201
2020-05-14,,,1,202
2020-05-15,,,1,203
2020-05-16,,,1,204
2020-05-17,,,1,205
2020-05-18,,,1,206
2020-05-19,,,1,207
2020-05-20,,,1,208
2020-05-21,,,1,209
2020-05-22,,,1,210
2020-05-23,,,1,211
2020-05-24,,,1,212
2020-05-25,,,1,213
2020-05-26,,,1,214
2020-05-27,,,0,214
2020-05-28,,,0,214
2020-05-29,,,0,214
2020-05-30,,,0,214
2020-05-31,,,0,214
2020-06-01,,,0,214
2020-06-02,,,0,214
2020-06-03,,,0,214
2020-06-04,,,0,214
2020-06-05,,,0,214
2020-06-06,,,0,214
2020-06-07,,,0,214
2020-06-08,,,0,214
2020-06-09,,,0,214
2020-06-10,,,0,214
2020-06-11,,,0,214
2020-06-12,,,0,214
2020-06-13,,,0,214
2020-06-14,,,0,214
2020-06-15,,,0,214
2020-06-16,,,0,214
2020-06-17,,,0,214
2020-06-18,,,0,214
2020-06-19,,,0,214
2020-06-20,,,0,214
2020-06-21,,,0,214
2020-06-22,,,0,214
2020-06-23,,,0,214
2020-06-24,,,0,214
2020-06-25,,,0,214
2020-06-26,,,0,214
2020-06-27,,,0,214
2020-06-28,,,0,214
2020-06-29,,,0,214
2020-06-30,,,0,214
