date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1,1,,
2020-03-20,0,1,,
2020-03-21,0,1,,
2020-03-22,1,2,,
2020-03-23,0,2,,
2020-03-24,1,3,,
2020-03-25,2,5,,
2020-03-26,2,7,,
2020-03-27,1,8,,
2020-03-28,7,15,,
2020-03-29,1,16,,
2020-03-30,1,17,,
2020-03-31,6,23,,
2020-04-01,7,30,,
2020-04-02,,,6,36
2020-04-03,,,7,43
2020-04-04,,,8,51
2020-04-05,,,9,60
2020-04-06,,,10,70
2020-04-07,,,10,80
2020-04-08,,,11,91
2020-04-09,,,11,102
2020-04-10,,,11,113
2020-04-11,,,10,123
2020-04-12,,,10,133
2020-04-13,,,9,142
2020-04-14,,,8,150
2020-04-15,,,8,158
2020-04-16,,,7,165
2020-04-17,,,6,171
2020-04-18,,,5,176
2020-04-19,,,5,181
2020-04-20,,,4,185
2020-04-21,,,4,189
2020-04-22,,,3,192
2020-04-23,,,3,195
2020-04-24,,,3,198
2020-04-25,,,2,200
2020-04-26,,,2,202
2020-04-27,,,2,204
2020-04-28,,,2,206
2020-04-29,,,2,208
2020-04-30,,,1,209
2020-05-01,,,1,210
2020-05-02,,,1,211
2020-05-03,,,1,212
2020-05-04,,,1,213
2020-05-05,,,1,214
2020-05-06,,,1,215
2020-05-07,,,1,216
2020-05-08,,,1,217
2020-05-09,,,1,218
2020-05-10,,,1,219
2020-05-11,,,1,220
2020-05-12,,,1,221
2020-05-13,,,1,222
2020-05-14,,,1,223
2020-05-15,,,1,224
2020-05-16,,,1,225
2020-05-17,,,1,226
2020-05-18,,,1,227
2020-05-19,,,1,228
2020-05-20,,,1,229
2020-05-21,,,1,230
2020-05-22,,,1,231
2020-05-23,,,1,232
2020-05-24,,,1,233
2020-05-25,,,1,234
2020-05-26,,,0,234
2020-05-27,,,0,234
2020-05-28,,,0,234
2020-05-29,,,0,234
2020-05-30,,,0,234
2020-05-31,,,0,234
2020-06-01,,,0,234
2020-06-02,,,0,234
2020-06-03,,,0,234
2020-06-04,,,0,234
2020-06-05,,,0,234
2020-06-06,,,0,234
2020-06-07,,,0,234
2020-06-08,,,0,234
2020-06-09,,,0,234
2020-06-10,,,0,234
2020-06-11,,,0,234
2020-06-12,,,0,234
2020-06-13,,,0,234
2020-06-14,,,0,234
2020-06-15,,,0,234
2020-06-16,,,0,234
2020-06-17,,,0,234
2020-06-18,,,0,234
2020-06-19,,,0,234
2020-06-20,,,0,234
2020-06-21,,,0,234
2020-06-22,,,0,234
2020-06-23,,,0,234
2020-06-24,,,0,234
2020-06-25,,,0,234
2020-06-26,,,0,234
2020-06-27,,,0,234
2020-06-28,,,0,234
2020-06-29,,,0,234
2020-06-30,,,0,234
