date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,2,2,,
2020-03-16,0,2,,
2020-03-17,2,4,,
2020-03-18,2,6,,
2020-03-19,2,8,,
2020-03-20,4,12,,
2020-03-21,4,16,,
2020-03-22,4,20,,
2020-03-23,14,34,,
2020-03-24,12,46,,
2020-03-25,19,65,,
2020-03-26,18,83,,
2020-03-27,36,119,,
2020-03-28,18,137,,
2020-03-29,14,151,,
2020-03-30,34,185,,
2020-03-31,54,239,,
2020-04-01,34,273,,
2020-04-02,,,43,316
2020-04-03,,,44,360
2020-04-04,,,45,405
2020-04-05,,,44,449
2020-04-06,,,43,492
2020-04-07,,,41,533
2020-04-08,,,39,572
2020-04-09,,,36,608
2020-04-10,,,33,641
2020-04-11,,,30,671
2020-04-12,,,28,699
2020-04-13,,,25,724
2020-04-14,,,23,747
2020-04-15,,,21,768
2020-04-16,,,19,787
2020-04-17,,,17,804
2020-04-18,,,16,820
2020-04-19,,,14,834
2020-04-20,,,13,847
2020-04-21,,,12,859
2020-04-22,,,11,870
2020-04-23,,,10,880
2020-04-24,,,9,889
2020-04-25,,,9,898
2020-04-26,,,8,906
2020-04-27,,,8,914
2020-04-28,,,7,921
2020-04-29,,,7,928
2020-04-30,,,6,934
2020-05-01,,,6,940
2020-05-02,,,6,946
2020-05-03,,,5,951
2020-05-04,,,5,956
2020-05-05,,,5,961
2020-05-06,,,5,966
2020-05-07,,,5,971
2020-05-08,,,5,976
2020-05-09,,,4,980
2020-05-10,,,4,984
2020-05-11,,,4,988
2020-05-12,,,4,992
2020-05-13,,,4,996
2020-05-14,,,4,1000
2020-05-15,,,3,1003
2020-05-16,,,3,1006
2020-05-17,,,3,1009
2020-05-18,,,3,1012
2020-05-19,,,3,1015
2020-05-20,,,3,1018
2020-05-21,,,3,1021
2020-05-22,,,3,1024
2020-05-23,,,3,1027
2020-05-24,,,3,1030
2020-05-25,,,2,1032
2020-05-26,,,2,1034
2020-05-27,,,2,1036
2020-05-28,,,2,1038
2020-05-29,,,2,1040
2020-05-30,,,2,1042
2020-05-31,,,2,1044
2020-06-01,,,2,1046
2020-06-02,,,2,1048
2020-06-03,,,2,1050
2020-06-04,,,2,1052
2020-06-05,,,2,1054
2020-06-06,,,2,1056
2020-06-07,,,2,1058
2020-06-08,,,2,1060
2020-06-09,,,2,1062
2020-06-10,,,2,1064
2020-06-11,,,2,1066
2020-06-12,,,2,1068
2020-06-13,,,2,1070
2020-06-14,,,1,1071
2020-06-15,,,1,1072
2020-06-16,,,1,1073
2020-06-17,,,1,1074
2020-06-18,,,1,1075
2020-06-19,,,1,1076
2020-06-20,,,1,1077
2020-06-21,,,1,1078
2020-06-22,,,1,1079
2020-06-23,,,1,1080
2020-06-24,,,1,1081
2020-06-25,,,1,1082
2020-06-26,,,1,1083
2020-06-27,,,1,1084
2020-06-28,,,1,1085
2020-06-29,,,1,1086
2020-06-30,,,1,1087
