date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,1,1,,
2020-03-15,0,1,,
2020-03-16,0,1,,
2020-03-17,0,1,,
2020-03-18,1,2,,
2020-03-19,0,2,,
2020-03-20,1,3,,
2020-03-21,1,4,,
2020-03-22,1,5,,
2020-03-23,1,6,,
2020-03-24,1,7,,
2020-03-25,4,11,,
2020-03-26,8,19,,
2020-03-27,5,24,,
2020-03-28,7,31,,
2020-03-29,13,44,,
2020-03-30,7,51,,
2020-03-31,0,51,,
2020-04-01,18,69,,
2020-04-02,,,12,81
2020-04-03,,,14,95
2020-04-04,,,15,110
2020-04-05,,,16,126
2020-04-06,,,16,142
2020-04-07,,,17,159
2020-04-08,,,17,176
2020-04-09,,,16,192
2020-04-10,,,16,208
2020-04-11,,,15,223
2020-04-12,,,14,237
2020-04-13,,,13,250
2020-04-14,,,11,261
2020-04-15,,,10,271
2020-04-16,,,9,280
2020-04-17,,,8,288
2020-04-18,,,7,295
2020-04-19,,,6,301
2020-04-20,,,6,307
2020-04-21,,,5,312
2020-04-22,,,4,316
2020-04-23,,,4,320
2020-04-24,,,3,323
2020-04-25,,,3,326
2020-04-26,,,3,329
2020-04-27,,,2,331
2020-04-28,,,2,333
2020-04-29,,,2,335
2020-04-30,,,2,337
2020-05-01,,,2,339
2020-05-02,,,1,340
2020-05-03,,,1,341
2020-05-04,,,1,342
2020-05-05,,,1,343
2020-05-06,,,1,344
2020-05-07,,,1,345
2020-05-08,,,1,346
2020-05-09,,,1,347
2020-05-10,,,1,348
2020-05-11,,,1,349
2020-05-12,,,1,350
2020-05-13,,,1,351
2020-05-14,,,1,352
2020-05-15,,,1,353
2020-05-16,,,1,354
2020-05-17,,,1,355
2020-05-18,,,1,356
2020-05-19,,,1,357
2020-05-20,,,1,358
2020-05-21,,,1,359
2020-05-22,,,1,360
2020-05-23,,,0,360
2020-05-24,,,0,360
2020-05-25,,,0,360
2020-05-26,,,0,360
2020-05-27,,,0,360
2020-05-28,,,0,360
2020-05-29,,,0,360
2020-05-30,,,0,360
2020-05-31,,,0,360
2020-06-01,,,0,360
2020-06-02,,,0,360
2020-06-03,,,0,360
2020-06-04,,,0,360
2020-06-05,,,0,360
2020-06-06,,,0,360
2020-06-07,,,0,360
2020-06-08,,,0,360
2020-06-09,,,0,360
2020-06-10,,,0,360
2020-06-11,,,0,360
2020-06-12,,,0,360
2020-06-13,,,0,360
2020-06-14,,,0,360
2020-06-15,,,0,360
2020-06-16,,,0,360
2020-06-17,,,0,360
2020-06-18,,,0,360
2020-06-19,,,0,360
2020-06-20,,,0,360
2020-06-21,,,0,360
2020-06-22,,,0,360
2020-06-23,,,0,360
2020-06-24,,,0,360
2020-06-25,,,0,360
2020-06-26,,,0,360
2020-06-27,,,0,360
2020-06-28,,,0,360
2020-06-29,,,0,360
2020-06-30,,,0,360
