date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1,1,,
2020-03-18,0,1,,
2020-03-19,3,4,,
2020-03-20,1,5,,
2020-03-21,1,6,,
2020-03-22,3,9,,
2020-03-23,3,12,,
2020-03-24,4,16,,
2020-03-25,3,19,,
2020-03-26,7,26,,
2020-03-27,8,34,,
2020-03-28,13,47,,
2020-03-29,18,65,,
2020-03-30,8,73,,
2020-03-31,26,99,,
2020-04-01,42,141,,
2020-04-02,,,40,181
2020-04-03,,,46,227
2020-04-04,,,52,279
2020-04-05,,,56,335
2020-04-06,,,59,394
2020-04-07,,,60,454
2020-04-08,,,59,513
2020-04-09,,,57,570
2020-04-10,,,54,624
2020-04-11,,,49,673
2020-04-12,,,45,718
2020-04-13,,,41,759
2020-04-14,,,36,795
2020-04-15,,,32,827
2020-04-16,,,29,856
2020-04-17,,,26,882
2020-04-18,,,23,905
2020-04-19,,,20,925
2020-04-20,,,18,943
2020-04-21,,,16,959
2020-04-22,,,14,973
2020-04-23,,,13,986
2020-04-24,,,12,998
2020-04-25,,,10,1008
2020-04-26,,,9,1017
2020-04-27,,,8,1025
2020-04-28,,,8,1033
2020-04-29,,,7,1040
2020-04-30,,,6,1046
2020-05-01,,,6,1052
2020-05-02,,,5,1057
2020-05-03,,,5,1062
2020-05-04,,,5,1067
2020-05-05,,,4,1071
2020-05-06,,,4,1075
2020-05-07,,,4,1079
2020-05-08,,,3,1082
2020-05-09,,,3,1085
2020-05-10,,,3,1088
2020-05-11,,,3,1091
2020-05-12,,,3,1094
2020-05-13,,,3,1097
2020-05-14,,,2,1099
2020-05-15,,,2,1101
2020-05-16,,,2,1103
2020-05-17,,,2,1105
2020-05-18,,,2,1107
2020-05-19,,,2,1109
2020-05-20,,,2,1111
2020-05-21,,,2,1113
2020-05-22,,,2,1115
2020-05-23,,,2,1117
2020-05-24,,,2,1119
2020-05-25,,,2,1121
2020-05-26,,,2,1123
2020-05-27,,,1,1124
2020-05-28,,,1,1125
2020-05-29,,,1,1126
2020-05-30,,,1,1127
2020-05-31,,,1,1128
2020-06-01,,,1,1129
2020-06-02,,,1,1130
2020-06-03,,,1,1131
2020-06-04,,,1,1132
2020-06-05,,,1,1133
2020-06-06,,,1,1134
2020-06-07,,,1,1135
2020-06-08,,,1,1136
2020-06-09,,,1,1137
2020-06-10,,,1,1138
2020-06-11,,,1,1139
2020-06-12,,,1,1140
2020-06-13,,,1,1141
2020-06-14,,,1,1142
2020-06-15,,,1,1143
2020-06-16,,,1,1144
2020-06-17,,,1,1145
2020-06-18,,,1,1146
2020-06-19,,,1,1147
2020-06-20,,,1,1148
2020-06-21,,,1,1149
2020-06-22,,,1,1150
2020-06-23,,,1,1151
2020-06-24,,,1,1152
2020-06-25,,,1,1153
2020-06-26,,,0,1153
2020-06-27,,,0,1153
2020-06-28,,,0,1153
2020-06-29,,,0,1153
2020-06-30,,,0,1153
