date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,1,1,,
2020-03-28,0,1,,
2020-03-29,2,3,,
2020-03-30,0,3,,
2020-03-31,2,5,,
2020-04-01,2,7,,
2020-04-02,,,2,9
2020-04-03,,,3,12
2020-04-04,,,3,15
2020-04-05,,,3,18
2020-04-06,,,4,22
2020-04-07,,,4,26
2020-04-08,,,4,30
2020-04-09,,,4,34
2020-04-10,,,4,38
2020-04-11,,,4,42
2020-04-12,,,4,46
2020-04-13,,,4,50
2020-04-14,,,4,54
2020-04-15,,,3,57
2020-04-16,,,3,60
2020-04-17,,,3,63
2020-04-18,,,3,66
2020-04-19,,,3,69
2020-04-20,,,3,72
2020-04-21,,,3,75
2020-04-22,,,3,78
2020-04-23,,,3,81
2020-04-24,,,3,84
2020-04-25,,,3,87
2020-04-26,,,3,90
2020-04-27,,,3,93
2020-04-28,,,3,96
2020-04-29,,,2,98
2020-04-30,,,2,100
2020-05-01,,,2,102
2020-05-02,,,2,104
2020-05-03,,,2,106
2020-05-04,,,2,108
2020-05-05,,,2,110
2020-05-06,,,2,112
2020-05-07,,,2,114
2020-05-08,,,2,116
2020-05-09,,,2,118
2020-05-10,,,2,120
2020-05-11,,,2,122
2020-05-12,,,2,124
2020-05-13,,,2,126
2020-05-14,,,2,128
2020-05-15,,,2,130
2020-05-16,,,2,132
2020-05-17,,,2,134
2020-05-18,,,2,136
2020-05-19,,,2,138
2020-05-20,,,2,140
2020-05-21,,,2,142
2020-05-22,,,2,144
2020-05-23,,,2,146
2020-05-24,,,2,148
2020-05-25,,,2,150
2020-05-26,,,2,152
2020-05-27,,,2,154
2020-05-28,,,2,156
2020-05-29,,,1,157
2020-05-30,,,1,158
2020-05-31,,,1,159
2020-06-01,,,1,160
2020-06-02,,,1,161
2020-06-03,,,1,162
2020-06-04,,,1,163
2020-06-05,,,1,164
2020-06-06,,,1,165
2020-06-07,,,1,166
2020-06-08,,,1,167
2020-06-09,,,1,168
2020-06-10,,,1,169
2020-06-11,,,1,170
2020-06-12,,,1,171
2020-06-13,,,1,172
2020-06-14,,,1,173
2020-06-15,,,1,174
2020-06-16,,,1,175
2020-06-17,,,1,176
2020-06-18,,,1,177
2020-06-19,,,1,178
2020-06-20,,,1,179
2020-06-21,,,1,180
2020-06-22,,,1,181
2020-06-23,,,1,182
2020-06-24,,,1,183
2020-06-25,,,1,184
2020-06-26,,,1,185
2020-06-27,,,1,186
2020-06-28,,,0,186
2020-06-29,,,0,186
2020-06-30,,,0,186
