date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,3,3,,
2020-03-20,0,3,,
2020-03-21,2,5,,
2020-03-22,3,8,,
2020-03-23,7,15,,
2020-03-24,9,24,,
2020-03-25,19,43,,
2020-03-26,17,60,,
2020-03-27,32,92,,
2020-03-28,0,92,,
2020-03-29,40,132,,
2020-03-30,52,184,,
2020-03-31,75,259,,
2020-04-01,78,337,,
2020-04-02,,,96,433
2020-04-03,,,115,548
2020-04-04,,,135,683
2020-04-05,,,156,839
2020-04-06,,,176,1015
2020-04-07,,,194,1209
2020-04-08,,,208,1417
2020-04-09,,,220,1637
2020-04-10,,,227,1864
2020-04-11,,,230,2094
2020-04-12,,,225,2319
2020-04-13,,,215,2534
2020-04-14,,,200,2734
2020-04-15,,,182,2916
2020-04-16,,,163,3079
2020-04-17,,,144,3223
2020-04-18,,,126,3349
2020-04-19,,,111,3460
2020-04-20,,,96,3556
2020-04-21,,,84,3640
2020-04-22,,,74,3714
2020-04-23,,,66,3780
2020-04-24,,,58,3838
2020-04-25,,,52,3890
2020-04-26,,,46,3936
2020-04-27,,,41,3977
2020-04-28,,,36,4013
2020-04-29,,,32,4045
2020-04-30,,,29,4074
2020-05-01,,,26,4100
2020-05-02,,,23,4123
2020-05-03,,,21,4144
2020-05-04,,,19,4163
2020-05-05,,,17,4180
2020-05-06,,,15,4195
2020-05-07,,,14,4209
2020-05-08,,,13,4222
2020-05-09,,,12,4234
2020-05-10,,,11,4245
2020-05-11,,,10,4255
2020-05-12,,,9,4264
2020-05-13,,,9,4273
2020-05-14,,,8,4281
2020-05-15,,,7,4288
2020-05-16,,,7,4295
2020-05-17,,,7,4302
2020-05-18,,,6,4308
2020-05-19,,,6,4314
2020-05-20,,,6,4320
2020-05-21,,,5,4325
2020-05-22,,,5,4330
2020-05-23,,,5,4335
2020-05-24,,,5,4340
2020-05-25,,,5,4345
2020-05-26,,,4,4349
2020-05-27,,,4,4353
2020-05-28,,,4,4357
2020-05-29,,,4,4361
2020-05-30,,,4,4365
2020-05-31,,,3,4368
2020-06-01,,,3,4371
2020-06-02,,,3,4374
2020-06-03,,,3,4377
2020-06-04,,,3,4380
2020-06-05,,,3,4383
2020-06-06,,,3,4386
2020-06-07,,,3,4389
2020-06-08,,,3,4392
2020-06-09,,,3,4395
2020-06-10,,,2,4397
2020-06-11,,,2,4399
2020-06-12,,,2,4401
2020-06-13,,,2,4403
2020-06-14,,,2,4405
2020-06-15,,,2,4407
2020-06-16,,,2,4409
2020-06-17,,,2,4411
2020-06-18,,,2,4413
2020-06-19,,,2,4415
2020-06-20,,,1,4416
2020-06-21,,,1,4417
2020-06-22,,,1,4418
2020-06-23,,,1,4419
2020-06-24,,,1,4420
2020-06-25,,,1,4421
2020-06-26,,,1,4422
2020-06-27,,,1,4423
2020-06-28,,,1,4424
2020-06-29,,,1,4425
2020-06-30,,,1,4426
