date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,1,1,,
2020-03-14,0,1,,
2020-03-15,0,1,,
2020-03-16,0,1,,
2020-03-17,0,1,,
2020-03-18,0,1,,
2020-03-19,9,10,,
2020-03-20,3,13,,
2020-03-21,1,14,,
2020-03-22,9,23,,
2020-03-23,2,25,,
2020-03-24,7,32,,
2020-03-25,8,40,,
2020-03-26,8,48,,
2020-03-27,16,64,,
2020-03-28,5,69,,
2020-03-29,11,80,,
2020-03-30,7,87,,
2020-03-31,24,111,,
2020-04-01,28,139,,
2020-04-02,,,29,168
2020-04-03,,,34,202
2020-04-04,,,39,241
2020-04-05,,,43,284
2020-04-06,,,47,331
2020-04-07,,,51,382
2020-04-08,,,53,435
2020-04-09,,,54,489
2020-04-10,,,53,542
2020-04-11,,,51,593
2020-04-12,,,49,642
2020-04-13,,,45,687
2020-04-14,,,41,728
2020-04-15,,,38,766
2020-04-16,,,34,800
2020-04-17,,,30,830
2020-04-18,,,27,857
2020-04-19,,,24,881
2020-04-20,,,21,902
2020-04-21,,,18,920
2020-04-22,,,16,936
2020-04-23,,,14,950
2020-04-24,,,13,963
2020-04-25,,,11,974
2020-04-26,,,10,984
2020-04-27,,,8,992
2020-04-28,,,7,999
2020-04-29,,,7,1006
2020-04-30,,,6,1012
2020-05-01,,,5,1017
2020-05-02,,,4,1021
2020-05-03,,,4,1025
2020-05-04,,,3,1028
2020-05-05,,,3,1031
2020-05-06,,,3,1034
2020-05-07,,,2,1036
2020-05-08,,,2,1038
2020-05-09,,,2,1040
2020-05-10,,,2,1042
2020-05-11,,,1,1043
2020-05-12,,,1,1044
2020-05-13,,,1,1045
2020-05-14,,,1,1046
2020-05-15,,,1,1047
2020-05-16,,,1,1048
2020-05-17,,,1,1049
2020-05-18,,,1,1050
2020-05-19,,,1,1051
2020-05-20,,,1,1052
2020-05-21,,,1,1053
2020-05-22,,,1,1054
2020-05-23,,,1,1055
2020-05-24,,,1,1056
2020-05-25,,,0,1056
2020-05-26,,,0,1056
2020-05-27,,,0,1056
2020-05-28,,,0,1056
2020-05-29,,,0,1056
2020-05-30,,,0,1056
2020-05-31,,,0,1056
2020-06-01,,,0,1056
2020-06-02,,,0,1056
2020-06-03,,,0,1056
2020-06-04,,,0,1056
2020-06-05,,,0,1056
2020-06-06,,,0,1056
2020-06-07,,,0,1056
2020-06-08,,,0,1056
2020-06-09,,,0,1056
2020-06-10,,,0,1056
2020-06-11,,,0,1056
2020-06-12,,,0,1056
2020-06-13,,,0,1056
2020-06-14,,,0,1056
2020-06-15,,,0,1056
2020-06-16,,,0,1056
2020-06-17,,,0,1056
2020-06-18,,,0,1056
2020-06-19,,,0,1056
2020-06-20,,,0,1056
2020-06-21,,,0,1056
2020-06-22,,,0,1056
2020-06-23,,,0,1056
2020-06-24,,,0,1056
2020-06-25,,,0,1056
2020-06-26,,,0,1056
2020-06-27,,,0,1056
2020-06-28,,,0,1056
2020-06-29,,,0,1056
2020-06-30,,,0,1056
