date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1,1,,
2020-03-20,0,1,,
2020-03-21,1,2,,
2020-03-22,0,2,,
2020-03-23,4,6,,
2020-03-24,1,7,,
2020-03-25,4,11,,
2020-03-26,5,16,,
2020-03-27,6,22,,
2020-03-28,12,34,,
2020-03-29,4,38,,
2020-03-30,11,49,,
2020-03-31,14,63,,
2020-04-01,11,74,,
2020-04-02,,,13,87
2020-04-03,,,14,101
2020-04-04,,,15,116
2020-04-05,,,16,132
2020-04-06,,,16,148
2020-04-07,,,16,164
2020-04-08,,,16,180
2020-04-09,,,16,196
2020-04-10,,,15,211
2020-04-11,,,14,225
2020-04-12,,,13,238
2020-04-13,,,12,250
2020-04-14,,,11,261
2020-04-15,,,10,271
2020-04-16,,,10,281
2020-04-17,,,9,290
2020-04-18,,,8,298
2020-04-19,,,8,306
2020-04-20,,,7,313
2020-04-21,,,7,320
2020-04-22,,,6,326
2020-04-23,,,6,332
2020-04-24,,,5,337
2020-04-25,,,5,342
2020-04-26,,,5,347
2020-04-27,,,5,352
2020-04-28,,,4,356
2020-04-29,,,4,360
2020-04-30,,,4,364
2020-05-01,,,4,368
2020-05-02,,,4,372
2020-05-03,,,4,376
2020-05-04,,,3,379
2020-05-05,,,3,382
2020-05-06,,,3,385
2020-05-07,,,3,388
2020-05-08,,,3,391
2020-05-09,,,3,394
2020-05-10,,,3,397
2020-05-11,,,3,400
2020-05-12,,,2,402
2020-05-13,,,2,404
2020-05-14,,,2,406
2020-05-15,,,2,408
2020-05-16,,,2,410
2020-05-17,,,2,412
2020-05-18,,,2,414
2020-05-19,,,2,416
2020-05-20,,,2,418
2020-05-21,,,2,420
2020-05-22,,,2,422
2020-05-23,,,2,424
2020-05-24,,,2,426
2020-05-25,,,2,428
2020-05-26,,,2,430
2020-05-27,,,1,431
2020-05-28,,,1,432
2020-05-29,,,1,433
2020-05-30,,,1,434
2020-05-31,,,1,435
2020-06-01,,,1,436
2020-06-02,,,1,437
2020-06-03,,,1,438
2020-06-04,,,1,439
2020-06-05,,,1,440
2020-06-06,,,1,441
2020-06-07,,,1,442
2020-06-08,,,1,443
2020-06-09,,,1,444
2020-06-10,,,1,445
2020-06-11,,,1,446
2020-06-12,,,1,447
2020-06-13,,,1,448
2020-06-14,,,1,449
2020-06-15,,,1,450
2020-06-16,,,1,451
2020-06-17,,,1,452
2020-06-18,,,1,453
2020-06-19,,,1,454
2020-06-20,,,1,455
2020-06-21,,,1,456
2020-06-22,,,1,457
2020-06-23,,,1,458
2020-06-24,,,1,459
2020-06-25,,,1,460
2020-06-26,,,0,460
2020-06-27,,,0,460
2020-06-28,,,0,460
2020-06-29,,,0,460
2020-06-30,,,0,460
