date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,1,1,,
2020-03-27,1,2,,
2020-03-28,1,3,,
2020-03-29,3,6,,
2020-03-30,0,6,,
2020-03-31,4,10,,
2020-04-01,1,11,,
2020-04-02,,,3,14
2020-04-03,,,3,17
2020-04-04,,,3,20
2020-04-05,,,4,24
2020-04-06,,,4,28
2020-04-07,,,4,32
2020-04-08,,,4,36
2020-04-09,,,4,40
2020-04-10,,,4,44
2020-04-11,,,3,47
2020-04-12,,,3,50
2020-04-13,,,3,53
2020-04-14,,,3,56
2020-04-15,,,2,58
2020-04-16,,,2,60
2020-04-17,,,2,62
2020-04-18,,,2,64
2020-04-19,,,2,66
2020-04-20,,,2,68
2020-04-21,,,1,69
2020-04-22,,,1,70
2020-04-23,,,1,71
2020-04-24,,,1,72
2020-04-25,,,1,73
2020-04-26,,,1,74
2020-04-27,,,1,75
2020-04-28,,,1,76
2020-04-29,,,1,77
2020-04-30,,,1,78
2020-05-01,,,1,79
2020-05-02,,,1,80
2020-05-03,,,1,81
2020-05-04,,,1,82
2020-05-05,,,1,83
2020-05-06,,,1,84
2020-05-07,,,1,85
2020-05-08,,,1,86
2020-05-09,,,1,87
2020-05-10,,,1,88
2020-05-11,,,1,89
2020-05-12,,,1,90
2020-05-13,,,1,91
2020-05-14,,,1,92
2020-05-15,,,1,93
2020-05-16,,,1,94
2020-05-17,,,1,95
2020-05-18,,,1,96
2020-05-19,,,1,97
2020-05-20,,,1,98
2020-05-21,,,1,99
2020-05-22,,,1,100
2020-05-23,,,1,101
2020-05-24,,,1,102
2020-05-25,,,1,103
2020-05-26,,,0,103
2020-05-27,,,0,103
2020-05-28,,,0,103
2020-05-29,,,0,103
2020-05-30,,,0,103
2020-05-31,,,0,103
2020-06-01,,,0,103
2020-06-02,,,0,103
2020-06-03,,,0,103
2020-06-04,,,0,103
2020-06-05,,,0,103
2020-06-06,,,0,103
2020-06-07,,,0,103
2020-06-08,,,0,103
2020-06-09,,,0,103
2020-06-10,,,0,103
2020-06-11,,,0,103
2020-06-12,,,0,103
2020-06-13,,,0,103
2020-06-14,,,0,103
2020-06-15,,,0,103
2020-06-16,,,0,103
2020-06-17,,,0,103
2020-06-18,,,0,103
2020-06-19,,,0,103
2020-06-20,,,0,103
2020-06-21,,,0,103
2020-06-22,,,0,103
2020-06-23,,,0,103
2020-06-24,,,0,103
2020-06-25,,,0,103
2020-06-26,,,0,103
2020-06-27,,,0,103
2020-06-28,,,0,103
2020-06-29,,,0,103
2020-06-30,,,0,103
