date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,1,1,,
2020-03-17,1,2,,
2020-03-18,0,2,,
2020-03-19,0,2,,
2020-03-20,0,2,,
2020-03-21,2,4,,
2020-03-22,2,6,,
2020-03-23,1,7,,
2020-03-24,5,12,,
2020-03-25,2,14,,
2020-03-26,3,17,,
2020-03-27,7,24,,
2020-03-28,7,31,,
2020-03-29,1,32,,
2020-03-30,3,35,,
2020-03-31,14,49,,
2020-04-01,16,65,,
2020-04-02,,,16,81
2020-04-03,,,18,99
2020-04-04,,,21,120
2020-04-05,,,23,143
2020-04-06,,,26,169
2020-04-07,,,28,197
2020-04-08,,,29,226
2020-04-09,,,30,256
2020-04-10,,,29,285
2020-04-11,,,29,314
2020-04-12,,,27,341
2020-04-13,,,25,366
2020-04-14,,,23,389
2020-04-15,,,21,410
2020-04-16,,,18,428
2020-04-17,,,16,444
2020-04-18,,,15,459
2020-04-19,,,13,472
2020-04-20,,,11,483
2020-04-21,,,10,493
2020-04-22,,,9,502
2020-04-23,,,8,510
2020-04-24,,,7,517
2020-04-25,,,6,523
2020-04-26,,,5,528
2020-04-27,,,5,533
2020-04-28,,,4,537
2020-04-29,,,4,541
2020-04-30,,,3,544
2020-05-01,,,3,547
2020-05-02,,,3,550
2020-05-03,,,2,552
2020-05-04,,,2,554
2020-05-05,,,2,556
2020-05-06,,,2,558
2020-05-07,,,1,559
2020-05-08,,,1,560
2020-05-09,,,1,561
2020-05-10,,,1,562
2020-05-11,,,1,563
2020-05-12,,,1,564
2020-05-13,,,1,565
2020-05-14,,,1,566
2020-05-15,,,1,567
2020-05-16,,,1,568
2020-05-17,,,1,569
2020-05-18,,,1,570
2020-05-19,,,1,571
2020-05-20,,,1,572
2020-05-21,,,1,573
2020-05-22,,,1,574
2020-05-23,,,1,575
2020-05-24,,,1,576
2020-05-25,,,0,576
2020-05-26,,,0,576
2020-05-27,,,0,576
2020-05-28,,,0,576
2020-05-29,,,0,576
2020-05-30,,,0,576
2020-05-31,,,0,576
2020-06-01,,,0,576
2020-06-02,,,0,576
2020-06-03,,,0,576
2020-06-04,,,0,576
2020-06-05,,,0,576
2020-06-06,,,0,576
2020-06-07,,,0,576
2020-06-08,,,0,576
2020-06-09,,,0,576
2020-06-10,,,0,576
2020-06-11,,,0,576
2020-06-12,,,0,576
2020-06-13,,,0,576
2020-06-14,,,0,576
2020-06-15,,,0,576
2020-06-16,,,0,576
2020-06-17,,,0,576
2020-06-18,,,0,576
2020-06-19,,,0,576
2020-06-20,,,0,576
2020-06-21,,,0,576
2020-06-22,,,0,576
2020-06-23,,,0,576
2020-06-24,,,0,576
2020-06-25,,,0,576
2020-06-26,,,0,576
2020-06-27,,,0,576
2020-06-28,,,0,576
2020-06-29,,,0,576
2020-06-30,,,0,576
