date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,2,2,,
2020-03-12,0,2,,
2020-03-13,0,2,,
2020-03-14,1,3,,
2020-03-15,1,4,,
2020-03-16,0,4,,
2020-03-17,2,6,,
2020-03-18,1,7,,
2020-03-19,1,8,,
2020-03-20,2,10,,
2020-03-21,2,12,,
2020-03-22,1,13,,
2020-03-23,1,14,,
2020-03-24,4,18,,
2020-03-25,4,22,,
2020-03-26,6,28,,
2020-03-27,6,34,,
2020-03-28,20,54,,
2020-03-29,2,56,,
2020-03-30,7,63,,
2020-03-31,14,77,,
2020-04-01,10,87,,
2020-04-02,,,12,99
2020-04-03,,,12,111
2020-04-04,,,13,124
2020-04-05,,,13,137
2020-04-06,,,13,150
2020-04-07,,,13,163
2020-04-08,,,13,176
2020-04-09,,,12,188
2020-04-10,,,12,200
2020-04-11,,,11,211
2020-04-12,,,10,221
2020-04-13,,,9,230
2020-04-14,,,8,238
2020-04-15,,,7,245
2020-04-16,,,7,252
2020-04-17,,,6,258
2020-04-18,,,5,263
2020-04-19,,,5,268
2020-04-20,,,4,272
2020-04-21,,,4,276
2020-04-22,,,3,279
2020-04-23,,,3,282
2020-04-24,,,2,284
2020-04-25,,,2,286
2020-04-26,,,2,288
2020-04-27,,,2,290
2020-04-28,,,2,292
2020-04-29,,,1,293
2020-04-30,,,1,294
2020-05-01,,,1,295
2020-05-02,,,1,296
2020-05-03,,,1,297
2020-05-04,,,1,298
2020-05-05,,,1,299
2020-05-06,,,1,300
2020-05-07,,,1,301
2020-05-08,,,1,302
2020-05-09,,,1,303
2020-05-10,,,1,304
2020-05-11,,,1,305
2020-05-12,,,1,306
2020-05-13,,,1,307
2020-05-14,,,1,308
2020-05-15,,,1,309
2020-05-16,,,1,310
2020-05-17,,,1,311
2020-05-18,,,1,312
2020-05-19,,,1,313
2020-05-20,,,1,314
2020-05-21,,,1,315
2020-05-22,,,0,315
2020-05-23,,,0,315
2020-05-24,,,0,315
2020-05-25,,,0,315
2020-05-26,,,0,315
2020-05-27,,,0,315
2020-05-28,,,0,315
2020-05-29,,,0,315
2020-05-30,,,0,315
2020-05-31,,,0,315
2020-06-01,,,0,315
2020-06-02,,,0,315
2020-06-03,,,0,315
2020-06-04,,,0,315
2020-06-05,,,0,315
2020-06-06,,,0,315
2020-06-07,,,0,315
2020-06-08,,,0,315
2020-06-09,,,0,315
2020-06-10,,,0,315
2020-06-11,,,0,315
2020-06-12,,,0,315
2020-06-13,,,0,315
2020-06-14,,,0,315
2020-06-15,,,0,315
2020-06-16,,,0,315
2020-06-17,,,0,315
2020-06-18,,,0,315
2020-06-19,,,0,315
2020-06-20,,,0,315
2020-06-21,,,0,315
2020-06-22,,,0,315
2020-06-23,,,0,315
2020-06-24,,,0,315
2020-06-25,,,0,315
2020-06-26,,,0,315
2020-06-27,,,0,315
2020-06-28,,,0,315
2020-06-29,,,0,315
2020-06-30,,,0,315
