date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,1,1,,
2020-03-12,0,1,,
2020-03-13,0,1,,
2020-03-14,0,1,,
2020-03-15,1,2,,
2020-03-16,0,2,,
2020-03-17,1,3,,
2020-03-18,2,5,,
2020-03-19,4,9,,
2020-03-20,2,11,,
2020-03-21,5,16,,
2020-03-22,4,20,,
2020-03-23,7,27,,
2020-03-24,17,44,,
2020-03-25,18,62,,
2020-03-26,19,81,,
2020-03-27,27,108,,
2020-03-28,32,140,,
2020-03-29,21,161,,
2020-03-30,37,198,,
2020-03-31,69,267,,
2020-04-01,88,355,,
2020-04-02,,,102,457
2020-04-03,,,124,581
2020-04-04,,,148,729
2020-04-05,,,174,903
2020-04-06,,,201,1104
2020-04-07,,,229,1333
2020-04-08,,,260,1593
2020-04-09,,,290,1883
2020-04-10,,,314,2197
2020-04-11,,,328,2525
2020-04-12,,,329,2854
2020-04-13,,,320,3174
2020-04-14,,,300,3474
2020-04-15,,,274,3748
2020-04-16,,,244,3992
2020-04-17,,,214,4206
2020-04-18,,,184,4390
2020-04-19,,,158,4548
2020-04-20,,,134,4682
2020-04-21,,,113,4795
2020-04-22,,,96,4891
2020-04-23,,,82,4973
2020-04-24,,,70,5043
2020-04-25,,,61,5104
2020-04-26,,,53,5157
2020-04-27,,,47,5204
2020-04-28,,,41,5245
2020-04-29,,,36,5281
2020-04-30,,,31,5312
2020-05-01,,,27,5339
2020-05-02,,,24,5363
2020-05-03,,,21,5384
2020-05-04,,,18,5402
2020-05-05,,,16,5418
2020-05-06,,,14,5432
2020-05-07,,,12,5444
2020-05-08,,,11,5455
2020-05-09,,,9,5464
2020-05-10,,,8,5472
2020-05-11,,,7,5479
2020-05-12,,,6,5485
2020-05-13,,,5,5490
2020-05-14,,,5,5495
2020-05-15,,,4,5499
2020-05-16,,,4,5503
2020-05-17,,,3,5506
2020-05-18,,,3,5509
2020-05-19,,,2,5511
2020-05-20,,,2,5513
2020-05-21,,,2,5515
2020-05-22,,,2,5517
2020-05-23,,,1,5518
2020-05-24,,,1,5519
2020-05-25,,,1,5520
2020-05-26,,,1,5521
2020-05-27,,,1,5522
2020-05-28,,,1,5523
2020-05-29,,,1,5524
2020-05-30,,,0,5524
2020-05-31,,,0,5524
2020-06-01,,,0,5524
2020-06-02,,,0,5524
2020-06-03,,,0,5524
2020-06-04,,,0,5524
2020-06-05,,,0,5524
2020-06-06,,,0,5524
2020-06-07,,,0,5524
2020-06-08,,,0,5524
2020-06-09,,,0,5524
2020-06-10,,,0,5524
2020-06-11,,,0,5524
2020-06-12,,,0,5524
2020-06-13,,,0,5524
2020-06-14,,,0,5524
2020-06-15,,,0,5524
2020-06-16,,,0,5524
2020-06-17,,,0,5524
2020-06-18,,,0,5524
2020-06-19,,,0,5524
2020-06-20,,,0,5524
2020-06-21,,,0,5524
2020-06-22,,,0,5524
2020-06-23,,,0,5524
2020-06-24,,,0,5524
2020-06-25,,,0,5524
2020-06-26,,,0,5524
2020-06-27,,,0,5524
2020-06-28,,,0,5524
2020-06-29,,,0,5524
2020-06-30,,,0,5524
