date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1,1,,
2020-03-20,0,1,,
2020-03-21,1,2,,
2020-03-22,1,3,,
2020-03-23,0,3,,
2020-03-24,0,3,,
2020-03-25,1,4,,
2020-03-26,0,4,,
2020-03-27,1,5,,
2020-03-28,0,5,,
2020-03-29,5,10,,
2020-03-30,5,15,,
2020-03-31,3,18,,
2020-04-01,13,31,,
2020-04-02,,,11,42
2020-04-03,,,14,56
2020-04-04,,,16,72
2020-04-05,,,19,91
2020-04-06,,,22,113
2020-04-07,,,24,137
2020-04-08,,,26,163
2020-04-09,,,27,190
2020-04-10,,,28,218
2020-04-11,,,27,245
2020-04-12,,,26,271
2020-04-13,,,25,296
2020-04-14,,,23,319
2020-04-15,,,21,340
2020-04-16,,,19,359
2020-04-17,,,17,376
2020-04-18,,,15,391
2020-04-19,,,13,404
2020-04-20,,,12,416
2020-04-21,,,11,427
2020-04-22,,,9,436
2020-04-23,,,8,444
2020-04-24,,,7,451
2020-04-25,,,6,457
2020-04-26,,,6,463
2020-04-27,,,5,468
2020-04-28,,,4,472
2020-04-29,,,4,476
2020-04-30,,,3,479
2020-05-01,,,3,482
2020-05-02,,,3,485
2020-05-03,,,2,487
2020-05-04,,,2,489
2020-05-05,,,2,491
2020-05-06,,,2,493
2020-05-07,,,1,494
2020-05-08,,,1,495
2020-05-09,,,1,496
2020-05-10,,,1,497
2020-05-11,,,1,498
2020-05-12,,,1,499
2020-05-13,,,1,500
2020-05-14,,,1,501
2020-05-15,,,1,502
2020-05-16,,,1,503
2020-05-17,,,1,504
2020-05-18,,,1,505
2020-05-19,,,1,506
2020-05-20,,,1,507
2020-05-21,,,1,508
2020-05-22,,,1,509
2020-05-23,,,1,510
2020-05-24,,,1,511
2020-05-25,,,1,512
2020-05-26,,,0,512
2020-05-27,,,0,512
2020-05-28,,,0,512
2020-05-29,,,0,512
2020-05-30,,,0,512
2020-05-31,,,0,512
2020-06-01,,,0,512
2020-06-02,,,0,512
2020-06-03,,,0,512
2020-06-04,,,0,512
2020-06-05,,,0,512
2020-06-06,,,0,512
2020-06-07,,,0,512
2020-06-08,,,0,512
2020-06-09,,,0,512
2020-06-10,,,0,512
2020-06-11,,,0,512
2020-06-12,,,0,512
2020-06-13,,,0,512
2020-06-14,,,0,512
2020-06-15,,,0,512
2020-06-16,,,0,512
2020-06-17,,,0,512
2020-06-18,,,0,512
2020-06-19,,,0,512
2020-06-20,,,0,512
2020-06-21,,,0,512
2020-06-22,,,0,512
2020-06-23,,,0,512
2020-06-24,,,0,512
2020-06-25,,,0,512
2020-06-26,,,0,512
2020-06-27,,,0,512
2020-06-28,,,0,512
2020-06-29,,,0,512
2020-06-30,,,0,512
