date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,1,1,,
2020-03-18,1,2,,
2020-03-19,1,3,,
2020-03-20,2,5,,
2020-03-21,0,5,,
2020-03-22,0,5,,
2020-03-23,3,8,,
2020-03-24,1,9,,
2020-03-25,3,12,,
2020-03-26,6,18,,
2020-03-27,5,23,,
2020-03-28,4,27,,
2020-03-29,7,34,,
2020-03-30,0,34,,
2020-03-31,7,41,,
2020-04-01,17,58,,
2020-04-02,,,14,72
2020-04-03,,,17,89
2020-04-04,,,20,109
2020-04-05,,,23,132
2020-04-06,,,25,157
2020-04-07,,,27,184
2020-04-08,,,29,213
2020-04-09,,,29,242
2020-04-10,,,29,271
2020-04-11,,,29,300
2020-04-12,,,27,327
2020-04-13,,,25,352
2020-04-14,,,23,375
2020-04-15,,,21,396
2020-04-16,,,19,415
2020-04-17,,,17,432
2020-04-18,,,15,447
2020-04-19,,,14,461
2020-04-20,,,12,473
2020-04-21,,,11,484
2020-04-22,,,9,493
2020-04-23,,,8,501
2020-04-24,,,7,508
2020-04-25,,,6,514
2020-04-26,,,6,520
2020-04-27,,,5,525
2020-04-28,,,4,529
2020-04-29,,,4,533
2020-04-30,,,3,536
2020-05-01,,,3,539
2020-05-02,,,3,542
2020-05-03,,,2,544
2020-05-04,,,2,546
2020-05-05,,,2,548
2020-05-06,,,2,550
2020-05-07,,,1,551
2020-05-08,,,1,552
2020-05-09,,,1,553
2020-05-10,,,1,554
2020-05-11,,,1,555
2020-05-12,,,1,556
2020-05-13,,,1,557
2020-05-14,,,1,558
2020-05-15,,,1,559
2020-05-16,,,1,560
2020-05-17,,,1,561
2020-05-18,,,1,562
2020-05-19,,,1,563
2020-05-20,,,1,564
2020-05-21,,,1,565
2020-05-22,,,1,566
2020-05-23,,,1,567
2020-05-24,,,1,568
2020-05-25,,,1,569
2020-05-26,,,0,569
2020-05-27,,,0,569
2020-05-28,,,0,569
2020-05-29,,,0,569
2020-05-30,,,0,569
2020-05-31,,,0,569
2020-06-01,,,0,569
2020-06-02,,,0,569
2020-06-03,,,0,569
2020-06-04,,,0,569
2020-06-05,,,0,569
2020-06-06,,,0,569
2020-06-07,,,0,569
2020-06-08,,,0,569
2020-06-09,,,0,569
2020-06-10,,,0,569
2020-06-11,,,0,569
2020-06-12,,,0,569
2020-06-13,,,0,569
2020-06-14,,,0,569
2020-06-15,,,0,569
2020-06-16,,,0,569
2020-06-17,,,0,569
2020-06-18,,,0,569
2020-06-19,,,0,569
2020-06-20,,,0,569
2020-06-21,,,0,569
2020-06-22,,,0,569
2020-06-23,,,0,569
2020-06-24,,,0,569
2020-06-25,,,0,569
2020-06-26,,,0,569
2020-06-27,,,0,569
2020-06-28,,,0,569
2020-06-29,,,0,569
2020-06-30,,,0,569
