date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,1,1,,
2020-03-16,0,1,,
2020-03-17,0,1,,
2020-03-18,0,1,,
2020-03-19,1,2,,
2020-03-20,0,2,,
2020-03-21,0,2,,
2020-03-22,1,3,,
2020-03-23,3,6,,
2020-03-24,1,7,,
2020-03-25,2,9,,
2020-03-26,4,13,,
2020-03-27,1,14,,
2020-03-28,3,17,,
2020-03-29,5,22,,
2020-03-30,3,25,,
2020-03-31,2,27,,
2020-04-01,7,34,,
2020-04-02,,,5,39
2020-04-03,,,6,45
2020-04-04,,,6,51
2020-04-05,,,6,57
2020-04-06,,,6,63
2020-04-07,,,6,69
2020-04-08,,,6,75
2020-04-09,,,6,81
2020-04-10,,,6,87
2020-04-11,,,5,92
2020-04-12,,,5,97
2020-04-13,,,4,101
2020-04-14,,,4,105
2020-04-15,,,3,108
2020-04-16,,,3,111
2020-04-17,,,3,114
2020-04-18,,,3,117
2020-04-19,,,2,119
2020-04-20,,,2,121
2020-04-21,,,2,123
2020-04-22,,,2,125
2020-04-23,,,2,127
2020-04-24,,,1,128
2020-04-25,,,1,129
2020-04-26,,,1,130
2020-04-27,,,1,131
2020-04-28,,,1,132
2020-04-29,,,1,133
2020-04-30,,,1,134
2020-05-01,,,1,135
2020-05-02,,,1,136
2020-05-03,,,1,137
2020-05-04,,,1,138
2020-05-05,,,1,139
2020-05-06,,,1,140
2020-05-07,,,1,141
2020-05-08,,,1,142
2020-05-09,,,1,143
2020-05-10,,,1,144
2020-05-11,,,1,145
2020-05-12,,,1,146
2020-05-13,,,1,147
2020-05-14,,,1,148
2020-05-15,,,1,149
2020-05-16,,,1,150
2020-05-17,,,1,151
2020-05-18,,,1,152
2020-05-19,,,1,153
2020-05-20,,,1,154
2020-05-21,,,1,155
2020-05-22,,,1,156
2020-05-23,,,0,156
2020-05-24,,,0,156
2020-05-25,,,0,156
2020-05-26,,,0,156
2020-05-27,,,0,156
2020-05-28,,,0,156
2020-05-29,,,0,156
2020-05-30,,,0,156
2020-05-31,,,0,156
2020-06-01,,,0,156
2020-06-02,,,0,156
2020-06-03,,,0,156
2020-06-04,,,0,156
2020-06-05,,,0,156
2020-06-06,,,0,156
2020-06-07,,,0,156
2020-06-08,,,0,156
2020-06-09,,,0,156
2020-06-10,,,0,156
2020-06-11,,,0,156
2020-06-12,,,0,156
2020-06-13,,,0,156
2020-06-14,,,0,156
2020-06-15,,,0,156
2020-06-16,,,0,156
2020-06-17,,,0,156
2020-06-18,,,0,156
2020-06-19,,,0,156
2020-06-20,,,0,156
2020-06-21,,,0,156
2020-06-22,,,0,156
2020-06-23,,,0,156
2020-06-24,,,0,156
2020-06-25,,,0,156
2020-06-26,,,0,156
2020-06-27,,,0,156
2020-06-28,,,0,156
2020-06-29,,,0,156
2020-06-30,,,0,156
