date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,3,3,,
2020-03-16,4,7,,
2020-03-17,0,7,,
2020-03-18,5,12,,
2020-03-19,0,12,,
2020-03-20,23,35,,
2020-03-21,9,44,,
2020-03-22,70,114,,
2020-03-23,0,114,,
2020-03-24,96,210,,
2020-03-25,75,285,,
2020-03-26,100,385,,
2020-03-27,134,519,,
2020-03-28,209,728,,
2020-03-29,237,965,,
2020-03-30,253,1218,,
2020-03-31,332,1550,,
2020-04-01,391,1941,,
2020-04-02,,,453,2394
2020-04-03,,,508,2902
2020-04-04,,,554,3456
2020-04-05,,,589,4045
2020-04-06,,,610,4655
2020-04-07,,,609,5264
2020-04-08,,,586,5850
2020-04-09,,,543,6393
2020-04-10,,,488,6881
2020-04-11,,,428,7309
2020-04-12,,,368,7677
2020-04-13,,,313,7990
2020-04-14,,,265,8255
2020-04-15,,,224,8479
2020-04-16,,,189,8668
2020-04-17,,,161,8829
2020-04-18,,,137,8966
2020-04-19,,,117,9083
2020-04-20,,,100,9183
2020-04-21,,,86,9269
2020-04-22,,,74,9343
2020-04-23,,,64,9407
2020-04-24,,,56,9463
2020-04-25,,,48,9511
2020-04-26,,,42,9553
2020-04-27,,,37,9590
2020-04-28,,,32,9622
2020-04-29,,,29,9651
2020-04-30,,,25,9676
2020-05-01,,,23,9699
2020-05-02,,,20,9719
2020-05-03,,,18,9737
2020-05-04,,,16,9753
2020-05-05,,,15,9768
2020-05-06,,,13,9781
2020-05-07,,,12,9793
2020-05-08,,,11,9804
2020-05-09,,,10,9814
2020-05-10,,,10,9824
2020-05-11,,,9,9833
2020-05-12,,,9,9842
2020-05-13,,,8,9850
2020-05-14,,,8,9858
2020-05-15,,,7,9865
2020-05-16,,,7,9872
2020-05-17,,,6,9878
2020-05-18,,,6,9884
2020-05-19,,,6,9890
2020-05-20,,,6,9896
2020-05-21,,,5,9901
2020-05-22,,,5,9906
2020-05-23,,,5,9911
2020-05-24,,,5,9916
2020-05-25,,,5,9921
2020-05-26,,,5,9926
2020-05-27,,,4,9930
2020-05-28,,,4,9934
2020-05-29,,,4,9938
2020-05-30,,,4,9942
2020-05-31,,,4,9946
2020-06-01,,,4,9950
2020-06-02,,,4,9954
2020-06-03,,,4,9958
2020-06-04,,,4,9962
2020-06-05,,,3,9965
2020-06-06,,,3,9968
2020-06-07,,,3,9971
2020-06-08,,,3,9974
2020-06-09,,,3,9977
2020-06-10,,,3,9980
2020-06-11,,,3,9983
2020-06-12,,,3,9986
2020-06-13,,,3,9989
2020-06-14,,,3,9992
2020-06-15,,,2,9994
2020-06-16,,,2,9996
2020-06-17,,,2,9998
2020-06-18,,,2,10000
2020-06-19,,,2,10002
2020-06-20,,,2,10004
2020-06-21,,,2,10006
2020-06-22,,,2,10008
2020-06-23,,,2,10010
2020-06-24,,,2,10012
2020-06-25,,,2,10014
2020-06-26,,,2,10016
2020-06-27,,,1,10017
2020-06-28,,,1,10018
2020-06-29,,,1,10019
2020-06-30,,,1,10020
