date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_total_deaths_mean
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,1,1,,
2020-03-26,0,1,,
2020-03-27,2,3,,
2020-03-28,0,3,,
2020-03-29,1,4,,
2020-03-30,2,6,,
2020-03-31,1,7,,
2020-04-01,2,9,,
2020-04-02,,,2,11
2020-04-03,,,2,13
2020-04-04,,,2,15
2020-04-05,,,2,17
2020-04-06,,,3,20
2020-04-07,,,3,23
2020-04-08,,,3,26
2020-04-09,,,3,29
2020-04-10,,,3,32
2020-04-11,,,3,35
2020-04-12,,,3,38
2020-04-13,,,3,41
2020-04-14,,,3,44
2020-04-15,,,2,46
2020-04-16,,,2,48
2020-04-17,,,2,50
2020-04-18,,,2,52
2020-04-19,,,2,54
2020-04-20,,,2,56
2020-04-21,,,1,57
2020-04-22,,,1,58
2020-04-23,,,1,59
2020-04-24,,,1,60
2020-04-25,,,1,61
2020-04-26,,,1,62
2020-04-27,,,1,63
2020-04-28,,,1,64
2020-04-29,,,1,65
2020-04-30,,,1,66
2020-05-01,,,1,67
2020-05-02,,,1,68
2020-05-03,,,1,69
2020-05-04,,,1,70
2020-05-05,,,1,71
2020-05-06,,,1,72
2020-05-07,,,1,73
2020-05-08,,,1,74
2020-05-09,,,1,75
2020-05-10,,,1,76
2020-05-11,,,1,77
2020-05-12,,,1,78
2020-05-13,,,1,79
2020-05-14,,,1,80
2020-05-15,,,1,81
2020-05-16,,,1,82
2020-05-17,,,1,83
2020-05-18,,,1,84
2020-05-19,,,1,85
2020-05-20,,,1,86
2020-05-21,,,1,87
2020-05-22,,,1,88
2020-05-23,,,1,89
2020-05-24,,,1,90
2020-05-25,,,1,91
2020-05-26,,,1,92
2020-05-27,,,1,93
2020-05-28,,,0,93
2020-05-29,,,0,93
2020-05-30,,,0,93
2020-05-31,,,0,93
2020-06-01,,,0,93
2020-06-02,,,0,93
2020-06-03,,,0,93
2020-06-04,,,0,93
2020-06-05,,,0,93
2020-06-06,,,0,93
2020-06-07,,,0,93
2020-06-08,,,0,93
2020-06-09,,,0,93
2020-06-10,,,0,93
2020-06-11,,,0,93
2020-06-12,,,0,93
2020-06-13,,,0,93
2020-06-14,,,0,93
2020-06-15,,,0,93
2020-06-16,,,0,93
2020-06-17,,,0,93
2020-06-18,,,0,93
2020-06-19,,,0,93
2020-06-20,,,0,93
2020-06-21,,,0,93
2020-06-22,,,0,93
2020-06-23,,,0,93
2020-06-24,,,0,93
2020-06-25,,,0,93
2020-06-26,,,0,93
2020-06-27,,,0,93
2020-06-28,,,0,93
2020-06-29,,,0,93
2020-06-30,,,0,93
