date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,141,50,250,141,50,250,141,50,250
2020-02-25,,,,,,,,,141,50,250,282,100,500,282,100,500
2020-02-26,,,,,,,,,141,50,250,423,150,750,423,150,750
2020-02-27,,,,,,,,,141,50,250,564,200,1000,564,200,1000
2020-02-28,,,,,,,,,141,50,250,704,250,1250,704,250,1250
2020-02-29,,,,,,,,,141,50,250,845,300,1500,845,300,1500
2020-03-01,,,,,,,,,141,50,250,986,350,1750,986,350,1750
2020-03-02,,,,,,,,,141,50,250,1127,400,2000,1127,400,2000
2020-03-03,,,,,,,,,141,50,250,1268,450,2250,1268,450,2250
2020-03-04,,,,,,,,,401,159,700,1669,609,2950,1669,609,2950
2020-03-05,,,,,,,,,400,159,698,2068,769,3648,2068,769,3648
2020-03-06,,,,,,,,,423,170,737,2491,940,4384,2491,940,4384
2020-03-07,,,,,,,,,470,194,815,2961,1134,5199,2961,1134,5199
2020-03-08,,,,,,,,,568,243,978,3529,1377,6177,3529,1377,6177
2020-03-09,,,,,,,,,722,319,1232,4251,1697,7408,4251,1697,7408
2020-03-10,,,,,,,,,844,382,1433,4954,2030,8591,5095,2080,8841
2020-03-11,,,,,,,,,955,442,1612,5769,2422,9953,6050,2522,10453
2020-03-12,,,,,,,,,1092,518,1829,6720,2891,11531,7143,3041,12281
2020-03-13,,,,,,,,,1261,615,2093,7840,3457,13374,8404,3657,14374
2020-03-14,,,,,,,,,1476,740,2428,9176,4147,15552,9880,4397,16802
2020-03-15,,,,,,,,,1710,878,2790,10745,4976,18091,11590,5276,19591
2020-03-16,,,,,,,,,1961,1031,3172,12564,5957,21012,13551,6307,22762
2020-03-17,,,,,,,,,2243,1208,3711,14667,7115,24473,15794,7515,26473
2020-03-18,,,,,,,,,2570,1417,4372,17095,8482,28595,18363,8932,30845
2020-03-19,1,1,,,,,,,2949,1664,5156,19643,9987,33050,21312,10597,36000
2020-03-20,0,1,,,,,,,3376,1948,6005,22619,11776,38357,24688,12545,42005
2020-03-21,1,2,,,,,,,3848,2270,6851,26045,13875,44472,28536,14816,48855
2020-03-22,0,2,,,,,,,4372,2635,7661,29947,16317,51318,32908,17451,56516
2020-03-23,1,3,,,,,,,4952,3050,8634,34331,19124,58973,37860,20502,65149
2020-03-24,1,4,,,,,,,5590,3520,9553,39199,22325,67295,43450,24023,74702
2020-03-25,1,5,,,,,,,6279,4044,10391,44634,25987,76252,49729,28068,85093
2020-03-26,1,6,,,,,,,7008,4621,11301,50686,30167,85941,56737,32689,96393
2020-03-27,2,8,,,,,,,7765,5248,12247,57359,34897,96359,64502,37938,108639
