date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,60,25,125,60,25,125,60,25,125
2020-02-27,,,,,,,,,60,25,125,120,50,250,120,50,250
2020-02-28,,,,,,,,,60,25,125,179,75,375,179,75,375
2020-02-29,,,,,,,,,60,25,125,239,100,500,239,100,500
2020-03-01,,,,,,,,,60,25,125,299,125,625,299,125,625
2020-03-02,,,,,,,,,60,25,125,359,150,750,359,150,750
2020-03-03,,,,,,,,,60,25,125,419,175,875,419,175,875
2020-03-04,,,,,,,,,60,25,125,478,200,1000,478,200,1000
2020-03-05,,,,,,,,,60,25,125,538,225,1125,538,225,1125
2020-03-06,,,,,,,,,163,74,300,701,299,1425,701,299,1425
2020-03-07,,,,,,,,,162,74,299,863,374,1724,863,374,1724
2020-03-08,,,,,,,,,170,79,310,1033,454,2034,1033,454,2034
2020-03-09,,,,,,,,,187,89,333,1221,543,2366,1221,543,2366
2020-03-10,,,,,,,,,223,109,381,1444,652,2747,1444,652,2747
2020-03-11,,,,,,,,,278,140,481,1721,793,3227,1721,793,3227
2020-03-12,,,,,,,,,319,165,536,1980,934,3638,2040,959,3763
2020-03-13,,,,,,,,,353,189,582,2274,1098,4095,2393,1148,4345
2020-03-14,,,,,,,,,392,217,626,2606,1291,4595,2786,1366,4970
2020-03-15,,,,,,,,,438,252,671,2984,1519,5141,3223,1619,5641
2020-03-16,,,,,,,,,491,297,731,3415,1791,5746,3714,1916,6371
2020-03-17,,,,,,,,,542,344,768,3898,2110,6389,4256,2260,7139
2020-03-18,,,,,,,,,588,392,810,4426,2478,7073,4844,2653,7948
2020-03-19,,,,,,,,,631,435,832,4997,2888,7780,5475,3088,8780
2020-03-20,,,,,,,,,672,478,878,5609,3341,8533,6147,3566,9658
2020-03-21,1,1,,,,,,,711,510,934,6158,3777,9166,6859,4077,10591
2020-03-22,0,1,,,,,,,745,530,998,6740,4232,9865,7603,4607,11589
2020-03-23,0,1,,,,,,,770,542,1040,7340,4695,10595,8373,5150,12628
2020-03-24,0,1,,,,,,,788,557,1079,7941,5164,11341,9162,5707,13707
2020-03-25,2,3,,,,,,,801,569,1103,8519,5624,12062,9962,6276,14809
2020-03-26,2,5,,,,,,,808,579,1115,9049,6063,12697,10770,6856,15923
2020-03-27,2,7,,,,,,,812,588,1117,9542,6485,13277,11582,7445,17040
2020-03-28,2,9,,,,,,,812,596,1099,10000,6893,13795,12394,8042,18139
2020-03-29,2,11,,,,,,,810,602,1085,10418,7278,14254,13204,8644,19223
2020-03-30,2,13,,,,,,,806,608,1071,10787,7633,14654,14010,9252,20294
2020-03-31,4,17,,,,,,,802,609,1060,11097,7945,14982,14811,9861,21353
2020-04-01,0,17,,,,,,,796,615,1039,11351,8217,15253,15607,10477,22391
2020-04-02,2,19,,,,,,,790,618,1019,11554,8442,15461,16398,11096,23409
2020-04-03,1,20,,,,,,,784,613,1012,11707,8621,15641,17182,11709,24421
2020-04-04,5,25,,,,,,,778,602,1002,11813,8745,15765,17960,12312,25422
2020-04-05,2,27,,,,,,,772,594,992,11873,8829,15823,18732,12906,26414
2020-04-06,0,27,,,,,,,766,584,979,11894,8883,15803,19498,13491,27392
2020-04-07,7,34,,,,,,,760,566,983,11884,8907,15747,20257,14057,28374
2020-04-08,6,40,,,,,,,753,544,985,11849,8894,15653,21011,14602,29359
2020-04-09,2,42,,,,,,,748,521,989,11796,8846,15539,21758,15123,30348
2020-04-10,6,48,,,,,,,742,496,996,11730,8763,15420,22500,15619,31343
2020-04-11,1,49,,,,,,,736,478,1002,11654,8652,15305,23236,16098,32344
2020-04-12,7,56,,,,,,,731,461,1008,11573,8517,15214,23967,16559,33352
2020-04-13,3,59,,,,,,,725,444,1013,11488,8359,15142,24692,17004,34364
2020-04-14,5,64,,,,,,,720,423,1021,11402,8174,15091,25412,17427,35385
2020-04-15,8,72,,,,,,,715,403,1026,11315,7969,15058,26127,17831,36410
2020-04-16,3,75,,,,,,,710,380,1031,11229,7733,15050,26836,18211,37441
2020-04-17,7,82,,,,,,,705,366,1037,11143,7481,15068,27541,18577,38477
2020-04-18,8,90,,,,,,,700,348,1045,11059,7216,15102,28241,18926,39522
2020-04-19,4,94,,,,,,,695,332,1052,10976,6947,15151,28936,19259,40573
2020-04-20,4,98,,,,,,,690,317,1058,10894,6670,15218,29626,19576,41631
2020-04-21,43,141,,,,,,,686,300,1066,10815,6385,15305,30312,19877,42696
2020-04-22,8,149,,,,,,,681,284,1073,10736,6103,15395,30994,20161,43769
2020-04-23,23,172,,,,,,,677,268,1076,10660,5827,15486,31671,20429,44845
2020-04-24,5,177,,,,,,,673,256,1080,10585,5563,15577,32343,20686,45924
2020-04-25,9,186,,,,,,,668,245,1087,10511,5312,15668,33012,20931,47010
2020-04-26,4,190,,,,,,,664,234,1094,10439,5068,15759,33676,21166,48103
2020-04-27,3,193,,,,,,,660,224,1100,10369,4831,15852,34335,21390,49203
2020-04-28,6,199,,,,,,,656,214,1107,10299,4601,15946,34991,21605,50310
2020-04-29,7,206,,,,,,,652,205,1114,10231,4383,16038,35643,21810,51423
2020-04-30,5,211,,,,,,,648,196,1120,10164,4176,16133,36290,22007,52542
2020-05-01,7,218,,,,,,,643,187,1126,10097,3983,16227,36934,22195,53668
2020-05-02,2,220,,,,,,,640,179,1132,10032,3796,16323,37573,22374,54799
2020-05-03,10,230,,,,,,,636,170,1138,9968,3618,16416,38209,22545,55937
2020-05-04,10,240,,,,,,,632,163,1144,9904,3449,16508,38840,22709,57080
2020-05-05,6,246,,,,,,,628,156,1149,9842,3289,16598,39468,22866,58229
2020-05-06,,,7,4,11,253,250,257,624,150,1155,9779,3139,16687,40092,23016,59383
2020-05-07,,,7,4,11,260,254,267,620,144,1160,9718,3000,16774,40712,23161,60542
2020-05-08,,,7,3,11,267,258,277,616,138,1165,9657,2870,16862,41328,23300,61706
2020-05-09,,,7,3,11,275,261,288,612,133,1170,9597,2746,16952,41940,23433,62875
2020-05-10,,,7,3,11,282,265,298,608,128,1174,9537,2629,17040,42549,23561,64049
2020-05-11,,,7,3,11,288,268,309,605,123,1179,9478,2518,17125,43153,23684,65228
2020-05-12,,,7,3,11,295,271,319,601,118,1183,9419,2412,17208,43754,23803,66410
2020-05-13,,,7,3,11,302,274,330,597,113,1187,9360,2311,17288,44351,23917,67597
2020-05-14,,,7,2,11,309,277,340,593,109,1191,9302,2215,17366,44944,24026,68788
2020-05-15,,,7,2,11,316,280,351,618,110,1256,9272,2129,17503,45562,24136,70044
2020-05-16,,,7,2,11,323,283,362,621,107,1276,9249,2048,17652,46183,24243,71319
2020-05-17,,,7,2,11,329,285,373,624,104,1305,9234,1973,17825,46807,24348,72624
2020-05-18,,,7,2,11,336,287,384,628,100,1331,9227,1903,18018,47435,24448,73954
2020-05-19,,,7,2,11,342,290,395,635,97,1371,9230,1837,18245,48070,24546,75325
2020-05-20,,,7,2,12,349,292,406,645,95,1425,9248,1775,18521,48716,24641,76749
2020-05-21,,,7,2,12,356,294,417,654,92,1464,9278,1717,18831,49370,24733,78213
2020-05-22,,,6,1,12,362,296,428,662,89,1515,9320,1661,19187,50032,24823,79728
2020-05-23,,,6,1,12,368,298,439,669,86,1567,9373,1609,19589,50701,24909,81295
2020-05-24,,,6,1,12,375,300,451,677,83,1615,9438,1560,20035,51378,24993,82910
2020-05-25,,,6,1,12,381,301,462,686,81,1679,9516,1513,20539,52064,25074,84588
2020-05-26,,,6,1,12,388,303,474,695,78,1744,9607,1468,21104,52760,25153,86331
2020-05-27,,,6,1,12,394,305,485,704,75,1810,9710,1425,21730,53464,25229,88140
2020-05-28,,,6,1,12,400,306,497,713,72,1876,9827,1384,22419,54178,25301,90016
