date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-11,,,,,,,,,369,100,500,369,100,500,369,100,500
2020-02-12,,,,,,,,,369,100,500,738,200,1000,738,200,1000
2020-02-13,,,,,,,,,369,100,500,1108,300,1500,1108,300,1500
2020-02-14,,,,,,,,,369,100,500,1477,400,2000,1477,400,2000
2020-02-15,,,,,,,,,369,100,500,1846,500,2500,1846,500,2500
2020-02-16,,,,,,,,,369,100,500,2215,600,3000,2215,600,3000
2020-02-17,,,,,,,,,369,100,500,2585,700,3500,2585,700,3500
2020-02-18,,,,,,,,,369,100,500,2954,800,4000,2954,800,4000
2020-02-19,,,,,,,,,369,100,500,3323,900,4500,3323,900,4500
2020-02-20,,,,,,,,,1164,359,1695,4487,1259,6195,4487,1259,6195
2020-02-21,,,,,,,,,1160,359,1690,5647,1619,7884,5647,1619,7884
2020-02-22,,,,,,,,,1244,392,1825,6891,2011,9709,6891,2011,9709
2020-02-23,,,,,,,,,1413,458,2101,8304,2470,11810,8304,2470,11810
2020-02-24,,,,,,,,,1764,597,2672,10068,3067,14481,10068,3067,14481
2020-02-25,,,,,,,,,2313,815,3564,12380,3883,18044,12380,3883,18044
2020-02-26,,,,,,,,,2760,1002,4291,14771,4785,21834,15140,4885,22334
2020-02-27,,,,,,,,,3184,1192,4977,17586,5878,26310,18325,6078,27310
2020-02-28,,,,,,,,,3720,1447,5827,20937,7225,31637,22045,7525,33137
2020-02-29,,,,,,,,,4392,1784,6859,24960,8909,37996,26437,9309,39996
2020-03-01,,,,,,,,,5236,2225,8120,29827,11035,45615,31673,11535,48115
2020-03-02,,,,,,,,,6136,2734,9417,35594,13669,54531,37809,14269,57531
2020-03-03,,,,,,,,,7072,3326,10769,42297,16896,64800,44881,17596,68300
2020-03-04,,,,,,,,,8077,4046,12186,50005,20842,76485,52958,21642,80485
2020-03-05,,,,,,,,,9155,4908,13454,58790,25651,89439,62113,26551,93939
2020-03-06,1,1,,,,,,,10278,5967,14664,67905,31258,102407,72391,32518,108602
2020-03-07,0,1,,,,,,,11369,7175,15822,78113,38074,116539,83760,39693,124423
2020-03-08,2,3,,,,,,,12365,8155,16675,89235,45838,131388,96125,47849,141097
2020-03-09,0,3,,,,,,,13240,9211,17520,101062,54591,146807,109366,57061,158616
2020-03-10,1,4,,,,,,,13974,10016,18105,113272,64011,162241,123340,67078,176721
2020-03-11,1,5,,,,,,,14549,10497,18557,125508,73692,177235,137888,77576,195278
2020-03-12,0,5,,,,,,,14947,10900,19180,137695,83591,192124,152835,88477,214457
2020-03-13,5,10,,,,,,,15168,11206,19509,149678,93605,206656,168003,99683,233966
2020-03-14,2,12,,,,,,,15233,11360,19386,161191,103518,220215,183236,111044,253351
2020-03-15,8,20,,,,,,,15174,11353,19481,171973,113088,232837,198409,122398,272832
2020-03-16,4,24,,,,,,,15024,11248,19085,181761,122111,243802,213434,133646,291917
2020-03-17,19,43,,,,,,,14811,11118,18546,190435,130495,252931,228244,144765,310462
2020-03-18,15,58,,,,,,,14552,11076,18283,197915,138244,260445,242797,155841,328744
2020-03-19,19,77,,,,,,,14264,10931,17812,204102,145130,266071,257061,166773,346556
2020-03-20,30,107,,,,,,,13957,10798,17238,208905,151020,269855,271018,177571,363793
2020-03-21,30,137,,,,,,,13640,10649,16795,212267,155702,271987,284658,188221,380588
2020-03-22,43,180,,,,,,,13320,10420,16456,214218,158947,272620,297978,198641,397043
