date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,44,25,50,44,25,50,44,25,50
2020-02-27,,,,,,,,,44,25,50,88,50,100,88,50,100
2020-02-28,,,,,,,,,44,25,50,132,75,150,132,75,150
2020-02-29,,,,,,,,,44,25,50,175,100,200,175,100,200
2020-03-01,,,,,,,,,44,25,50,219,125,250,219,125,250
2020-03-02,,,,,,,,,44,25,50,263,150,300,263,150,300
2020-03-03,,,,,,,,,44,25,50,307,175,350,307,175,350
2020-03-04,,,,,,,,,44,25,50,351,200,400,351,200,400
2020-03-05,,,,,,,,,44,25,50,395,225,450,395,225,450
2020-03-06,,,,,,,,,100,64,132,495,289,582,495,289,582
2020-03-07,,,,,,,,,98,64,126,593,354,707,593,354,707
2020-03-08,,,,,,,,,99,67,127,691,421,834,691,421,834
2020-03-09,,,,,,,,,103,72,132,794,493,965,794,493,965
2020-03-10,,,,,,,,,112,83,145,906,577,1110,906,577,1110
2020-03-11,,,,,,,,,126,98,165,1032,675,1275,1032,675,1275
2020-03-12,,,,,,,,,133,105,172,1122,756,1396,1166,781,1446
2020-03-13,,,,,,,,,136,107,174,1214,838,1520,1301,888,1620
2020-03-14,,,,,,,,,137,108,180,1307,922,1650,1439,997,1800
2020-03-15,,,,,,,,,138,108,184,1401,1006,1783,1577,1106,1983
2020-03-16,,,,,,,,,140,109,191,1497,1090,1924,1716,1215,2174
2020-03-17,,,,,,,,,140,109,192,1593,1175,2065,1856,1325,2365
2020-03-18,,,,,,,,,138,109,190,1687,1259,2204,1994,1434,2554
2020-03-19,,,,,,,,,135,109,185,1778,1344,2339,2129,1544,2739
2020-03-20,,,,,,,,,132,108,181,1867,1427,2469,2261,1652,2919
2020-03-21,1,1,,,,,,,130,106,173,1896,1469,2511,2391,1759,3092
2020-03-22,0,1,,,,,,,127,105,166,1925,1510,2551,2518,1864,3258
2020-03-23,0,1,,,,,,,124,102,159,1950,1546,2583,2642,1967,3416
2020-03-24,1,2,,,,,,,121,101,153,1969,1574,2604,2763,2068,3569
2020-03-25,2,4,,,,,,,118,99,148,1975,1590,2607,2881,2167,3716
2020-03-26,0,4,,,,,,,116,96,143,1965,1588,2585,2997,2264,3859
