date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,71,50,150,71,50,150,71,50,150
2020-02-18,,,,,,,,,71,50,150,142,100,300,142,100,300
2020-02-19,,,,,,,,,71,50,150,214,150,450,214,150,450
2020-02-20,,,,,,,,,71,50,150,285,200,600,285,200,600
2020-02-21,,,,,,,,,71,50,150,356,250,750,356,250,750
2020-02-22,,,,,,,,,71,50,150,427,300,900,427,300,900
2020-02-23,,,,,,,,,71,50,150,498,350,1050,498,350,1050
2020-02-24,,,,,,,,,71,50,150,569,400,1200,569,400,1200
2020-02-25,,,,,,,,,71,50,150,641,450,1350,641,450,1350
2020-02-26,,,,,,,,,175,119,300,816,569,1650,816,569,1650
2020-02-27,,,,,,,,,174,119,299,990,689,1949,990,689,1949
2020-02-28,,,,,,,,,181,124,305,1171,813,2254,1171,813,2254
2020-02-29,,,,,,,,,196,133,319,1368,946,2573,1368,946,2573
2020-03-01,,,,,,,,,227,152,348,1595,1099,2920,1595,1099,2920
2020-03-02,,,,,,,,,275,182,413,1870,1282,3332,1870,1282,3332
2020-03-03,,,,,,,,,312,205,466,2111,1437,3648,2182,1487,3798
2020-03-04,,,,,,,,,342,223,506,2382,1611,4004,2524,1711,4304
2020-03-05,,,,,,,,,376,244,542,2687,1806,4395,2900,1956,4845
2020-03-06,,,,,,,,,415,267,594,3031,2024,4838,3315,2224,5438
2020-03-07,,,,,,,,,463,296,666,3422,2271,5354,3778,2521,6104
2020-03-08,,,,,,,,,510,326,737,3861,2547,5940,4288,2847,6840
2020-03-09,,,,,,,,,553,355,794,4343,2853,6584,4841,3203,7634
2020-03-10,,,,,,,,,594,384,857,4865,3188,7291,5435,3588,8491
2020-03-11,,,,,,,,,632,413,906,5426,3551,8046,6067,4001,9396
2020-03-12,,,,,,,,,668,434,942,5919,3866,8688,6734,4436,10338
2020-03-13,,,,,,,,,697,452,971,6441,4199,9359,7431,4889,11308
2020-03-14,3,3,,,,,,,718,472,995,6978,4548,10049,8150,5362,12303
2020-03-15,0,3,,,,,,,731,496,1013,7513,4912,10743,8881,5859,13315
2020-03-16,0,3,,,,,,,736,511,1011,8021,5271,11406,9616,6370,14326
2020-03-17,0,3,,,,,,,734,518,1001,8480,5606,11995,10350,6889,15327
2020-03-18,3,6,,,,,,,725,514,1012,8893,5915,12541,11075,7403,16338
2020-03-19,1,7,,,,,,,711,507,999,9263,6199,13034,11787,7911,17337
2020-03-20,0,7,,,,,,,693,493,972,9580,6448,13464,12480,8404,18309
