date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-25,,,,,,,,,201,100,300,201,100,300,201,100,300
2020-01-26,,,,,,,,,201,100,300,402,200,600,402,200,600
2020-01-27,,,,,,,,,201,100,300,603,300,900,603,300,900
2020-01-28,,,,,,,,,201,100,300,804,400,1200,804,400,1200
2020-01-29,,,,,,,,,201,100,300,1005,500,1500,1005,500,1500
2020-01-30,,,,,,,,,201,100,300,1206,600,1800,1206,600,1800
2020-01-31,,,,,,,,,201,100,300,1407,700,2100,1407,700,2100
2020-02-01,,,,,,,,,201,100,300,1608,800,2400,1608,800,2400
2020-02-02,,,,,,,,,201,100,300,1810,900,2700,1810,900,2700
2020-02-03,,,,,,,,,637,338,960,2447,1238,3660,2447,1238,3660
2020-02-04,,,,,,,,,635,337,958,3082,1576,4618,3082,1576,4618
2020-02-05,,,,,,,,,681,364,1028,3763,1940,5646,3763,1940,5646
2020-02-06,,,,,,,,,775,420,1171,4538,2361,6816,4538,2361,6816
2020-02-07,,,,,,,,,968,534,1466,5506,2895,8282,5506,2895,8282
2020-02-08,,,,,,,,,1272,714,1928,6778,3610,10209,6778,3610,10209
2020-02-09,,,,,,,,,1520,862,2308,8097,4372,12217,8298,4472,12517
2020-02-10,,,,,,,,,1757,1007,2673,9653,5279,14589,10055,5479,15189
2020-02-11,,,,,,,,,2059,1193,3136,11511,6373,17424,12115,6673,18324
2020-02-12,,,,,,,,,2443,1432,3722,13753,7705,20846,14557,8105,22046
2020-02-13,,,,,,,,,2932,1737,4470,16484,9342,25015,17490,9842,26515
2020-02-14,,,,,,,,,3470,2074,5325,19753,11316,30039,20960,11916,31839
2020-02-15,,,,,,,,,4056,2449,6263,23608,13666,36002,25016,14366,38102
2020-02-16,,,,,,,,,4722,2851,7266,28130,16418,42968,29738,17218,45368
2020-02-17,,,,,,,,,5490,3269,8422,33419,19587,51089,35228,20487,53789
2020-02-18,,,,,,,,,6364,3751,9685,39146,23000,59814,41593,24239,63474
2020-02-19,2,2,,,,,,,7313,4302,11036,45824,26965,69892,48906,28541,74509
2020-02-20,0,2,,,,,,,8308,4861,12377,53451,31462,81240,57214,33403,86885
2020-02-21,2,4,,,,,,,9327,5664,13548,62003,36707,93617,66540,39068,100433
2020-02-22,1,5,,,,,,,10342,6583,14736,71376,42756,106888,76883,45652,115169
2020-02-23,3,8,,,,,,,11315,7507,15632,81420,49549,120591,88198,53159,130800
2020-02-24,4,12,,,,,,,12198,8299,16371,92098,56986,134654,100396,61459,147171
2020-02-25,4,16,,,,,,,12951,9108,17466,103292,65087,149447,113347,70567,164636
