date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,71,25,75,71,25,75,71,25,75
2020-03-02,,,,,,,,,71,25,75,142,50,150,142,50,150
2020-03-03,,,,,,,,,71,25,75,214,75,225,214,75,225
2020-03-04,,,,,,,,,71,25,75,285,100,300,285,100,300
2020-03-05,,,,,,,,,71,25,75,356,125,375,356,125,375
2020-03-06,,,,,,,,,71,25,75,427,150,450,427,150,450
2020-03-07,,,,,,,,,71,25,75,498,175,525,498,175,525
2020-03-08,,,,,,,,,71,25,75,570,200,600,570,200,600
2020-03-09,,,,,,,,,71,25,75,641,225,675,641,225,675
2020-03-10,,,,,,,,,163,78,219,804,303,894,804,303,894
2020-03-11,,,,,,,,,156,77,211,959,381,1105,959,381,1105
2020-03-12,,,,,,,,,154,80,213,1113,462,1318,1113,462,1318
2020-03-13,,,,,,,,,156,88,222,1269,551,1539,1269,551,1539
2020-03-14,,,,,,,,,166,105,246,1435,656,1785,1435,656,1785
2020-03-15,,,,,,,,,181,127,280,1616,783,2064,1616,783,2064
2020-03-16,,,,,,,,,185,132,287,1729,891,2275,1801,916,2350
2020-03-17,,,,,,,,,183,133,279,1841,1000,2479,1983,1050,2629
2020-03-18,,,,,,,,,180,133,272,1950,1108,2675,2163,1183,2900
2020-03-19,,,,,,,,,177,133,263,2055,1217,2863,2340,1317,3163
2020-03-20,,,,,,,,,176,134,257,2160,1326,3044,2516,1451,3419
2020-03-21,,,,,,,,,174,134,250,2262,1436,3218,2689,1586,3668
2020-03-22,,,,,,,,,170,133,241,2362,1544,3383,2860,1719,3908
2020-03-23,,,,,,,,,167,132,228,2457,1652,3535,3027,1852,4135
2020-03-24,,,,,,,,,163,131,219,2549,1759,3679,3190,1984,4354
2020-03-25,1,1,,,,,,,160,130,212,2547,1810,3672,3351,2114,4565
2020-03-26,0,1,,,,,,,157,129,205,2549,1862,3666,3508,2243,4770
2020-03-27,0,1,,,,,,,155,126,198,2549,1907,3650,3663,2369,4967
2020-03-28,0,1,,,,,,,152,121,192,2545,1940,3620,3814,2491,5159
2020-03-29,2,3,,,,,,,149,116,188,2529,1951,3562,3964,2608,5347
2020-03-30,0,3,,,,,,,147,111,184,2494,1936,3466,4110,2719,5530
2020-03-31,1,4,,,,,,,144,108,178,2454,1911,3358,4254,2827,5708
2020-04-01,1,5,,,,,,,142,104,175,2413,1882,3253,4396,2932,5882
2020-04-02,6,11,,,,,,,139,101,172,2372,1850,3153,4535,3033,6053
2020-04-03,1,12,,,,,,,137,98,169,2332,1815,3059,4673,3132,6221
2020-04-04,1,13,,,,,,,135,96,166,2292,1776,2969,4808,3228,6387
