date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,71,50,100,71,50,100,71,50,100
2020-02-17,,,,,,,,,71,50,100,141,100,200,141,100,200
2020-02-18,,,,,,,,,71,50,100,212,150,300,212,150,300
2020-02-19,,,,,,,,,71,50,100,282,200,400,282,200,400
2020-02-20,,,,,,,,,71,50,100,353,250,500,353,250,500
2020-02-21,,,,,,,,,71,50,100,424,300,600,424,300,600
2020-02-22,,,,,,,,,71,50,100,494,350,700,494,350,700
2020-02-23,,,,,,,,,71,50,100,565,400,800,565,400,800
2020-02-24,,,,,,,,,71,50,100,636,450,900,636,450,900
2020-02-25,,,,,,,,,185,119,289,821,569,1189,821,569,1189
2020-02-26,,,,,,,,,184,119,283,1005,689,1472,1005,689,1472
2020-02-27,,,,,,,,,192,123,292,1197,813,1764,1197,813,1764
2020-02-28,,,,,,,,,208,133,315,1404,946,2078,1404,946,2078
2020-02-29,,,,,,,,,241,152,362,1645,1098,2439,1645,1098,2439
2020-03-01,,,,,,,,,291,181,433,1937,1280,2872,1937,1280,2872
2020-03-02,,,,,,,,,324,204,464,2191,1434,3236,2261,1484,3336
2020-03-03,,,,,,,,,346,221,485,2466,1606,3620,2608,1706,3820
2020-03-04,,,,,,,,,368,240,495,2764,1796,4014,2976,1946,4314
2020-03-05,,,,,,,,,390,260,512,3083,2007,4426,3365,2207,4826
2020-03-06,,,,,,,,,413,284,549,3425,2242,4874,3778,2492,5374
2020-03-07,,,,,,,,,429,306,576,3783,2498,5350,4207,2798,5950
2020-03-08,,,,,,,,,437,320,592,4149,2769,5842,4644,3119,6542
2020-03-09,,,,,,,,,439,325,613,4517,3045,6355,5082,3445,7155
2020-03-10,,,,,,,,,436,326,615,4883,3322,6869,5519,3772,7769
2020-03-11,1,1,,,,,,,432,322,608,5129,3524,7188,5950,4094,8377
2020-03-12,0,1,,,,,,,424,318,604,5369,3723,7509,6374,4412,8980
2020-03-13,0,1,,,,,,,414,313,590,5592,3913,7806,6788,4726,9569
2020-03-14,2,3,,,,,,,402,307,567,5786,4087,8059,7190,5034,10136
2020-03-15,1,4,,,,,,,390,300,541,5934,4235,8238,7580,5334,10677
2020-03-16,0,4,,,,,,,377,290,517,6020,4344,8322,7957,5625,11193
2020-03-17,1,5,,,,,,,365,283,493,6061,4424,8351,8322,5909,11686
