date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-08,,,,,,,,,770,500,1000,770,500,1000,770,500,1000
2020-02-09,,,,,,,,,770,500,1000,1539,1000,2000,1539,1000,2000
2020-02-10,,,,,,,,,770,500,1000,2309,1500,3000,2309,1500,3000
2020-02-11,,,,,,,,,770,500,1000,3079,2000,4000,3079,2000,4000
2020-02-12,,,,,,,,,770,500,1000,3848,2500,5000,3848,2500,5000
2020-02-13,,,,,,,,,770,500,1000,4618,3000,6000,4618,3000,6000
2020-02-14,,,,,,,,,770,500,1000,5388,3500,7000,5388,3500,7000
2020-02-15,,,,,,,,,770,500,1000,6158,4000,8000,6158,4000,8000
2020-02-16,,,,,,,,,770,500,1000,6927,4500,9000,6927,4500,9000
2020-02-17,,,,,,,,,3205,1999,4560,10132,6499,13560,10132,6499,13560
2020-02-18,,,,,,,,,3197,1995,4538,13329,8495,18097,13329,8495,18097
2020-02-19,,,,,,,,,3576,2216,5138,16905,10712,23235,16905,10712,23235
2020-02-20,,,,,,,,,4340,2661,6344,21245,13374,29578,21245,13374,29578
2020-02-21,,,,,,,,,5930,3588,8851,27175,16962,38429,27175,16962,38429
2020-02-22,,,,,,,,,8455,5063,12801,35630,22025,51229,35630,22025,51229
2020-02-23,,,,,,,,,10670,6356,16210,45531,27882,66438,46301,28382,67438
2020-02-24,,,,,,,,,13086,7758,19904,57847,35141,85342,59387,36141,87342
2020-02-25,,,,,,,,,16403,9688,24907,73481,44329,109248,75790,45829,112248
2020-02-26,,,,,,,,,20828,12303,31995,93539,56133,140243,96617,58133,144243
2020-02-27,,,,,,,,,26513,15768,41157,119282,71401,180399,123130,73901,185399
2020-02-28,,,,,,,,,32857,19792,49664,151369,90694,229063,155988,93694,235063
2020-02-29,,,,,,,,,39864,24355,59221,190464,114550,287283,195852,118050,294283
2020-03-01,,,,,,,,,47708,29511,67997,237403,143561,354280,243560,147561,362280
2020-03-02,,,,,,,,,56205,35809,77067,292838,178871,430346,299765,183371,439346
2020-03-03,1,1,,,,,,,64810,43066,85307,354443,219938,511093,364575,226437,524652
2020-03-04,1,2,,,,,,,72648,50704,91807,423894,268647,598363,437223,277142,616459
2020-03-05,1,3,,,,,,,79080,58203,96236,499398,324633,689460,516303,335346,712694
2020-03-06,2,5,,,,,,,83816,62603,102659,578874,384575,785775,600119,397949,815352
2020-03-07,5,10,,,,,,,86781,66017,107608,659725,447004,884532,686900,463967,922960
2020-03-08,7,17,,,,,,,88088,67187,109420,739357,509129,981151,774987,531155,1032379
2020-03-09,11,28,,,,,,,87978,67173,109529,816665,569946,1074470,862965,598329,1141907
2020-03-10,7,35,,,,,,,86795,66858,107678,890373,629047,1162243,949760,665188,1249584
2020-03-11,19,54,,,,,,,84887,65865,105319,958857,685224,1242656,1034647,731054,1354903
2020-03-12,1,55,,,,,,,82522,64391,102543,1020552,737312,1313203,1117169,795445,1457446
2020-03-13,78,133,,,,,,,79878,62670,99009,1073917,784214,1371055,1197047,858116,1556454
2020-03-14,62,195,,,,,,,77071,60811,94776,1118131,825233,1416167,1274118,918927,1651229
2020-03-15,94,289,,,,,,,74184,59286,91104,1152451,860163,1448050,1348303,978214,1742333
2020-03-16,53,342,,,,,,,71287,57302,87475,1176029,887955,1467529,1419589,1035516,1829808
2020-03-17,191,533,,,,,,,68426,55200,83394,1188251,907345,1473856,1488016,1090717,1913201
2020-03-18,90,623,,,,,,,65634,53156,80031,1189074,917436,1468580,1553649,1143874,1993232
2020-03-19,207,830,,,,,,,62924,50840,76719,1179350,917572,1453492,1616573,1194715,2069950
2020-03-20,213,1043,,,,,,,60303,48516,73110,1160573,907885,1430366,1676876,1243231,2143060
2020-03-21,332,1375,,,,,,,57778,46461,70408,1134535,891743,1398115,1734654,1289693,2213467
2020-03-22,381,1756,,,,,,,55351,44149,67708,1103106,869875,1358216,1790005,1333842,2281175
2020-03-23,555,2311,,,,,,,53023,42127,65243,1068041,844814,1314039,1843029,1375970,2346417
2020-03-24,497,2808,,,,,,,50794,40068,62972,1030857,817709,1267482,1893822,1416038,2409389
2020-03-25,839,3647,,,,,,,48659,38045,60911,992722,788895,1220715,1942482,1454084,2470299
2020-03-26,718,4365,,,,,,,46617,35973,58956,954452,759003,1174352,1989099,1490057,2529255
2020-03-27,773,5138,,,,,,,44664,33843,57171,916595,728455,1128980,2033764,1523901,2586425
2020-03-28,844,5982,,,,,,,42797,31785,55625,879514,697570,1085595,2076561,1555687,2642049
