date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,127,50,250,127,50,250,127,50,250
2020-02-18,,,,,,,,,127,50,250,254,100,500,254,100,500
2020-02-19,,,,,,,,,127,50,250,381,150,750,381,150,750
2020-02-20,,,,,,,,,127,50,250,508,200,1000,508,200,1000
2020-02-21,,,,,,,,,127,50,250,635,250,1250,635,250,1250
2020-02-22,,,,,,,,,127,50,250,762,300,1500,762,300,1500
2020-02-23,,,,,,,,,127,50,250,889,350,1750,889,350,1750
2020-02-24,,,,,,,,,127,50,250,1016,400,2000,1016,400,2000
2020-02-25,,,,,,,,,127,50,250,1144,450,2250,1144,450,2250
2020-02-26,,,,,,,,,303,139,550,1446,589,2800,1446,589,2800
2020-02-27,,,,,,,,,302,139,548,1748,729,3348,1748,729,3348
2020-02-28,,,,,,,,,313,147,564,2061,876,3912,2061,876,3912
2020-02-29,,,,,,,,,337,162,598,2398,1039,4510,2398,1039,4510
2020-03-01,,,,,,,,,387,195,669,2785,1234,5178,2785,1234,5178
2020-03-02,,,,,,,,,465,245,778,3250,1480,5955,3250,1480,5955
2020-03-03,,,,,,,,,524,285,859,3647,1716,6564,3774,1766,6814
2020-03-04,,,,,,,,,573,321,921,4093,1987,7235,4347,2087,7735
2020-03-05,,,,,,,,,630,363,988,4596,2301,7972,4977,2451,8722
2020-03-06,,,,,,,,,695,415,1061,5163,2667,8782,5672,2867,9782
2020-03-07,,,,,,,,,777,480,1151,5813,3098,9682,6448,3348,10932
2020-03-08,,,,,,,,,862,550,1266,6547,3598,10697,7310,3898,12197
