date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-31,,,,,,,,,88,50,150,88,50,150,88,50,150
2020-02-01,,,,,,,,,88,50,150,175,100,300,175,100,300
2020-02-02,,,,,,,,,88,50,150,263,150,450,263,150,450
2020-02-03,,,,,,,,,88,50,150,351,200,600,351,200,600
2020-02-04,,,,,,,,,88,50,150,438,250,750,438,250,750
2020-02-05,,,,,,,,,88,50,150,526,300,900,526,300,900
2020-02-06,,,,,,,,,88,50,150,614,350,1050,614,350,1050
2020-02-07,,,,,,,,,88,50,150,702,400,1200,702,400,1200
2020-02-08,,,,,,,,,88,50,150,789,450,1350,789,450,1350
2020-02-09,,,,,,,,,192,119,330,981,569,1680,981,569,1680
2020-02-10,,,,,,,,,191,119,329,1173,689,2009,1173,689,2009
2020-02-11,,,,,,,,,197,124,339,1370,813,2347,1370,813,2347
2020-02-12,,,,,,,,,209,133,359,1579,947,2706,1579,947,2706
2020-02-13,,,,,,,,,234,152,401,1813,1100,3107,1813,1100,3107
2020-02-14,,,,,,,,,272,183,467,2085,1283,3573,2085,1283,3573
2020-02-15,,,,,,,,,301,205,515,2299,1438,3938,2386,1488,4088
2020-02-16,,,,,,,,,323,224,553,2534,1613,4340,2710,1713,4640
2020-02-17,,,,,,,,,347,245,592,2794,1808,4782,3057,1958,5232
2020-02-18,,,,,,,,,374,269,635,3080,2027,5267,3431,2227,5867
2020-02-19,,,,,,,,,407,298,689,3399,2276,5805,3838,2526,6555
2020-02-20,,,,,,,,,440,329,742,3752,2555,6397,4278,2855,7297
2020-02-21,,,,,,,,,472,359,793,4136,2865,7040,4750,3215,8090
2020-02-22,,,,,,,,,505,390,843,4553,3206,7733,5255,3606,8933
2020-02-23,,,,,,,,,539,423,895,5004,3579,8477,5794,4029,9827
2020-02-24,,,,,,,,,576,459,949,5388,3919,9095,6370,4489,10775
2020-02-25,,,,,,,,,615,498,1005,5812,4299,9771,6984,4988,11780
2020-02-26,,,,,,,,,655,539,1061,6270,4714,10493,7639,5528,12840
2020-02-27,,,,,,,,,696,581,1116,6757,5162,11250,8336,6109,13955
2020-02-28,,,,,,,,,739,625,1170,7262,5635,12019,9075,6735,15125
2020-02-29,,,,,,,,,784,671,1224,7774,6123,12776,9859,7406,16349
2020-03-01,,,,,,,,,831,719,1278,8305,6637,13538,10691,8126,17626
2020-03-02,,,,,,,,,880,768,1342,8861,7182,14328,11571,8895,18968
2020-03-03,,,,,,,,,931,819,1412,9445,7755,15148,12502,9714,20379
2020-03-04,,,,,,,,,983,865,1479,10054,8352,15991,13485,10579,21858
2020-03-05,,,,,,,,,1036,895,1550,10683,8948,16853,14521,11475,23407
2020-03-06,,,,,,,,,1090,918,1611,11333,9537,17721,15611,12393,25018
2020-03-07,,,,,,,,,1145,938,1680,12006,10115,18608,16756,13331,26698
2020-03-08,,,,,,,,,1200,955,1733,12702,10680,19498,17957,14286,28430
2020-03-09,,,,,,,,,1254,971,1788,13417,11228,20392,19211,15258,30218
2020-03-10,,,,,,,,,1307,985,1809,14148,11754,21252,20518,16243,32026
2020-03-11,17,17,,,,,,,1356,1001,1823,14889,12256,22070,21874,17244,33849
2020-03-12,0,17,,,,,,,1402,1012,1840,15636,12729,22849,23276,18257,35689
2020-03-13,0,17,,,,,,,1443,1017,1855,16384,13165,23588,24719,19274,37543
2020-03-14,0,17,,,,,,,1479,1021,1931,17123,13560,24349,26198,20296,39473
2020-03-15,0,17,,,,,,,1509,1022,2022,17848,13912,25146,27707,21318,41494
2020-03-16,0,17,,,,,,,1531,1026,2098,18547,14218,25967,29238,22345,43592
