date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,61,50,100,61,50,100,61,50,100
2020-02-27,,,,,,,,,61,50,100,123,100,200,123,100,200
2020-02-28,,,,,,,,,61,50,100,184,150,300,184,150,300
2020-02-29,,,,,,,,,61,50,100,245,200,400,245,200,400
2020-03-01,,,,,,,,,61,50,100,307,250,500,307,250,500
2020-03-02,,,,,,,,,61,50,100,368,300,600,368,300,600
2020-03-03,,,,,,,,,61,50,100,429,350,700,429,350,700
2020-03-04,,,,,,,,,61,50,100,491,400,800,491,400,800
2020-03-05,,,,,,,,,61,50,100,552,450,900,552,450,900
2020-03-06,,,,,,,,,176,129,280,728,579,1180,728,579,1180
2020-03-07,,,,,,,,,175,129,279,903,709,1458,903,709,1458
2020-03-08,,,,,,,,,185,135,293,1089,844,1751,1089,844,1751
2020-03-09,,,,,,,,,206,147,323,1295,992,2074,1295,992,2074
2020-03-10,,,,,,,,,249,173,385,1544,1165,2458,1544,1165,2458
2020-03-11,,,,,,,,,315,212,480,1859,1378,2938,1859,1378,2938
2020-03-12,,,,,,,,,365,243,551,2163,1571,3388,2224,1621,3488
2020-03-13,,,,,,,,,407,268,607,2509,1790,3895,2631,1890,4095
2020-03-14,,,,,,,,,456,298,670,2903,2039,4465,3087,2189,4765
2020-03-15,,,,,,,,,511,333,732,3353,2322,5097,3598,2522,5497
2020-03-16,,,,,,,,,575,376,803,3866,2649,5799,4173,2899,6299
2020-03-17,,,,,,,,,633,419,863,4438,3018,6562,4806,3318,7162
2020-03-18,,,,,,,,,683,460,909,5060,3428,7371,5489,3778,8071
2020-03-19,,,,,,,,,728,498,957,5726,3876,8228,6217,4276,9028
2020-03-20,,,,,,,,,769,532,1009,6434,4359,9136,6987,4809,10036
2020-03-21,1,1,,,,,,,807,559,1076,7065,4788,9932,7793,5368,11112
2020-03-22,0,1,,,,,,,837,576,1136,7727,5235,10789,8630,5944,12247
2020-03-23,0,1,,,,,,,859,596,1189,8400,5696,11684,9489,6541,13435
2020-03-24,0,1,,,,,,,872,607,1214,9066,6156,12575,10361,7148,14648
2020-03-25,2,3,,,,,,,880,614,1212,9697,6597,13402,11241,7763,15860
2020-03-26,2,5,,,,,,,884,620,1209,10266,7005,14131,12125,8384,17068
2020-03-27,2,7,,,,,,,885,623,1208,10786,7385,14788,13010,9007,18275
2020-03-28,2,9,,,,,,,884,618,1218,11263,7735,15398,13894,9625,19493
2020-03-29,2,11,,,,,,,882,619,1229,11689,8056,15957,14776,10245,20722
2020-03-30,2,13,,,,,,,879,616,1229,12057,8339,16454,15655,10862,21950
2020-03-31,4,17,,,,,,,875,613,1231,12358,8577,16882,16530,11476,23181
2020-04-01,0,17,,,,,,,872,613,1217,12596,8771,17236,17402,12089,24397
2020-04-02,2,19,,,,,,,868,599,1220,12781,8909,17547,18270,12688,25617
2020-04-03,1,20,,,,,,,864,582,1226,12917,8994,17816,19134,13271,26843
2020-04-04,5,25,,,,,,,860,572,1233,13008,9034,18040,19995,13843,28076
2020-04-05,2,27,,,,,,,857,558,1243,13058,9033,18207,20851,14401,29318
2020-04-06,0,27,,,,,,,853,540,1248,13074,8997,18320,21704,14942,30566
2020-04-07,7,34,,,,,,,849,517,1255,13065,8919,18386,22554,15460,31820
2020-04-08,6,40,,,,,,,846,498,1264,13039,8810,18437,23400,15959,33084
2020-04-09,2,42,,,,,,,843,476,1273,13001,8672,18498,24242,16436,34357
2020-04-10,6,48,,,,,,,839,456,1283,12957,8508,18571,25082,16893,35639
2020-04-11,1,49,,,,,,,836,433,1292,12908,8319,18656,25918,17326,36931
2020-04-12,7,56,,,,,,,833,411,1301,12857,8112,18739,26751,17738,38231
2020-04-13,3,59,,,,,,,830,399,1309,12805,7892,18819,27582,18138,39540
2020-04-14,5,64,,,,,,,827,389,1315,12754,7665,18904,28409,18527,40854
2020-04-15,8,72,,,,,,,824,375,1320,12703,7426,18993,29233,18902,42174
2020-04-16,3,75,,,,,,,821,361,1327,12652,7174,19103,30055,19263,43500
2020-04-17,7,82,,,,,,,819,347,1336,12603,6923,19219,30873,19611,44836
2020-04-18,8,90,,,,,,,816,335,1343,12555,6675,19336,31689,19946,46179
2020-04-19,4,94,,,,,,,813,322,1351,12508,6425,19454,32502,20269,47529
2020-04-20,4,98,,,,,,,810,311,1362,12462,6178,19572,33313,20580,48890
2020-04-21,43,141,,,,,,,808,298,1372,12416,5937,19696,34121,20879,50262
2020-04-22,8,149,,,,,,,805,284,1380,12372,5704,19821,34926,21164,51641
2020-04-23,23,172,,,,,,,803,271,1384,12329,5476,19941,35728,21436,53024
2020-04-24,5,177,,,,,,,800,259,1388,12286,5259,20056,36528,21695,54412
2020-04-25,9,186,,,,,,,797,247,1396,12244,5049,20169,37326,21942,55808
2020-04-26,4,190,,,,,,,795,238,1403,12202,4854,20280,38121,22181,57210
2020-04-27,,,9,5,13,199,195,203,792,230,1409,12161,4673,20388,38913,22412,58619
2020-04-28,,,9,5,13,207,201,215,790,223,1418,12121,4497,20497,39702,22635,60036
2020-04-29,,,8,5,13,216,206,228,787,216,1423,12081,4324,20606,40490,22852,61459
2020-04-30,,,8,5,13,224,211,241,785,210,1429,12041,4159,20715,41274,23062,62888
2020-05-01,,,8,4,13,232,216,253,782,203,1435,12002,4002,20824,42056,23266,64323
2020-05-02,,,8,4,13,241,220,266,779,197,1441,11962,3852,20928,42835,23463,65763
2020-05-03,,,8,4,13,249,225,279,777,191,1447,11923,3708,21032,43612,23655,67210
2020-05-04,,,8,4,14,258,229,292,774,186,1455,11884,3571,21136,44386,23841,68664
2020-05-05,,,8,4,14,266,233,305,772,179,1462,11845,3440,21236,45158,24020,70126
2020-05-06,,,8,3,14,274,237,318,769,172,1469,11806,3313,21333,45927,24193,71594
2020-05-07,,,8,3,14,282,240,331,766,167,1476,11768,3195,21429,46693,24360,73070
2020-05-08,,,8,3,14,291,244,345,764,162,1482,11729,3086,21527,47457,24522,74551
2020-05-09,,,8,3,14,299,248,358,761,157,1488,11690,2985,21627,48218,24680,76039
2020-05-10,,,8,3,14,307,251,371,758,153,1494,11650,2891,21726,48976,24834,77533
2020-05-11,,,8,3,14,315,254,385,755,149,1500,11611,2802,21823,49731,24983,79033
2020-05-12,,,8,3,14,323,257,399,753,145,1506,11571,2716,21920,50484,25128,80538
2020-05-13,,,8,3,14,331,260,412,750,141,1511,11532,2634,22013,51234,25270,82049
2020-05-14,,,8,2,14,339,263,426,747,137,1516,11492,2555,22106,51981,25407,83565
2020-05-15,,,8,2,14,347,266,440,744,133,1521,11451,2479,22197,52725,25541,85085
2020-05-16,,,8,2,14,355,269,454,741,130,1526,11411,2405,22288,53467,25671,86610
2020-05-17,,,8,2,14,363,271,468,738,126,1530,11370,2334,22378,54205,25798,88140
2020-05-18,,,8,2,15,371,273,482,735,123,1534,11328,2266,22464,54941,25921,89674
2020-05-19,,,8,2,15,379,276,496,732,119,1538,11287,2200,22548,55673,26041,91212
2020-05-20,,,8,2,15,387,278,510,729,116,1542,11244,2137,22628,56402,26158,92754
2020-05-21,,,8,2,15,395,280,524,726,113,1546,11202,2078,22705,57129,26271,94299
2020-05-22,,,8,2,15,403,282,538,723,110,1549,11159,2021,22778,57852,26382,95847
2020-05-23,,,8,2,15,411,284,553,720,107,1552,11115,1966,22848,58572,26489,97399
2020-05-24,,,8,1,15,418,286,567,717,104,1555,11071,1913,22914,59289,26594,98953
2020-05-25,,,8,1,15,426,288,582,714,101,1557,11027,1861,22977,60003,26695,100510
2020-05-26,,,8,1,15,434,290,596,711,98,1560,10982,1811,23037,60714,26794,102069
2020-05-27,,,8,1,15,442,292,611,707,96,1562,10937,1761,23093,61421,26890,103631
2020-05-28,,,8,1,15,449,294,626,704,93,1564,10891,1713,23146,62125,26984,105194
2020-05-29,,,8,1,15,457,295,640,701,90,1566,10844,1667,23195,62825,27074,106759
2020-05-30,,,8,1,15,465,297,655,697,88,1567,10797,1621,23241,63522,27163,108326
2020-05-31,,,8,1,15,472,299,670,694,85,1568,10749,1576,23284,64216,27248,109894
2020-06-01,,,8,1,15,480,300,685,758,86,1741,10769,1536,23494,64974,27334,111634
2020-06-02,,,8,1,15,487,302,700,754,83,1742,10787,1496,23702,65728,27418,113376
2020-06-03,,,8,1,16,495,303,715,754,80,1756,10808,1457,23920,66481,27499,115131
2020-06-04,,,7,1,16,502,304,730,757,78,1786,10836,1419,24164,67239,27577,116917
2020-06-05,,,7,1,16,510,306,745,769,75,1834,10878,1381,24453,68007,27653,118751
2020-06-06,,,7,1,16,517,307,760,788,73,1924,10943,1344,24828,68795,27727,120674
2020-06-07,,,7,1,16,525,308,776,801,71,1997,11024,1308,25273,69597,27798,122671
2020-06-08,,,7,1,16,532,310,791,810,68,2057,11118,1272,25775,70407,27867,124728
2020-06-09,,,7,1,16,539,311,806,820,66,2121,11224,1237,26339,71227,27933,126849
