date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-02-25,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-02-26,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-02-27,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-02-28,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-02-29,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-01,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-02,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-03,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-04,,,,,,,,,106,99,120,556,549,570,556,549,570
2020-03-05,,,,,,,,,106,99,120,662,649,690,662,649,690
2020-03-06,,,,,,,,,108,101,124,770,750,814,770,750,814
2020-03-07,,,,,,,,,114,105,134,884,856,947,884,856,947
2020-03-08,,,,,,,,,126,115,153,1010,971,1099,1010,971,1099
2020-03-09,,,,,,,,,145,129,183,1156,1101,1282,1156,1101,1282
2020-03-10,,,,,,,,,159,139,205,1264,1191,1436,1314,1241,1486
2020-03-11,,,,,,,,,169,146,222,1383,1287,1608,1483,1387,1708
2020-03-12,,,,,,,,,179,152,241,1512,1389,1798,1662,1539,1948
2020-03-13,,,,,,,,,189,157,262,1651,1497,2010,1852,1697,2210
2020-03-14,,,,,,,,,202,163,287,1803,1610,2246,2053,1860,2496
2020-03-15,,,,,,,,,213,168,310,1966,1729,2506,2266,2029,2806
2020-03-16,,,,,,,,,222,171,328,2138,1850,2784,2488,2200,3134
2020-03-17,,,,,,,,,230,173,340,2318,1973,3074,2718,2373,3474
2020-03-18,,,,,,,,,236,173,345,2504,2097,3368,2955,2547,3818
2020-03-19,1,1,,,,,,,242,172,346,2640,2170,3593,3197,2720,4163
2020-03-20,0,1,,,,,,,247,171,346,2782,2242,3820,3444,2892,4509
2020-03-21,0,1,,,,,,,250,170,351,2924,2312,4046,3694,3062,4859
2020-03-22,0,1,,,,,,,252,169,361,3062,2375,4273,3946,3232,5220
2020-03-23,0,1,,,,,,,254,169,369,3189,2430,4490,4200,3401,5588
2020-03-24,0,1,,,,,,,254,168,372,3298,2469,4679,4454,3570,5960
2020-03-25,0,1,,,,,,,254,167,376,3394,2497,4850,4708,3738,6336
2020-03-26,2,3,,,,,,,254,166,378,3479,2517,5006,4962,3904,6713
2020-03-27,0,3,,,,,,,253,163,378,3553,2528,5142,5215,4068,7090
2020-03-28,2,5,,,,,,,253,161,378,3616,2532,5258,5468,4229,7468
2020-03-29,1,6,,,,,,,252,159,378,3666,2528,5350,5720,4389,7846
2020-03-30,0,6,,,,,,,251,156,380,3704,2517,5420,5971,4546,8226
2020-03-31,0,6,,,,,,,250,154,381,3732,2500,5472,6221,4700,8606
2020-04-01,0,6,,,,,,,249,152,381,3752,2479,5513,6470,4853,8986
2020-04-02,1,7,,,,,,,249,150,381,3764,2456,5549,6719,5003,9366
2020-04-03,1,8,,,,,,,248,148,384,3770,2432,5587,6967,5152,9749
