date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,46,42,53,271,267,278,271,267,278
2020-03-20,,,,,,,,,45,42,50,316,310,327,316,310,327
2020-03-21,,,,,,,,,45,42,49,361,352,376,361,352,376
2020-03-22,,,,,,,,,46,43,50,407,396,426,407,396,426
2020-03-23,,,,,,,,,49,45,53,456,442,479,456,442,479
2020-03-24,,,,,,,,,53,49,59,509,491,537,509,491,537
2020-03-25,,,,,,,,,56,51,62,540,518,573,565,543,598
2020-03-26,,,,,,,,,58,53,64,572,546,611,622,596,661
2020-03-27,,,,,,,,,59,54,65,606,575,651,681,650,726
2020-03-28,,,,,,,,,60,55,67,642,606,692,742,706,792
2020-03-29,,,,,,,,,62,56,69,679,637,735,804,762,860
2020-03-30,,,,,,,,,64,57,71,718,670,780,868,820,930
2020-03-31,,,,,,,,,65,58,72,758,704,827,933,879,1002
2020-04-01,,,,,,,,,66,59,74,800,739,876,1000,939,1076
2020-04-02,,,,,,,,,67,60,75,842,774,925,1067,999,1150
2020-04-03,1,1,,,,,,,68,60,76,865,793,949,1136,1060,1226
2020-04-04,0,1,,,,,,,69,61,78,889,812,976,1205,1122,1303
2020-04-05,0,1,,,,,,,70,61,79,914,831,1006,1275,1184,1381
2020-04-06,0,1,,,,,,,71,62,80,939,850,1035,1346,1246,1461
2020-04-07,1,2,,,,,,,71,62,80,962,866,1062,1417,1309,1541
2020-04-08,0,2,,,,,,,72,62,81,980,880,1085,1489,1371,1621
2020-04-09,1,3,,,,,,,72,62,82,997,891,1105,1561,1434,1703
2020-04-10,0,3,,,,,,,73,62,83,1012,901,1124,1634,1497,1785
2020-04-11,0,3,,,,,,,73,62,83,1026,909,1142,1707,1560,1867
2020-04-12,2,5,,,,,,,73,62,84,1039,917,1159,1780,1623,1950
2020-04-13,0,5,,,,,,,73,62,84,1050,923,1174,1854,1685,2034
2020-04-14,0,5,,,,,,,73,62,84,1059,927,1188,1927,1748,2117
