date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-28,,,,,,,,,599,250,750,599,250,750,599,250,750
2020-01-29,,,,,,,,,599,250,750,1199,500,1500,1199,500,1500
2020-01-30,,,,,,,,,599,250,750,1798,750,2250,1798,750,2250
2020-01-31,,,,,,,,,599,250,750,2397,1000,3000,2397,1000,3000
2020-02-01,,,,,,,,,599,250,750,2997,1250,3750,2997,1250,3750
2020-02-02,,,,,,,,,599,250,750,3596,1500,4500,3596,1500,4500
2020-02-03,,,,,,,,,599,250,750,4195,1750,5250,4195,1750,5250
2020-02-04,,,,,,,,,599,250,750,4795,2000,6000,4795,2000,6000
2020-02-05,,,,,,,,,599,250,750,5394,2250,6750,5394,2250,6750
2020-02-06,,,,,,,,,1972,899,2550,7366,3149,9300,7366,3149,9300
2020-02-07,,,,,,,,,1967,898,2545,9334,4048,11845,9334,4048,11845
2020-02-08,,,,,,,,,2121,980,2755,11454,5028,14599,11454,5028,14599
2020-02-09,,,,,,,,,2432,1147,3181,13886,6176,17779,13886,6176,17779
2020-02-10,,,,,,,,,3076,1493,4062,16962,7670,21841,16962,7670,21841
2020-02-11,,,,,,,,,4088,2040,5451,21050,9710,27291,21050,9710,27291
2020-02-12,,,,,,,,,4929,2506,6613,25379,11967,33153,25978,12217,33903
2020-02-13,,,,,,,,,5753,2984,7768,30532,14701,40171,31731,15201,41671
2020-02-14,,,,,,,,,6819,3621,9275,36752,18072,48696,38550,18822,50946
2020-02-15,,,,,,,,,8194,4462,11234,44346,22285,59179,46744,23285,62179
2020-02-16,,,,,,,,,9975,5566,13776,53722,27601,72204,56719,28851,75954
2020-02-17,,,,,,,,,11982,6839,16653,65105,34191,88106,68701,35691,92606
2020-02-18,,,,,,,,,14243,8319,19908,78749,42261,107263,82944,44011,112513
2020-02-19,,,,,,,,,16913,10120,23754,95062,52132,130267,99857,54132,136267
2020-02-20,,,,,,,,,20118,12344,28351,114581,64226,157868,119975,66476,164618
2020-02-21,1,1,,,,,,,23945,15068,33824,136554,78394,189141,143920,81544,198441
2020-02-22,1,2,,,,,,,28368,18317,40122,162954,95814,226718,172288,99862,238562
