date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,68,50,75,68,50,75,68,50,75
2020-03-02,,,,,,,,,68,50,75,137,100,150,137,100,150
2020-03-03,,,,,,,,,68,50,75,205,150,225,205,150,225
2020-03-04,,,,,,,,,68,50,75,274,200,300,274,200,300
2020-03-05,,,,,,,,,68,50,75,342,250,375,342,250,375
2020-03-06,,,,,,,,,68,50,75,410,300,450,410,300,450
2020-03-07,,,,,,,,,68,50,75,479,350,525,479,350,525
2020-03-08,,,,,,,,,68,50,75,547,400,600,547,400,600
2020-03-09,,,,,,,,,68,50,75,616,450,675,616,450,675
2020-03-10,,,,,,,,,161,125,212,776,575,887,776,575,887
2020-03-11,,,,,,,,,154,123,201,930,699,1088,930,699,1088
2020-03-12,,,,,,,,,152,125,197,1082,824,1284,1082,824,1284
2020-03-13,,,,,,,,,155,126,203,1237,951,1487,1237,951,1487
2020-03-14,,,,,,,,,165,133,219,1402,1084,1706,1402,1084,1706
2020-03-15,,,,,,,,,181,141,247,1583,1225,1953,1583,1225,1953
2020-03-16,,,,,,,,,186,144,250,1701,1320,2127,1769,1370,2202
2020-03-17,,,,,,,,,184,146,248,1817,1417,2299,1954,1517,2449
2020-03-18,,,,,,,,,182,146,242,1930,1514,2466,2136,1664,2691
2020-03-19,,,,,,,,,180,146,235,2042,1610,2626,2316,1810,2926
2020-03-20,,,,,,,,,179,146,230,2153,1707,2780,2495,1957,3155
2020-03-21,,,,,,,,,178,147,223,2263,1804,2928,2673,2104,3378
2020-03-22,,,,,,,,,176,147,216,2370,1902,3068,2849,2252,3593
2020-03-23,,,,,,,,,173,146,208,2475,1998,3201,3022,2398,3801
2020-03-24,,,,,,,,,170,144,202,2577,2093,3327,3192,2543,4002
2020-03-25,1,1,,,,,,,168,142,197,2584,2109,3311,3360,2685,4198
2020-03-26,0,1,,,,,,,166,138,194,2596,2124,3305,3526,2823,4392
2020-03-27,0,1,,,,,,,164,134,191,2608,2133,3298,3690,2958,4582
2020-03-28,0,1,,,,,,,161,130,188,2614,2137,3282,3851,3088,4769
2020-03-29,2,3,,,,,,,159,125,185,2608,2130,3248,4010,3214,4954
2020-03-30,0,3,,,,,,,157,121,184,2584,2110,3185,4167,3336,5137
2020-03-31,1,4,,,,,,,155,118,182,2553,2083,3117,4322,3454,5319
2020-04-01,1,5,,,,,,,153,114,181,2521,2051,3050,4475,3569,5499
2020-04-02,6,11,,,,,,,151,111,180,2490,2016,2988,4626,3680,5679
2020-04-03,1,12,,,,,,,149,108,178,2459,1978,2931,4775,3789,5857
2020-04-04,1,13,,,,,,,147,105,177,2427,1937,2878,4922,3894,6033
2020-04-05,2,15,,,,,,,145,103,176,2394,1893,2831,5067,3997,6208
2020-04-06,4,19,,,,,,,143,100,174,2362,1846,2789,5211,4098,6382
2020-04-07,2,21,,,,,,,142,98,172,2330,1798,2754,5352,4197,6554
2020-04-08,3,24,,,,,,,140,96,171,2300,1750,2723,5492,4293,6724
2020-04-09,0,24,,,,,,,138,94,169,2270,1702,2695,5630,4388,6893
2020-04-10,0,24,,,,,,,136,92,168,2241,1656,2669,5767,4480,7060
2020-04-11,0,24,,,,,,,135,90,166,2212,1613,2644,5901,4571,7225
2020-04-12,1,25,,,,,,,133,89,164,2183,1571,2621,6034,4660,7389
2020-04-13,3,28,,,,,,,131,87,163,2155,1533,2598,6165,4747,7551
2020-04-14,3,31,,,,,,,130,85,161,2128,1497,2575,6295,4833,7712
2020-04-15,4,35,,,,,,,128,84,159,2101,1463,2552,6423,4917,7870
2020-04-16,1,36,,,,,,,126,82,157,2074,1431,2528,6549,5000,8027
2020-04-17,2,38,,,,,,,125,81,155,2048,1401,2504,6674,5082,8182
2020-04-18,0,38,,,,,,,123,80,154,2022,1373,2479,6796,5162,8335
2020-04-19,2,40,,,,,,,121,78,152,1996,1346,2454,6918,5241,8487
2020-04-20,0,40,,,,,,,120,77,150,1970,1320,2428,7037,5318,8636
