date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,18,263,,,,,,
2020-04-15,23,286,,,,,,
2020-04-16,28,314,,,,,,
2020-04-17,18,332,,,,,,
2020-04-18,15,347,,,,,,
2020-04-19,13,360,,,,,,
2020-04-20,20,380,,,,,,
2020-04-21,,,17,11,23,397,391,403
2020-04-22,,,16,10,23,413,401,425
2020-04-23,,,16,10,22,429,411,448
2020-04-24,,,15,9,22,444,420,470
2020-04-25,,,15,9,22,459,429,491
2020-04-26,,,15,8,22,474,437,513
2020-04-27,,,14,8,22,488,445,535
2020-04-28,,,14,7,22,502,453,557
2020-04-29,,,14,7,22,516,460,579
2020-04-30,,,14,7,22,530,466,601
2020-05-01,,,13,6,22,543,472,623
2020-05-02,,,13,6,22,556,478,645
2020-05-03,,,13,6,22,568,484,667
2020-05-04,,,12,5,22,581,489,689
2020-05-05,,,12,5,22,593,494,710
2020-05-06,,,12,5,22,605,499,732
2020-05-07,,,12,5,22,617,504,754
2020-05-08,,,12,4,21,629,508,775
2020-05-09,,,11,4,21,640,512,797
2020-05-10,,,11,4,21,651,516,818
2020-05-11,,,11,4,21,662,520,839
2020-05-12,,,11,4,21,673,523,860
2020-05-13,,,11,3,21,683,527,882
2020-05-14,,,10,3,21,694,530,903
2020-05-15,,,10,3,21,704,533,924
2020-05-16,,,10,3,21,714,536,945
2020-05-17,,,10,3,21,724,539,965
2020-05-18,,,10,3,21,734,541,986
2020-05-19,,,10,3,21,744,544,1007
2020-05-20,,,10,2,21,753,546,1027
2020-05-21,,,9,2,21,763,549,1048
2020-05-22,,,9,2,21,772,551,1068
2020-05-23,,,9,2,21,781,553,1089
2020-05-24,,,9,2,20,790,555,1109
2020-05-25,,,9,2,20,799,557,1130
2020-05-26,,,9,2,20,807,559,1150
2020-05-27,,,9,2,20,816,561,1171
2020-05-28,,,8,2,20,825,563,1191
2020-05-29,,,8,2,20,833,565,1211
2020-05-30,,,8,2,20,841,567,1231
2020-05-31,,,8,2,20,849,568,1251
2020-06-01,,,8,2,20,857,570,1271
2020-06-02,,,8,2,20,865,571,1291
2020-06-03,,,8,2,20,873,573,1311
2020-06-04,,,8,1,20,881,574,1331
2020-06-05,,,8,1,20,888,576,1351
2020-06-06,,,7,1,20,896,577,1370
2020-06-07,,,7,1,20,903,579,1390
2020-06-08,,,7,1,19,910,580,1409
2020-06-09,,,7,1,19,917,581,1429
2020-06-10,,,7,1,19,924,582,1448
2020-06-11,,,7,1,19,931,584,1467
2020-06-12,,,7,1,19,938,585,1486
2020-06-13,,,7,1,19,945,586,1505
2020-06-14,,,7,1,19,952,587,1524
2020-06-15,,,7,1,19,958,588,1543
2020-06-16,,,6,1,19,965,589,1562
2020-06-17,,,6,1,19,971,590,1580
2020-06-18,,,6,1,18,978,591,1599
2020-06-19,,,6,1,18,984,592,1617
2020-06-20,,,6,1,18,990,593,1635
2020-06-21,,,6,1,18,996,594,1653
2020-06-22,,,6,1,18,1003,595,1672
2020-06-23,,,6,1,19,1009,596,1690
2020-06-24,,,6,1,19,1015,597,1709
2020-06-25,,,6,1,19,1021,598,1728
2020-06-26,,,6,1,19,1028,599,1748
2020-06-27,,,7,1,20,1034,600,1768
2020-06-28,,,7,1,21,1041,601,1789
2020-06-29,,,7,1,22,1048,602,1811
2020-06-30,,,7,1,22,1054,602,1833
2020-07-01,,,7,1,23,1061,603,1856
2020-07-02,,,7,1,24,1068,604,1880
2020-07-03,,,7,1,25,1075,605,1905
2020-07-04,,,7,1,26,1082,606,1931
2020-07-05,,,7,1,27,1089,607,1958
2020-07-06,,,7,1,28,1096,607,1986
2020-07-07,,,7,1,29,1104,608,2015
2020-07-08,,,7,1,30,1111,609,2045
2020-07-09,,,8,1,31,1119,610,2077
2020-07-10,,,8,1,32,1127,610,2109
2020-07-11,,,8,1,34,1135,611,2143
2020-07-12,,,8,1,35,1143,612,2177
2020-07-13,,,8,1,36,1151,612,2213
2020-07-14,,,8,1,37,1159,613,2251
2020-07-15,,,8,1,39,1167,613,2290
2020-07-16,,,9,1,40,1176,614,2330
2020-07-17,,,9,1,42,1185,614,2372
2020-07-18,,,9,0,43,1194,615,2415
2020-07-19,,,9,0,45,1203,615,2460
2020-07-20,,,9,0,46,1212,616,2506
2020-07-21,,,10,0,48,1222,616,2554
2020-07-22,,,10,0,50,1232,617,2604
2020-07-23,,,10,0,52,1242,617,2656
2020-07-24,,,10,0,54,1252,618,2710
2020-07-25,,,11,0,56,1263,618,2765
2020-07-26,,,11,0,58,1274,618,2823
2020-07-27,,,11,0,60,1285,619,2883
2020-07-28,,,11,0,62,1296,619,2945
2020-07-29,,,12,0,64,1308,619,3009
2020-07-30,,,12,0,67,1320,619,3076
2020-07-31,,,12,0,69,1332,620,3145
2020-08-01,,,13,0,72,1345,620,3216
2020-08-02,,,13,0,74,1358,620,3291
2020-08-03,,,13,0,77,1372,621,3368
2020-08-04,,,14,0,80,1385,621,3447
