date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,36,332,,,,,,
2020-04-15,74,406,,,,,,
2020-04-16,43,449,,,,,,
2020-04-17,37,486,,,,,,
2020-04-18,60,546,,,,,,
2020-04-19,104,650,,,,,,
2020-04-20,36,686,,,,,,
2020-04-21,,,63,46,81,749,732,767
2020-04-22,,,65,45,85,814,777,852
2020-04-23,,,65,44,87,879,821,939
2020-04-24,,,65,43,91,944,864,1030
2020-04-25,,,65,41,94,1009,905,1124
2020-04-26,,,64,39,97,1073,943,1221
2020-04-27,,,63,37,99,1136,980,1320
2020-04-28,,,62,35,98,1198,1015,1418
2020-04-29,,,61,33,98,1259,1048,1516
2020-04-30,,,59,31,99,1319,1079,1615
2020-05-01,,,58,30,98,1377,1108,1713
2020-05-02,,,57,28,98,1433,1136,1811
2020-05-03,,,55,26,98,1488,1161,1909
2020-05-04,,,54,24,97,1542,1186,2005
2020-05-05,,,52,23,96,1594,1209,2101
2020-05-06,,,51,21,95,1644,1230,2196
2020-05-07,,,49,20,94,1694,1250,2290
2020-05-08,,,48,18,92,1742,1268,2382
2020-05-09,,,47,17,91,1788,1285,2473
2020-05-10,,,45,16,90,1834,1301,2563
2020-05-11,,,44,15,88,1878,1316,2651
2020-05-12,,,43,14,87,1921,1329,2738
2020-05-13,,,42,13,85,1962,1342,2823
2020-05-14,,,41,12,84,2003,1354,2907
2020-05-15,,,40,11,82,2042,1365,2989
2020-05-16,,,39,11,81,2081,1376,3070
2020-05-17,,,38,10,80,2119,1386,3150
