date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,248,4052,,,,,,
2020-04-17,300,4352,,,,,,
2020-04-18,107,4459,,,,,,
2020-04-19,127,4586,,,,,,
2020-04-20,276,4862,,,,,,
2020-04-21,,,188,132,231,5050,4994,5093
2020-04-22,,,185,125,229,5235,5119,5321
2020-04-23,,,181,120,227,5416,5239,5548
2020-04-24,,,178,113,225,5594,5352,5773
2020-04-25,,,175,109,223,5769,5461,5996
2020-04-26,,,172,103,222,5941,5564,6218
2020-04-27,,,169,98,220,6110,5662,6438
2020-04-28,,,166,92,218,6276,5754,6656
2020-04-29,,,163,87,217,6439,5841,6872
2020-04-30,,,160,83,214,6599,5924,7086
2020-05-01,,,157,79,213,6756,6002,7299
2020-05-02,,,155,75,211,6911,6077,7510
2020-05-03,,,152,71,209,7063,6148,7719
2020-05-04,,,150,67,207,7212,6216,7926
2020-05-05,,,147,64,205,7359,6280,8131
2020-05-06,,,145,61,203,7504,6340,8334
2020-05-07,,,142,58,201,7646,6398,8535
2020-05-08,,,140,55,199,7786,6453,8734
2020-05-09,,,138,52,197,7923,6505,8931
2020-05-10,,,135,49,195,8059,6554,9127
2020-05-11,,,133,47,193,8192,6601,9320
2020-05-12,,,131,44,192,8323,6645,9512
2020-05-13,,,129,42,190,8452,6688,9701
2020-05-14,,,127,40,189,8579,6728,9891
2020-05-15,,,125,38,188,8704,6766,10078
2020-05-16,,,123,36,186,8827,6802,10264
2020-05-17,,,121,35,184,8948,6837,10449
2020-05-18,,,119,33,183,9067,6870,10631
2020-05-19,,,117,31,181,9185,6901,10813
2020-05-20,,,116,30,179,9300,6931,10992
2020-05-21,,,114,28,178,9414,6959,11170
2020-05-22,,,112,27,176,9526,6986,11346
2020-05-23,,,110,26,175,9637,7012,11520
2020-05-24,,,109,24,173,9745,7036,11693
2020-05-25,,,107,23,171,9853,7059,11865
2020-05-26,,,105,22,170,9958,7082,12034
2020-05-27,,,104,21,168,10062,7103,12203
2020-05-28,,,102,20,167,10164,7123,12369
2020-05-29,,,101,19,165,10265,7142,12534
2020-05-30,,,99,18,163,10364,7161,12698
2020-05-31,,,98,18,162,10462,7178,12859
2020-06-01,,,96,17,160,10559,7195,13020
2020-06-02,,,95,16,159,10654,7211,13178
2020-06-03,,,94,15,157,10747,7227,13335
2020-06-04,,,92,15,156,10839,7241,13491
2020-06-05,,,91,14,154,10930,7255,13645
2020-06-06,,,90,13,153,11020,7269,13798
2020-06-07,,,88,13,151,11108,7281,13949
2020-06-08,,,87,12,150,11195,7294,14099
2020-06-09,,,86,12,149,11281,7305,14248
2020-06-10,,,84,11,147,11365,7316,14395
