date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,1,33,,,,,,
2020-04-18,0,33,,,,,,
2020-04-19,2,35,,,,,,
2020-04-20,2,37,,,,,,
2020-04-21,,,2,1,2,39,38,39
2020-04-22,,,2,1,2,40,39,42
2020-04-23,,,2,1,2,42,40,44
2020-04-24,,,2,1,2,43,41,46
2020-04-25,,,2,1,2,45,42,49
2020-04-26,,,2,1,2,46,43,51
2020-04-27,,,2,1,2,48,44,53
2020-04-28,,,2,1,2,50,44,56
2020-04-29,,,2,1,2,51,45,58
2020-04-30,,,2,1,2,53,46,61
2020-05-01,,,2,1,3,54,47,63
2020-05-02,,,2,1,3,56,48,66
2020-05-03,,,2,1,3,57,48,68
2020-05-04,,,1,1,3,59,49,71
2020-05-05,,,1,1,3,60,50,74
2020-05-06,,,1,1,3,62,51,76
2020-05-07,,,1,1,3,63,51,79
2020-05-08,,,1,1,3,65,52,81
2020-05-09,,,1,1,3,66,53,84
2020-05-10,,,1,1,3,67,53,87
2020-05-11,,,1,1,3,69,54,89
2020-05-12,,,1,1,3,70,55,92
2020-05-13,,,1,1,3,72,55,94
2020-05-14,,,1,1,3,73,56,97
2020-05-15,,,1,1,3,74,57,100
2020-05-16,,,1,1,3,76,57,102
2020-05-17,,,1,1,3,77,58,105
2020-05-18,,,1,1,3,79,58,108
2020-05-19,,,1,1,3,80,59,110
2020-05-20,,,1,1,3,81,60,113
2020-05-21,,,1,1,3,83,60,116
2020-05-22,,,1,1,3,84,61,118
2020-05-23,,,1,1,3,85,61,121
2020-05-24,,,1,1,3,86,62,123
2020-05-25,,,1,1,3,88,62,126
2020-05-26,,,1,1,3,89,63,129
2020-05-27,,,1,1,3,90,63,131
2020-05-28,,,1,1,3,91,64,134
2020-05-29,,,1,0,3,93,64,136
2020-05-30,,,1,0,3,94,65,139
2020-05-31,,,1,0,3,95,65,141
2020-06-01,,,1,0,3,96,66,144
2020-06-02,,,1,0,3,97,66,146
