date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,16,384,,,,,,
2020-04-15,9,393,,,,,,
2020-04-16,17,410,,,,,,
2020-04-17,21,431,,,,,,
2020-04-18,12,443,,,,,,
2020-04-19,9,452,,,,,,
2020-04-20,18,470,,,,,,
2020-04-21,,,13,9,19,483,479,489
2020-04-22,,,13,8,19,497,486,509
2020-04-23,,,13,7,19,509,494,528
2020-04-24,,,12,7,19,522,501,547
2020-04-25,,,12,7,19,534,508,566
2020-04-26,,,12,6,19,545,514,585
2020-04-27,,,11,6,19,557,520,604
2020-04-28,,,11,6,19,568,526,622
2020-04-29,,,11,5,19,579,531,641
2020-04-30,,,11,5,18,589,536,659
2020-05-01,,,10,5,18,599,541,677
2020-05-02,,,10,5,18,609,545,696
2020-05-03,,,10,4,18,619,550,714
2020-05-04,,,10,4,18,629,554,731
2020-05-05,,,9,4,18,638,558,749
2020-05-06,,,9,4,18,647,561,767
2020-05-07,,,9,4,18,656,565,784
2020-05-08,,,9,3,17,665,568,802
2020-05-09,,,9,3,17,674,571,819
2020-05-10,,,8,3,17,682,575,836
2020-05-11,,,8,3,17,690,578,854
2020-05-12,,,8,3,17,698,580,871
2020-05-13,,,8,3,17,706,583,888
2020-05-14,,,8,3,17,714,586,905
2020-05-15,,,8,3,17,721,588,922
2020-05-16,,,7,2,17,729,591,938
2020-05-17,,,7,2,17,736,593,955
2020-05-18,,,7,2,17,743,595,972
2020-05-19,,,7,2,16,750,598,988
2020-05-20,,,7,2,16,757,600,1004
2020-05-21,,,7,2,16,764,602,1021
2020-05-22,,,7,2,16,770,604,1037
2020-05-23,,,6,2,16,777,606,1053
2020-05-24,,,6,2,16,783,608,1069
2020-05-25,,,6,2,16,790,609,1085
2020-05-26,,,6,2,16,796,611,1101
2020-05-27,,,6,2,16,802,613,1117
2020-05-28,,,6,2,16,808,614,1132
2020-05-29,,,6,2,16,813,616,1148
2020-05-30,,,6,2,15,819,618,1163
2020-05-31,,,6,2,15,825,619,1179
2020-06-01,,,6,1,15,830,621,1194
2020-06-02,,,5,1,15,836,622,1209
2020-06-03,,,5,1,15,841,624,1224
2020-06-04,,,5,1,15,846,625,1239
2020-06-05,,,5,1,15,851,626,1254
2020-06-06,,,5,1,15,856,628,1268
2020-06-07,,,5,1,15,861,629,1283
2020-06-08,,,5,1,14,866,630,1297
2020-06-09,,,5,1,14,871,631,1312
2020-06-10,,,5,1,14,876,632,1326
2020-06-11,,,5,1,14,880,634,1340
2020-06-12,,,5,1,14,885,635,1354
2020-06-13,,,4,1,14,889,636,1368
2020-06-14,,,4,1,14,894,637,1382
2020-06-15,,,4,1,14,898,638,1396
2020-06-16,,,4,1,14,902,639,1409
2020-06-17,,,4,1,13,906,640,1423
2020-06-18,,,4,1,13,910,641,1436
2020-06-19,,,4,1,13,914,642,1449
2020-06-20,,,4,1,13,918,643,1463
2020-06-21,,,4,1,13,922,643,1476
2020-06-22,,,4,1,13,926,644,1490
2020-06-23,,,4,1,14,930,645,1503
2020-06-24,,,4,1,14,934,646,1517
2020-06-25,,,4,1,14,939,647,1532
2020-06-26,,,4,1,14,943,648,1545
2020-06-27,,,4,1,14,947,649,1559
2020-06-28,,,4,1,14,951,650,1574
2020-06-29,,,4,1,15,956,651,1589
2020-06-30,,,4,1,15,960,651,1604
2020-07-01,,,4,1,16,964,652,1620
2020-07-02,,,4,1,17,969,653,1637
2020-07-03,,,5,1,17,973,654,1654
2020-07-04,,,5,1,18,978,655,1672
2020-07-05,,,5,1,18,983,655,1690
2020-07-06,,,5,1,19,987,656,1709
2020-07-07,,,5,1,20,992,657,1729
2020-07-08,,,5,1,20,997,658,1749
2020-07-09,,,5,1,21,1002,658,1770
2020-07-10,,,5,1,22,1007,659,1792
2020-07-11,,,5,1,23,1012,660,1815
2020-07-12,,,5,1,23,1017,660,1838
2020-07-13,,,5,1,24,1023,661,1863
2020-07-14,,,5,1,25,1028,661,1888
2020-07-15,,,5,1,26,1034,662,1914
2020-07-16,,,6,1,27,1039,662,1941
2020-07-17,,,6,0,28,1045,663,1969
2020-07-18,,,6,0,29,1051,663,1997
2020-07-19,,,6,0,30,1057,664,2027
2020-07-20,,,6,0,31,1063,664,2058
2020-07-21,,,6,0,32,1069,665,2090
2020-07-22,,,6,0,33,1075,665,2123
2020-07-23,,,6,0,34,1082,665,2158
2020-07-24,,,7,0,35,1088,666,2193
2020-07-25,,,7,0,37,1095,666,2230
2020-07-26,,,7,0,38,1102,666,2268
2020-07-27,,,7,0,39,1109,667,2307
2020-07-28,,,7,0,41,1116,667,2348
2020-07-29,,,7,0,42,1124,667,2390
2020-07-30,,,8,0,44,1131,668,2433
2020-07-31,,,8,0,45,1139,668,2478
2020-08-01,,,8,0,47,1147,668,2525
2020-08-02,,,8,0,48,1155,668,2573
2020-08-03,,,8,0,50,1164,669,2623
2020-08-04,,,9,0,52,1172,669,2675
