date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,20,335,,,,,,
2020-04-15,14,349,,,,,,
2020-04-16,13,362,,,,,,
2020-04-17,25,387,,,,,,
2020-04-18,10,397,,,,,,
2020-04-19,12,409,,,,,,
2020-04-20,19,428,,,,,,
2020-04-21,,,13,5,20,441,433,448
2020-04-22,,,12,5,19,453,438,467
2020-04-23,,,12,5,19,465,443,486
2020-04-24,,,12,5,19,477,448,505
2020-04-25,,,12,4,19,488,452,524
2020-04-26,,,11,4,19,500,456,543
2020-04-27,,,11,4,19,511,461,561
2020-04-28,,,11,4,19,522,464,580
2020-04-29,,,11,4,19,532,468,599
2020-04-30,,,10,4,18,543,472,617
2020-05-01,,,10,3,18,553,475,635
2020-05-02,,,10,3,18,563,478,654
2020-05-03,,,10,3,18,573,481,672
2020-05-04,,,10,3,18,583,484,690
2020-05-05,,,10,3,18,592,487,708
2020-05-06,,,9,3,18,602,490,726
2020-05-07,,,9,3,18,611,493,744
2020-05-08,,,9,3,18,620,495,761
2020-05-09,,,9,2,18,629,498,779
2020-05-10,,,9,2,18,638,500,796
2020-05-11,,,9,2,17,647,503,814
2020-05-12,,,9,2,17,655,505,831
2020-05-13,,,8,2,17,664,507,849
2020-05-14,,,8,2,17,672,509,866
2020-05-15,,,8,2,17,680,511,883
2020-05-16,,,8,2,17,688,513,900
2020-05-17,,,8,2,17,696,515,917
2020-05-18,,,8,2,17,704,517,934
2020-05-19,,,8,2,17,712,518,950
2020-05-20,,,8,2,17,719,520,967
2020-05-21,,,7,2,17,727,522,983
2020-05-22,,,7,2,16,734,523,1000
2020-05-23,,,7,2,16,742,525,1016
2020-05-24,,,7,2,16,749,526,1032
2020-05-25,,,7,1,16,756,528,1049
2020-05-26,,,7,1,16,763,529,1065
2020-05-27,,,7,1,16,770,531,1081
2020-05-28,,,7,1,16,777,532,1096
2020-05-29,,,7,1,16,783,533,1112
2020-05-30,,,7,1,16,790,535,1128
2020-05-31,,,7,1,16,796,536,1143
2020-06-01,,,6,1,15,803,537,1159
2020-06-02,,,6,1,15,809,538,1174
2020-06-03,,,6,1,15,815,539,1189
2020-06-04,,,6,1,15,822,541,1204
2020-06-05,,,6,1,15,828,542,1220
