country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
United Kingdom,,667,472,886
France,,652,419,937
Italy,,450,326,602
Spain,,383,282,526
Belgium,,244,172,337
Brazil,,214,164,269
Germany,,188,132,231
Turkey,,161,108,231
Canada,,116,75,164
Netherlands,,108,72,142
Iran,,92,62,127
Sweden,,80,55,113
Mexico,,63,46,81
Russia,,45,35,66
Ireland,,42,26,63
Switzerland,,36,24,51
India,,35,22,51
Portugal,,29,21,36
Indonesia,,23,14,34
Romania,,21,15,26
Poland,,17,11,23
Austria,,13,9,19
Philippines,,13,5,20
Hungary,,12,8,17
Denmark,,10,7,14
Czechia,,7,6,9
Norway,,6,4,9
Finland,,5,3,7
Greece,,3,2,4
Slovenia,,3,2,4
Bulgaria,,2,1,3
Croatia,,2,1,3
Luxembourg,,2,1,3
Estonia,,2,1,2
Lithuania,,2,1,2
Slovakia,,1,1,2
Cyprus,,0,0,1
Latvia,,0,0,0
Malta,,0,0,0
