date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,92,4869,,,,,,
2020-04-17,89,4958,,,,,,
2020-04-18,73,5031,,,,,,
2020-04-19,87,5118,,,,,,
2020-04-20,91,5209,,,,,,
2020-04-21,,,92,62,127,5301,5271,5336
2020-04-22,,,91,59,126,5392,5330,5462
2020-04-23,,,89,57,126,5481,5388,5587
2020-04-24,,,88,56,125,5569,5443,5712
2020-04-25,,,86,54,124,5655,5497,5836
2020-04-26,,,85,52,123,5739,5549,5959
2020-04-27,,,83,50,122,5822,5598,6081
2020-04-28,,,82,48,121,5904,5646,6202
2020-04-29,,,80,46,121,5984,5693,6323
2020-04-30,,,79,45,120,6063,5738,6443
2020-05-01,,,78,43,119,6141,5781,6562
2020-05-02,,,76,42,118,6217,5822,6681
2020-05-03,,,75,40,118,6292,5862,6798
2020-05-04,,,74,38,117,6366,5901,6915
2020-05-05,,,72,37,117,6438,5938,7032
2020-05-06,,,71,36,116,6509,5974,7148
2020-05-07,,,70,35,115,6579,6008,7263
2020-05-08,,,69,34,115,6648,6042,7378
2020-05-09,,,68,32,114,6716,6074,7492
2020-05-10,,,67,31,114,6783,6105,7606
2020-05-11,,,66,30,113,6848,6135,7719
2020-05-12,,,64,29,113,6913,6164,7832
2020-05-13,,,63,28,112,6976,6191,7944
2020-05-14,,,62,27,112,7038,6218,8056
2020-05-15,,,61,26,111,7100,6244,8167
2020-05-16,,,60,25,111,7160,6269,8278
2020-05-17,,,59,24,110,7220,6293,8389
2020-05-18,,,58,23,110,7278,6316,8499
