date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,12,321,,,,,,
2020-04-17,15,336,,,,,,
2020-04-18,10,346,,,,,,
2020-04-19,9,355,,,,,,
2020-04-20,9,364,,,,,,
2020-04-21,,,10,7,14,374,371,378
2020-04-22,,,10,7,14,384,377,391
2020-04-23,,,9,6,14,393,384,405
2020-04-24,,,9,6,14,402,390,419
2020-04-25,,,9,6,13,411,395,432
2020-04-26,,,9,5,13,420,401,445
2020-04-27,,,8,5,13,428,406,459
2020-04-28,,,8,5,13,437,410,472
2020-04-29,,,8,5,13,445,415,485
2020-04-30,,,8,4,13,453,419,498
2020-05-01,,,8,4,13,460,423,511
2020-05-02,,,7,4,13,468,427,524
2020-05-03,,,7,4,13,475,431,537
2020-05-04,,,7,4,13,482,434,550
2020-05-05,,,7,3,13,489,438,562
2020-05-06,,,7,3,13,496,441,575
2020-05-07,,,7,3,12,502,444,587
2020-05-08,,,6,3,12,509,447,600
2020-05-09,,,6,3,12,515,450,612
2020-05-10,,,6,3,12,521,453,624
2020-05-11,,,6,3,12,528,455,636
2020-05-12,,,6,3,12,533,458,648
2020-05-13,,,6,2,12,539,461,660
2020-05-14,,,6,2,12,545,463,672
2020-05-15,,,6,2,12,551,465,683
2020-05-16,,,5,2,12,556,467,695
2020-05-17,,,5,2,11,562,470,706
2020-05-18,,,5,2,11,567,472,718
2020-05-19,,,5,2,11,572,474,729
2020-05-20,,,5,2,11,577,476,740
2020-05-21,,,5,2,11,582,478,751
2020-05-22,,,5,2,11,587,479,762
2020-05-23,,,5,2,11,592,481,773
2020-05-24,,,5,2,11,597,483,784
2020-05-25,,,5,2,11,601,485,795
2020-05-26,,,5,2,11,606,486,805
2020-05-27,,,4,2,10,610,488,815
2020-05-28,,,4,2,10,614,490,826
2020-05-29,,,4,2,10,619,491,836
2020-05-30,,,4,2,10,623,493,846
2020-05-31,,,4,1,10,627,494,856
2020-06-01,,,4,1,10,631,496,866
2020-06-02,,,4,1,10,635,497,876
2020-06-03,,,4,1,10,639,498,886
2020-06-04,,,4,1,10,643,500,895
2020-06-05,,,4,1,9,647,501,905
2020-06-06,,,4,1,9,650,502,914
2020-06-07,,,4,1,9,654,504,923
2020-06-08,,,4,1,9,658,505,932
2020-06-09,,,3,1,9,661,506,941
2020-06-10,,,3,1,9,664,507,950
2020-06-11,,,3,1,9,668,508,959
2020-06-12,,,3,1,9,671,509,968
2020-06-13,,,3,1,9,674,510,976
2020-06-14,,,3,1,8,677,512,985
2020-06-15,,,3,1,8,680,513,993
2020-06-16,,,3,1,8,684,514,1001
2020-06-17,,,3,1,8,686,514,1009
2020-06-18,,,3,1,8,689,515,1017
2020-06-19,,,3,1,8,692,516,1025
2020-06-20,,,3,1,8,695,517,1034
2020-06-21,,,3,1,8,698,518,1042
2020-06-22,,,3,1,9,701,519,1050
2020-06-23,,,3,1,9,704,520,1059
2020-06-24,,,3,1,9,707,521,1068
2020-06-25,,,3,1,9,710,522,1077
2020-06-26,,,3,1,10,713,523,1087
2020-06-27,,,3,1,10,716,523,1096
2020-06-28,,,3,1,9,719,524,1106
2020-06-29,,,3,1,9,722,525,1115
2020-06-30,,,3,1,10,726,526,1124
2020-07-01,,,3,1,10,729,527,1134
2020-07-02,,,3,1,10,732,528,1144
2020-07-03,,,3,1,11,736,528,1155
2020-07-04,,,3,1,11,739,529,1166
2020-07-05,,,3,1,11,742,530,1177
2020-07-06,,,4,1,12,746,531,1189
2020-07-07,,,4,1,12,750,532,1201
2020-07-08,,,4,1,12,753,532,1213
2020-07-09,,,4,1,13,757,533,1226
2020-07-10,,,4,1,13,761,534,1239
2020-07-11,,,4,1,14,765,535,1253
2020-07-12,,,4,1,14,769,535,1267
2020-07-13,,,4,1,15,772,536,1281
2020-07-14,,,4,1,15,777,537,1297
2020-07-15,,,4,1,16,781,537,1312
2020-07-16,,,4,1,16,785,538,1329
2020-07-17,,,4,1,17,789,538,1345
2020-07-18,,,4,1,17,793,539,1363
2020-07-19,,,4,1,18,798,540,1381
2020-07-20,,,5,0,19,802,540,1399
2020-07-21,,,5,0,19,807,540,1419
2020-07-22,,,5,0,20,812,541,1439
2020-07-23,,,5,0,21,816,541,1459
