date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,865,13759,,,,,,
2020-04-17,848,14607,,,,,,
2020-04-18,891,15498,,,,,,
2020-04-19,597,16095,,,,,,
2020-04-20,455,16550,,,,,,
2020-04-21,,,667,472,886,17217,17022,17436
2020-04-22,,,644,441,863,17862,17463,18299
2020-04-23,,,622,418,855,18484,17881,19154
2020-04-24,,,600,393,843,19083,18274,19998
2020-04-25,,,578,369,822,19662,18643,20820
2020-04-26,,,558,343,811,20219,18986,21630
2020-04-27,,,538,320,801,20757,19306,22431
2020-04-28,,,518,298,784,21275,19604,23216
2020-04-29,,,500,278,773,21775,19882,23988
2020-04-30,,,482,261,763,22258,20143,24751
2020-05-01,,,465,244,753,22723,20386,25503
2020-05-02,,,449,228,741,23171,20614,26245
2020-05-03,,,433,213,729,23604,20827,26973
2020-05-04,,,418,199,718,24022,21025,27692
2020-05-05,,,404,185,708,24426,21211,28400
2020-05-06,,,390,173,698,24816,21384,29098
2020-05-07,,,376,161,688,25192,21545,29786
2020-05-08,,,364,150,677,25556,21695,30463
2020-05-09,,,352,140,668,25907,21835,31131
2020-05-10,,,340,130,658,26247,21965,31789
2020-05-11,,,329,121,648,26576,22087,32437
2020-05-12,,,318,113,639,26894,22200,33076
2020-05-13,,,307,105,629,27201,22305,33705
2020-05-14,,,297,98,620,27498,22403,34325
2020-05-15,,,288,92,611,27786,22495,34935
2020-05-16,,,279,86,602,28065,22582,35537
2020-05-17,,,270,81,593,28335,22663,36129
2020-05-18,,,261,76,584,28597,22739,36713
2020-05-19,,,253,71,575,28850,22810,37288
2020-05-20,,,245,67,566,29095,22877,37854
2020-05-21,,,238,63,558,29333,22940,38412
2020-05-22,,,231,59,548,29564,22998,38960
2020-05-23,,,224,55,539,29788,23053,39499
2020-05-24,,,217,51,531,30004,23104,40029
2020-05-25,,,210,48,522,30215,23152,40552
2020-05-26,,,204,45,514,30419,23197,41065
2020-05-27,,,198,42,506,30617,23239,41571
2020-05-28,,,192,39,497,30810,23278,42068
2020-05-29,,,187,37,489,30996,23315,42557
2020-05-30,,,181,35,481,31178,23350,43039
2020-05-31,,,176,33,473,31354,23383,43512
2020-06-01,,,171,31,466,31525,23413,43978
2020-06-02,,,166,29,456,31691,23442,44434
2020-06-03,,,161,27,449,31852,23469,44884
2020-06-04,,,157,25,442,32009,23494,45326
2020-06-05,,,153,24,436,32162,23518,45762
2020-06-06,,,148,22,429,32310,23540,46190
2020-06-07,,,144,21,422,32454,23561,46612
2020-06-08,,,140,19,415,32594,23580,47027
2020-06-09,,,136,18,409,32731,23598,47436
2020-06-10,,,133,17,402,32863,23615,47838
2020-06-11,,,129,16,396,32992,23631,48234
2020-06-12,,,125,15,389,33118,23646,48623
2020-06-13,,,122,14,383,33240,23660,49006
2020-06-14,,,119,13,377,33358,23673,49382
2020-06-15,,,116,12,371,33474,23686,49753
2020-06-16,,,112,12,364,33586,23697,50116
2020-06-17,,,109,11,357,33696,23708,50474
2020-06-18,,,107,10,350,33803,23718,50824
2020-06-19,,,105,10,345,33907,23728,51169
2020-06-20,,,103,9,342,34010,23738,51511
2020-06-21,,,101,9,340,34111,23747,51852
2020-06-22,,,101,9,348,34212,23756,52199
2020-06-23,,,100,9,355,34312,23766,52554
2020-06-24,,,100,9,357,34412,23775,52911
2020-06-25,,,99,9,364,34511,23783,53275
2020-06-26,,,99,9,374,34610,23792,53649
2020-06-27,,,99,9,387,34709,23800,54036
2020-06-28,,,99,8,400,34808,23809,54436
2020-06-29,,,99,8,410,34908,23817,54845
2020-06-30,,,99,8,421,35007,23825,55266
2020-07-01,,,99,8,433,35106,23833,55699
2020-07-02,,,100,8,446,35206,23840,56145
2020-07-03,,,100,7,460,35306,23848,56605
2020-07-04,,,101,7,473,35407,23855,57078
2020-07-05,,,101,7,487,35509,23861,57565
