date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,13,122,,,,,,
2020-04-15,12,134,,,,,,
2020-04-16,8,142,,,,,,
2020-04-17,14,156,,,,,,
2020-04-18,16,172,,,,,,
2020-04-19,17,189,,,,,,
2020-04-20,10,199,,,,,,
2020-04-21,,,12,8,17,211,207,216
2020-04-22,,,12,8,17,223,215,233
2020-04-23,,,11,7,17,234,222,250
2020-04-24,,,11,7,16,245,229,266
2020-04-25,,,11,7,16,256,236,282
2020-04-26,,,11,6,16,267,242,298
2020-04-27,,,10,6,15,277,248,314
2020-04-28,,,10,6,15,287,254,329
2020-04-29,,,10,5,15,297,259,344
2020-04-30,,,9,5,15,306,264,359
2020-05-01,,,9,5,15,315,268,374
2020-05-02,,,9,4,15,324,273,389
2020-05-03,,,9,4,15,333,277,404
2020-05-04,,,9,4,15,342,281,418
2020-05-05,,,8,4,15,350,284,433
2020-05-06,,,8,3,14,358,287,447
2020-05-07,,,8,3,14,366,291,462
2020-05-08,,,8,3,14,374,294,476
2020-05-09,,,8,3,14,381,296,490
2020-05-10,,,7,3,14,389,299,504
2020-05-11,,,7,3,14,396,302,518
