date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,20,351,,,,,,
2020-04-15,21,372,,,,,,
2020-04-16,20,392,,,,,,
2020-04-17,19,411,,,,,,
2020-04-18,10,421,,,,,,
2020-04-19,30,451,,,,,,
2020-04-20,27,478,,,,,,
2020-04-21,,,21,15,26,499,493,504
2020-04-22,,,21,15,26,519,508,531
2020-04-23,,,20,15,27,540,523,557
2020-04-24,,,20,14,27,560,537,585
2020-04-25,,,20,14,28,580,551,613
2020-04-26,,,20,13,28,600,564,641
2020-04-27,,,20,13,29,620,577,670
2020-04-28,,,20,12,29,640,589,699
2020-04-29,,,20,12,30,660,601,728
2020-04-30,,,20,11,30,679,612,758
2020-05-01,,,20,11,30,699,623,789
2020-05-02,,,19,11,31,718,634,819
2020-05-03,,,19,11,31,738,645,850
2020-05-04,,,19,10,31,757,655,882
2020-05-05,,,19,10,32,776,665,913
2020-05-06,,,19,10,32,795,675,945
2020-05-07,,,19,10,32,814,684,977
2020-05-08,,,19,9,32,832,694,1010
2020-05-09,,,19,9,33,851,703,1043
2020-05-10,,,18,9,33,869,712,1076
2020-05-11,,,18,9,33,888,720,1109
2020-05-12,,,18,8,33,906,729,1142
2020-05-13,,,18,8,34,924,737,1176
2020-05-14,,,18,8,34,942,745,1210
2020-05-15,,,18,8,34,960,753,1244
2020-05-16,,,18,8,34,977,761,1278
2020-05-17,,,18,8,34,995,768,1313
2020-05-18,,,17,7,35,1012,775,1347
2020-05-19,,,17,7,35,1030,783,1382
2020-05-20,,,17,7,35,1047,790,1417
2020-05-21,,,17,7,35,1064,797,1452
2020-05-22,,,17,7,35,1081,803,1487
2020-05-23,,,17,7,35,1097,810,1522
2020-05-24,,,17,7,35,1114,817,1557
2020-05-25,,,16,6,35,1130,823,1593
2020-05-26,,,16,6,35,1147,829,1628
2020-05-27,,,16,6,35,1163,835,1663
2020-05-28,,,16,6,36,1179,841,1699
2020-05-29,,,16,6,36,1195,847,1735
2020-05-30,,,16,6,36,1210,853,1770
2020-05-31,,,16,6,36,1226,859,1806
2020-06-01,,,15,6,36,1241,864,1841
2020-06-02,,,15,5,36,1256,870,1877
2020-06-03,,,15,5,36,1271,875,1913
2020-06-04,,,15,5,36,1286,880,1948
2020-06-05,,,15,5,36,1301,885,1984
2020-06-06,,,15,5,36,1315,890,2019
2020-06-07,,,14,5,35,1330,895,2055
2020-06-08,,,14,5,35,1344,900,2090
2020-06-09,,,14,5,35,1358,904,2126
2020-06-10,,,14,5,35,1372,909,2161
2020-06-11,,,14,4,35,1386,913,2196
2020-06-12,,,14,4,35,1399,918,2231
2020-06-13,,,13,4,35,1412,922,2266
2020-06-14,,,13,4,35,1426,926,2301
2020-06-15,,,13,4,35,1439,930,2336
2020-06-16,,,13,4,35,1452,934,2371
2020-06-17,,,13,4,35,1464,938,2405
2020-06-18,,,13,4,34,1477,942,2439
2020-06-19,,,12,4,34,1489,946,2473
2020-06-20,,,12,4,33,1502,949,2507
2020-06-21,,,12,4,33,1514,953,2539
2020-06-22,,,13,4,31,1527,957,2571
2020-06-23,,,13,4,30,1539,961,2601
2020-06-24,,,13,4,30,1552,965,2631
2020-06-25,,,13,4,31,1565,969,2662
2020-06-26,,,13,4,32,1578,973,2694
2020-06-27,,,13,4,33,1592,978,2727
2020-06-28,,,14,4,35,1605,982,2762
2020-06-29,,,14,4,36,1619,986,2797
2020-06-30,,,14,4,37,1633,990,2834
2020-07-01,,,14,4,38,1647,994,2872
2020-07-02,,,14,4,40,1662,998,2912
2020-07-03,,,15,4,41,1676,1001,2953
2020-07-04,,,15,4,43,1691,1005,2995
2020-07-05,,,15,4,44,1706,1008,3039
2020-07-06,,,15,3,46,1721,1012,3085
2020-07-07,,,16,3,47,1737,1015,3132
2020-07-08,,,16,3,49,1753,1018,3182
2020-07-09,,,16,3,51,1769,1021,3233
2020-07-10,,,16,3,53,1785,1024,3286
2020-07-11,,,17,3,55,1802,1027,3340
2020-07-12,,,17,3,57,1819,1030,3397
2020-07-13,,,17,3,59,1836,1033,3456
2020-07-14,,,18,3,61,1854,1035,3517
2020-07-15,,,18,2,63,1871,1038,3580
2020-07-16,,,18,2,65,1890,1040,3645
2020-07-17,,,19,2,68,1908,1043,3713
2020-07-18,,,19,2,70,1927,1045,3783
2020-07-19,,,19,2,73,1946,1047,3856
2020-07-20,,,20,2,75,1966,1049,3931
2020-07-21,,,20,2,78,1986,1051,4009
2020-07-22,,,21,2,81,2007,1053,4090
2020-07-23,,,21,2,83,2028,1054,4173
2020-07-24,,,22,2,86,2049,1056,4260
2020-07-25,,,22,2,90,2071,1058,4349
2020-07-26,,,23,2,93,2094,1059,4442
2020-07-27,,,23,1,96,2117,1061,4538
2020-07-28,,,24,1,99,2140,1062,4637
2020-07-29,,,24,1,103,2165,1063,4740
2020-07-30,,,25,1,106,2190,1065,4846
2020-07-31,,,26,1,110,2215,1066,4956
2020-08-01,,,26,1,114,2241,1067,5070
2020-08-02,,,27,1,118,2268,1068,5188
2020-08-03,,,28,1,122,2296,1069,5310
2020-08-04,,,28,1,126,2324,1070,5437
