date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,0,61,,,,,,
2020-04-17,5,66,,,,,,
2020-04-18,4,70,,,,,,
2020-04-19,4,74,,,,,,
2020-04-20,3,77,,,,,,
2020-04-21,,,3,2,4,80,79,81
2020-04-22,,,3,1,4,82,80,86
2020-04-23,,,3,1,4,85,81,90
2020-04-24,,,2,1,4,87,82,94
2020-04-25,,,2,1,4,90,84,98
2020-04-26,,,2,1,4,92,85,102
2020-04-27,,,2,1,4,94,86,106
2020-04-28,,,2,1,4,97,87,110
2020-04-29,,,2,1,4,99,87,114
2020-04-30,,,2,1,4,101,88,118
2020-05-01,,,2,1,4,103,89,122
2020-05-02,,,2,1,4,105,90,126
2020-05-03,,,2,1,4,107,90,130
2020-05-04,,,2,1,4,109,91,133
2020-05-05,,,2,1,4,110,92,137
2020-05-06,,,2,1,4,112,92,141
2020-05-07,,,2,1,4,114,93,145
2020-05-08,,,2,1,4,116,93,148
2020-05-09,,,2,1,4,117,94,152
2020-05-10,,,2,0,4,119,94,155
2020-05-11,,,2,0,4,121,95,159
2020-05-12,,,2,0,4,122,95,163
2020-05-13,,,2,0,4,124,96,166
2020-05-14,,,2,0,4,125,96,170
2020-05-15,,,1,0,4,127,97,173
2020-05-16,,,1,0,3,128,97,177
2020-05-17,,,1,0,3,129,97,180
2020-05-18,,,1,0,3,131,98,184
2020-05-19,,,1,0,3,132,98,187
2020-05-20,,,1,0,3,134,98,190
2020-05-21,,,1,0,3,135,99,194
2020-05-22,,,1,0,3,136,99,197
2020-05-23,,,1,0,3,137,99,200
2020-05-24,,,1,0,3,139,100,204
2020-05-25,,,1,0,3,140,100,207
2020-05-26,,,1,0,3,141,100,210
2020-05-27,,,1,0,3,142,101,213
2020-05-28,,,1,0,3,143,101,217
2020-05-29,,,1,0,3,145,101,220
2020-05-30,,,1,0,3,146,101,223
2020-05-31,,,1,0,3,147,102,226
2020-06-01,,,1,0,3,148,102,229
2020-06-02,,,1,0,3,149,102,232
2020-06-03,,,1,0,3,150,102,235
2020-06-04,,,1,0,3,151,103,238
2020-06-05,,,1,0,3,152,103,241
2020-06-06,,,1,0,3,153,103,244
2020-06-07,,,1,0,3,154,103,247
2020-06-08,,,1,0,3,155,103,250
2020-06-09,,,1,0,3,156,104,252
2020-06-10,,,1,0,3,157,104,255
2020-06-11,,,1,0,3,158,104,258
2020-06-12,,,1,0,3,159,104,261
2020-06-13,,,1,0,3,159,104,263
2020-06-14,,,1,0,3,160,105,266
2020-06-15,,,1,0,3,161,105,269
2020-06-16,,,1,0,3,162,105,271
2020-06-17,,,1,0,3,163,105,274
2020-06-18,,,1,0,3,164,105,276
2020-06-19,,,1,0,3,164,105,279
2020-06-20,,,1,0,2,165,106,281
2020-06-21,,,1,0,2,166,106,284
2020-06-22,,,1,0,3,167,106,286
2020-06-23,,,1,0,3,167,106,289
2020-06-24,,,1,0,3,168,106,291
2020-06-25,,,1,0,3,169,107,294
2020-06-26,,,1,0,3,170,107,296
2020-06-27,,,1,0,3,171,107,299
2020-06-28,,,1,0,3,172,107,302
2020-06-29,,,1,0,3,172,107,304
2020-06-30,,,1,0,3,173,107,307
2020-07-01,,,1,0,3,174,108,310
2020-07-02,,,1,0,3,175,108,312
2020-07-03,,,1,0,3,176,108,315
2020-07-04,,,1,0,3,177,108,318
2020-07-05,,,1,0,3,178,108,321
2020-07-06,,,1,0,3,179,109,325
2020-07-07,,,1,0,3,180,109,328
2020-07-08,,,1,0,3,181,109,332
2020-07-09,,,1,0,4,182,109,335
2020-07-10,,,1,0,4,183,109,339
2020-07-11,,,1,0,4,184,109,343
2020-07-12,,,1,0,4,185,109,347
2020-07-13,,,1,0,4,186,110,351
2020-07-14,,,1,0,4,187,110,355
2020-07-15,,,1,0,4,188,110,360
2020-07-16,,,1,0,5,190,110,364
2020-07-17,,,1,0,5,191,110,369
2020-07-18,,,1,0,5,192,110,374
2020-07-19,,,1,0,5,193,110,379
2020-07-20,,,1,0,5,194,110,384
2020-07-21,,,1,0,6,196,110,390
2020-07-22,,,1,0,6,197,111,396
2020-07-23,,,1,0,6,198,111,402
2020-07-24,,,1,0,6,200,111,408
2020-07-25,,,1,0,6,201,111,414
