date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,1,1,,,,,,
2020-03-10,0,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,3,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,3,8,,,,,,
2020-03-19,1,9,,,,,,
2020-03-20,3,12,,,,,,
2020-03-21,7,19,,,,,,
2020-03-22,2,21,,,,,,
2020-03-23,4,25,,,,,,
2020-03-24,1,26,,,,,,
2020-03-25,4,30,,,,,,
2020-03-26,8,38,,,,,,
2020-03-27,16,54,,,,,,
2020-03-28,7,61,,,,,,
2020-03-29,3,64,,,,,,
2020-03-30,16,80,,,,,,
2020-03-31,21,101,,,,,,
2020-04-01,8,109,,,,,,
2020-04-02,30,139,,,,,,
2020-04-03,40,179,,,,,,
2020-04-04,39,218,,,,,,
2020-04-05,41,259,,,,,,
2020-04-06,80,339,,,,,,
2020-04-07,36,375,,,,,,
2020-04-08,32,407,,,,,,
2020-04-09,96,503,,,,,,
2020-04-10,54,557,,,,,,
2020-04-11,97,654,,,,,,
2020-04-12,59,713,,,,,,
2020-04-13,67,780,,,,,,
2020-04-14,120,900,,,,,,
2020-04-15,107,1007,,,,,,
2020-04-16,251,1258,,,,,,
2020-04-17,97,1355,,,,,,
2020-04-18,45,1400,,,,,,
2020-04-19,164,1564,,,,,,
2020-04-20,162,1726,,,,,,
2020-04-21,,,115,73,157,1841,1799,1883
2020-04-22,,,114,71,158,1956,1870,2041
2020-04-23,,,113,68,161,2069,1938,2202
2020-04-24,,,112,66,163,2180,2004,2364
2020-04-25,,,110,64,164,2290,2069,2528
2020-04-26,,,108,61,164,2399,2130,2692
2020-04-27,,,106,60,164,2505,2190,2857
